strategy,date,event_hour,slot_j,slot_label,old_kwh,new_kwh,delta_kwh,legal
D,2025-08-09,18,138,23:10-23:20,0.0,732.1350270833332,732.1350270833332,True
D,2025-08-09,18,139,23:20-23:30,0.0,736.13298125,736.13298125,True
D,2025-08-09,18,140,23:30-23:40,0.0,757.4743749999998,757.4743749999998,True
D,2025-08-09,18,141,23:40-23:50,0.0,744.78874375,744.78874375,True
D,2025-08-09,18,142,23:50-0:00+1,0.0,760.8667729166667,760.8667729166667,True
D,2025-08-09,18,143,0:00-0:10+1,0.0,774.8533333333332,774.8533333333332,True
D,2025-08-10,6,44,7:30-7:40,-0.0,127.77484056020582,127.77484056020582,True
D,2025-08-10,6,45,7:40-7:50,-0.0,123.62323578221589,123.62323578221589,True
D,2025-08-10,6,66,11:10-11:20,415.62945416666633,380.823977073324,-34.80547709334235,True
D,2025-08-10,6,68,11:30-11:40,559.6221583333335,557.2149575705525,-2.407200762780917,True
D,2025-08-10,6,69,11:40-11:50,573.9010458333333,535.3019589540983,-38.599086879235074,True
D,2025-08-10,6,70,11:50-12:00,589.229264583333,452.21771674815443,-137.0115478351786,True
D,2025-08-10,6,89,15:00-15:10,808.3170000000005,0.0,-808.3170000000005,True
D,2025-08-10,6,90,15:10-15:20,839.4148048611104,0.0,-839.4148048611104,True
D,2025-08-10,6,91,15:20-15:30,754.0866422839499,0.0,-754.0866422839499,True
D,2025-08-10,6,92,15:30-15:40,310.7913833333334,0.0,-310.7913833333334,True
D,2025-08-10,6,93,15:40-15:50,366.52546875000024,0.0,-366.52546875000024,True
D,2025-08-10,6,94,15:50-16:00,352.5573055555555,0.0,-352.5573055555555,True
D,2025-08-10,6,95,16:00-16:10,453.4709833333334,0.0,-453.4709833333334,True
D,2025-08-10,6,96,16:10-16:20,510.77390694444455,0.0,-510.77390694444455,True
D,2025-08-10,6,97,16:20-16:30,573.583932638889,0.0,-573.583932638889,True
D,2025-08-10,6,98,16:30-16:40,674.6010249999998,0.0,-674.6010249999998,True
D,2025-08-10,6,99,16:40-16:50,684.5757569444446,0.0,-684.5757569444446,True
D,2025-08-10,6,100,16:50-17:00,760.5636326388883,0.0,-760.5636326388883,True
D,2025-08-10,6,101,17:00-17:10,855.9785666666667,0.0,-855.9785666666667,True
D,2025-08-10,6,102,17:10-17:20,906.0392715277777,0.0,-906.0392715277777,True
D,2025-08-10,6,103,17:20-17:30,945.7187326388892,0.0,-945.7187326388892,True
D,2025-08-10,6,104,17:30-17:40,955.5129559413597,0.0,-955.5129559413597,True
D,2025-08-10,6,105,17:40-17:50,1082.3070965277775,0.0,-1082.3070965277775,True
D,2025-08-10,6,106,17:50-18:00,956.4826006944437,0.0,-956.4826006944437,True
D,2025-08-10,6,107,18:00-18:10,819.5320583333336,0.0,-819.5320583333336,True
D,2025-08-10,6,108,18:10-18:20,791.9339312499999,0.0,-791.9339312499999,True
D,2025-08-10,6,109,18:20-18:30,872.7626845679017,0.0,-872.7626845679017,True
D,2025-08-10,6,110,18:30-18:40,878.7078666666664,0.0,-878.7078666666664,True
D,2025-08-10,6,111,18:40-18:50,933.973202794921,0.0,-933.973202794921,True
D,2025-08-10,6,112,18:50-19:00,933.2559715277778,0.0,-933.2559715277778,True
D,2025-08-10,6,113,19:00-19:10,67.29896666666649,0.0,-67.29896666666649,True
D,2025-08-10,6,114,19:10-19:20,67.65776458333336,0.0,-67.65776458333336,True
D,2025-08-10,6,115,19:20-19:30,81.06844375000014,0.0,-81.06844375000014,True
D,2025-08-10,6,116,19:30-19:40,72.96135833333335,0.0,-72.96135833333335,True
D,2025-08-10,6,117,19:40-19:50,136.36196736111117,0.0,-136.36196736111117,True
D,2025-08-10,6,118,19:50-20:00,149.81912847222205,0.0,-149.81912847222205,True
D,2025-08-10,6,119,20:00-20:10,144.24229166666666,0.0,-144.24229166666666,True
D,2025-08-10,6,120,20:10-20:20,135.71936666666667,0.0,-135.71936666666667,True
D,2025-08-10,6,121,20:20-20:30,149.85624355903607,0.0,-149.85624355903607,True
D,2025-08-10,6,122,20:30-20:40,145.3814583333336,0.0,-145.3814583333336,True
D,2025-08-10,6,123,20:40-20:50,142.41999791666686,0.0,-142.41999791666686,True
D,2025-08-10,6,124,20:50-21:00,944.6247784893663,0.0,-944.6247784893663,True
D,2025-08-10,6,125,21:00-21:10,952.2120833333333,0.0,-952.2120833333333,True
D,2025-08-10,6,126,21:10-21:20,937.6267541666666,0.0,-937.6267541666666,True
D,2025-08-10,6,127,21:20-21:30,965.2241166838112,0.0,-965.2241166838112,True
D,2025-08-10,6,128,21:30-21:40,1019.3954166666666,0.0,-1019.3954166666666,True
D,2025-08-10,6,129,21:40-21:50,958.3028176929033,0.0,-958.3028176929033,True
D,2025-08-10,6,130,21:50-22:00,898.2593416666668,0.0,-898.2593416666668,True
D,2025-08-10,6,131,22:00-22:10,1530.455208333333,0.0,-1530.455208333333,True
D,2025-08-10,6,132,22:10-22:20,1532.7084125000006,0.0,-1532.7084125000006,True
D,2025-08-10,6,133,22:20-22:30,851.6123645833333,0.0,-851.6123645833333,True
D,2025-08-10,6,134,22:30-22:40,1547.1366666666668,0.0,-1547.1366666666668,True
D,2025-08-10,6,135,22:40-22:50,1575.3505874999998,0.0,-1575.3505874999998,True
D,2025-08-10,6,136,22:50-23:00,817.9093666666665,0.0,-817.9093666666665,True
D,2025-08-10,6,137,23:00-23:10,764.3206250000001,0.0,-764.3206250000001,True
D,2025-08-10,6,138,23:10-23:20,771.6059499999999,0.0,-771.6059499999999,True
D,2025-08-10,6,139,23:20-23:30,773.4991541666668,0.0,-773.4991541666668,True
D,2025-08-10,6,140,23:30-23:40,1100.3955129838714,0.0,-1100.3955129838714,True
D,2025-08-10,6,141,23:40-23:50,782.7364854166667,0.0,-782.7364854166667,True
D,2025-08-10,6,142,23:50-0:00+1,785.7995520833334,0.0,-785.7995520833334,True
D,2025-08-10,6,143,0:00-0:10+1,767.2554166666667,0.0,-767.2554166666667,True
D,2025-08-10,12,89,15:00-15:10,0.0,413.7899656578024,413.7899656578024,True
D,2025-08-10,12,90,15:10-15:20,0.0,839.4148048611105,839.4148048611105,True
D,2025-08-10,12,91,15:20-15:30,0.0,209.37632536347502,209.37632536347502,True
D,2025-08-10,12,92,15:30-15:40,0.0,229.8228252187839,229.8228252187839,True
D,2025-08-10,12,93,15:40-15:50,0.0,373.54349914703204,373.54349914703204,True
D,2025-08-10,12,94,15:50-16:00,0.0,352.55730555555556,352.55730555555556,True
D,2025-08-10,12,95,16:00-16:10,0.0,453.4709833333333,453.4709833333333,True
D,2025-08-10,12,96,16:10-16:20,0.0,510.7739069444445,510.7739069444445,True
D,2025-08-10,12,97,16:20-16:30,0.0,573.5839326388891,573.5839326388891,True
D,2025-08-10,12,98,16:30-16:40,0.0,674.6010249999999,674.6010249999999,True
D,2025-08-10,12,99,16:40-16:50,0.0,684.5757569444446,684.5757569444446,True
D,2025-08-10,12,100,16:50-17:00,0.0,760.5636326388884,760.5636326388884,True
D,2025-08-10,12,101,17:00-17:10,0.0,855.9785666666667,855.9785666666667,True
D,2025-08-10,12,102,17:10-17:20,0.0,906.0392715277778,906.0392715277778,True
D,2025-08-10,12,103,17:20-17:30,0.0,945.718732638889,945.718732638889,True
D,2025-08-10,12,104,17:30-17:40,0.0,955.5129559413598,955.5129559413598,True
D,2025-08-10,12,105,17:40-17:50,0.0,1082.3070965277775,1082.3070965277775,True
D,2025-08-10,12,106,17:50-18:00,0.0,956.4826006944439,956.4826006944439,True
D,2025-08-10,18,107,18:00-18:10,0.0,798.6851979166664,798.6851979166664,True
D,2025-08-10,18,108,18:10-18:20,0.0,791.9339312499999,791.9339312499999,True
D,2025-08-10,18,109,18:20-18:30,0.0,872.7626845679017,872.7626845679017,True
D,2025-08-10,18,110,18:30-18:40,0.0,878.7078666666665,878.7078666666665,True
D,2025-08-10,18,111,18:40-18:50,0.0,933.9732027949212,933.9732027949212,True
D,2025-08-10,18,112,18:50-19:00,0.0,933.2559715277778,933.2559715277778,True
D,2025-08-10,18,113,19:00-19:10,0.0,147.1382262284128,147.1382262284128,True
D,2025-08-10,18,114,19:10-19:20,0.0,95.05708351719647,95.05708351719647,True
D,2025-08-10,18,115,19:20-19:30,0.0,101.40061002655887,101.40061002655887,True
D,2025-08-10,18,116,19:30-19:40,0.0,162.7061830981711,162.7061830981711,True
D,2025-08-10,18,117,19:40-19:50,0.0,172.3581964093554,172.3581964093554,True
D,2025-08-10,18,118,19:50-20:00,0.0,149.81912847222202,149.81912847222202,True
D,2025-08-10,18,119,20:00-20:10,0.0,171.32275495798365,171.32275495798365,True
D,2025-08-10,18,120,20:10-20:20,0.0,154.41358819137565,154.41358819137565,True
D,2025-08-10,18,121,20:20-20:30,0.0,180.43282452798906,180.43282452798906,True
D,2025-08-10,18,122,20:30-20:40,0.0,185.29644303323244,185.29644303323244,True
D,2025-08-10,18,123,20:40-20:50,0.0,168.29478153127116,168.29478153127116,True
D,2025-08-10,18,124,20:50-21:00,0.0,955.779912283371,955.779912283371,True
D,2025-08-10,18,125,21:00-21:10,0.0,952.2120833333335,952.2120833333335,True
D,2025-08-10,18,126,21:10-21:20,0.0,974.6489019500181,974.6489019500181,True
D,2025-08-10,18,127,21:20-21:30,0.0,1006.834966537094,1006.834966537094,True
D,2025-08-10,18,128,21:30-21:40,0.0,1019.3954166666666,1019.3954166666666,True
D,2025-08-10,18,129,21:40-21:50,0.0,966.4091752233188,966.4091752233188,True
D,2025-08-10,18,130,21:50-22:00,0.0,914.3108548988124,914.3108548988124,True
D,2025-08-10,18,131,22:00-22:10,0.0,1530.4552083333333,1530.4552083333333,True
D,2025-08-10,18,132,22:10-22:20,0.0,1532.7084125000003,1532.7084125000003,True
D,2025-08-10,18,133,22:20-22:30,0.0,851.6123645833334,851.6123645833334,True
D,2025-08-10,18,134,22:30-22:40,0.0,1547.1366666666665,1547.1366666666665,True
D,2025-08-10,18,135,22:40-22:50,0.0,1575.3505875,1575.3505875,True
D,2025-08-10,18,136,22:50-23:00,0.0,817.9093666666664,817.9093666666664,True
D,2025-08-10,18,137,23:00-23:10,0.0,764.320625,764.320625,True
D,2025-08-10,18,138,23:10-23:20,0.0,771.6059499999999,771.6059499999999,True
D,2025-08-10,18,139,23:20-23:30,0.0,773.4991541666667,773.4991541666667,True
D,2025-08-10,18,140,23:30-23:40,0.0,1100.3955129838714,1100.3955129838714,True
D,2025-08-10,18,141,23:40-23:50,0.0,782.7364854166666,782.7364854166666,True
D,2025-08-10,18,142,23:50-0:00+1,0.0,785.7995520833335,785.7995520833335,True
D,2025-08-10,18,143,0:00-0:10+1,0.0,767.2554166666667,767.2554166666667,True
D,2025-08-11,6,71,12:00-12:10,266.25942993827465,0.0,-266.25942993827465,True
D,2025-08-11,6,72,12:10-12:20,445.812849305555,0.0,-445.812849305555,True
D,2025-08-11,6,75,12:40-12:50,519.7779680555553,0.0,-519.7779680555553,True
D,2025-08-11,6,89,15:00-15:10,129.93344166666662,0.0,-129.93344166666662,True
D,2025-08-11,6,90,15:10-15:20,255.79534853395307,0.0,-255.79534853395307,True
D,2025-08-11,6,91,15:20-15:30,140.4943256944446,0.0,-140.4943256944446,True
D,2025-08-11,6,92,15:30-15:40,230.52807500000029,0.0,-230.52807500000029,True
D,2025-08-11,6,93,15:40-15:50,358.6182680555551,0.0,-358.6182680555551,True
D,2025-08-11,6,94,15:50-16:00,399.3341840277783,0.0,-399.3341840277783,True
D,2025-08-11,6,95,16:00-16:10,398.3441666666667,0.0,-398.3441666666667,True
D,2025-08-11,6,96,16:10-16:20,435.5260631944446,0.0,-435.5260631944446,True
D,2025-08-11,6,97,16:20-16:30,484.8690451388887,0.0,-484.8690451388887,True
D,2025-08-11,6,98,16:30-16:40,542.6021666666668,0.0,-542.6021666666668,True
D,2025-08-11,6,99,16:40-16:50,567.2173819444452,0.0,-567.2173819444452,True
D,2025-08-11,6,100,16:50-17:00,630.8379638888888,0.0,-630.8379638888888,True
D,2025-08-11,6,101,17:00-17:10,742.1824583333333,0.0,-742.1824583333333,True
D,2025-08-11,6,102,17:10-17:20,807.3696097222225,0.0,-807.3696097222225,True
D,2025-08-11,6,103,17:20-17:30,901.0195548611113,0.0,-901.0195548611113,True
D,2025-08-11,6,104,17:30-17:40,996.6190899999982,0.0,-996.6190899999982,True
D,2025-08-11,6,105,17:40-17:50,1075.2532680555555,0.0,-1075.2532680555555,True
D,2025-08-11,6,106,17:50-18:00,946.9529312499997,0.0,-946.9529312499997,True
D,2025-08-11,6,107,18:00-18:10,756.1909166666667,0.0,-756.1909166666667,True
D,2025-08-11,6,108,18:10-18:20,777.5744249999997,0.0,-777.5744249999997,True
D,2025-08-11,6,109,18:20-18:30,825.8287520833333,0.0,-825.8287520833333,True
D,2025-08-11,6,110,18:30-18:40,801.4269166666663,0.0,-801.4269166666663,True
D,2025-08-11,6,111,18:40-18:50,870.4689395833332,0.0,-870.4689395833332,True
D,2025-08-11,6,112,18:50-19:00,934.4318229166668,0.0,-934.4318229166668,True
D,2025-08-11,6,113,19:00-19:10,103.86766666666664,0.0,-103.86766666666664,True
D,2025-08-11,6,114,19:10-19:20,110.41465347222187,0.0,-110.41465347222187,True
D,2025-08-11,6,115,19:20-19:30,90.03659166666671,0.0,-90.03659166666671,True
D,2025-08-11,6,116,19:30-19:40,89.19166666666672,0.0,-89.19166666666672,True
D,2025-08-11,6,117,19:40-19:50,136.2021354166669,0.0,-136.2021354166669,True
D,2025-08-11,6,118,19:50-20:00,150.1612687500001,0.0,-150.1612687500001,True
D,2025-08-11,6,119,20:00-20:10,132.5181249999998,0.0,-132.5181249999998,True
D,2025-08-11,6,120,20:10-20:20,127.5501479166668,0.0,-127.5501479166668,True
D,2025-08-11,6,121,20:20-20:30,128.05023940950923,0.0,-128.05023940950923,True
D,2025-08-11,6,122,20:30-20:40,106.7933333333334,0.0,-106.7933333333334,True
D,2025-08-11,6,123,20:40-20:50,138.14962083333342,0.0,-138.14962083333342,True
D,2025-08-11,6,124,20:50-21:00,929.5387791666667,0.0,-929.5387791666667,True
D,2025-08-11,6,125,21:00-21:10,953.9716666666666,0.0,-953.9716666666666,True
D,2025-08-11,6,126,21:10-21:20,978.85330625,0.0,-978.85330625,True
D,2025-08-11,6,127,21:20-21:30,949.4753354166669,0.0,-949.4753354166669,True
D,2025-08-11,6,128,21:30-21:40,931.2401495370378,0.0,-931.2401495370378,True
D,2025-08-11,6,129,21:40-21:50,971.097540416666,0.0,-971.097540416666,True
D,2025-08-11,6,130,21:50-22:00,902.3450125,0.0,-902.3450125,True
D,2025-08-11,6,131,22:00-22:10,1284.589403415144,0.0,-1284.589403415144,True
D,2025-08-11,6,132,22:10-22:20,1497.2720458333336,0.0,-1497.2720458333336,True
D,2025-08-11,6,133,22:20-22:30,754.7787791666666,0.0,-754.7787791666666,True
D,2025-08-11,6,134,22:30-22:40,1508.9210416666665,0.0,-1508.9210416666665,True
D,2025-08-11,6,135,22:40-22:50,1480.0864625000002,0.0,-1480.0864625000002,True
D,2025-08-11,6,136,22:50-23:00,790.3036770833334,0.0,-790.3036770833334,True
D,2025-08-11,6,137,23:00-23:10,727.3589583333334,0.0,-727.3589583333334,True
D,2025-08-11,6,138,23:10-23:20,760.2567458333333,0.0,-760.2567458333333,True
D,2025-08-11,6,139,23:20-23:30,789.6521208333331,0.0,-789.6521208333331,True
D,2025-08-11,6,140,23:30-23:40,763.6622916666668,0.0,-763.6622916666668,True
D,2025-08-11,6,141,23:40-23:50,793.9037645833336,0.0,-793.9037645833336,True
D,2025-08-11,6,142,23:50-0:00+1,797.8587124999999,0.0,-797.8587124999999,True
D,2025-08-11,6,143,0:00-0:10+1,764.5066666666665,0.0,-764.5066666666665,True
D,2025-08-11,12,75,12:40-12:50,0.0,368.04961962243897,368.04961962243897,True
D,2025-08-11,12,89,15:00-15:10,0.0,231.39440810639633,231.39440810639633,True
D,2025-08-11,12,90,15:10-15:20,0.0,669.2342266975728,669.2342266975728,True
D,2025-08-11,12,91,15:20-15:30,0.0,291.0941491494332,291.0941491494332,True
D,2025-08-11,12,92,15:30-15:40,0.0,241.56377816507003,241.56377816507003,True
D,2025-08-11,12,93,15:40-15:50,0.0,358.6182680555552,358.6182680555552,True
D,2025-08-11,12,94,15:50-16:00,0.0,422.7601197973867,422.7601197973867,True
D,2025-08-11,12,95,16:00-16:10,0.0,398.34416666666664,398.34416666666664,True
D,2025-08-11,12,96,16:10-16:20,0.0,475.71628479222653,475.71628479222653,True
D,2025-08-11,12,97,16:20-16:30,0.0,550.3801804339855,550.3801804339855,True
D,2025-08-11,12,98,16:30-16:40,0.0,668.0665668937166,668.0665668937166,True
D,2025-08-11,12,99,16:40-16:50,0.0,567.2173819444453,567.2173819444453,True
D,2025-08-11,12,100,16:50-17:00,0.0,630.8379638888889,630.8379638888889,True
D,2025-08-11,12,101,17:00-17:10,0.0,742.1824583333333,742.1824583333333,True
D,2025-08-11,12,102,17:10-17:20,0.0,807.3696097222227,807.3696097222227,True
D,2025-08-11,12,103,17:20-17:30,0.0,901.0195548611111,901.0195548611111,True
D,2025-08-11,12,104,17:30-17:40,0.0,996.6190899999983,996.6190899999983,True
D,2025-08-11,12,105,17:40-17:50,0.0,1075.2532680555555,1075.2532680555555,True
D,2025-08-11,12,106,17:50-18:00,0.0,946.9529312499998,946.9529312499998,True
D,2025-08-11,18,107,18:00-18:10,0.0,756.1909166666667,756.1909166666667,True
D,2025-08-11,18,108,18:10-18:20,0.0,777.5744249999997,777.5744249999997,True
D,2025-08-11,18,109,18:20-18:30,0.0,825.8287520833333,825.8287520833333,True
D,2025-08-11,18,110,18:30-18:40,0.0,801.4269166666666,801.4269166666666,True
D,2025-08-11,18,111,18:40-18:50,0.0,870.4689395833334,870.4689395833334,True
D,2025-08-11,18,112,18:50-19:00,0.0,918.6233027389998,918.6233027389998,True
D,2025-08-11,18,113,19:00-19:10,0.0,126.155970763641,126.155970763641,True
D,2025-08-11,18,114,19:10-19:20,0.0,110.41465347222186,110.41465347222186,True
D,2025-08-11,18,115,19:20-19:30,0.0,90.03659166666671,90.03659166666671,True
D,2025-08-11,18,116,19:30-19:40,0.0,91.09975521784304,91.09975521784304,True
D,2025-08-11,18,117,19:40-19:50,0.0,144.63896702492536,144.63896702492536,True
D,2025-08-11,18,118,19:50-20:00,0.0,151.85615056230574,151.85615056230574,True
D,2025-08-11,18,119,20:00-20:10,0.0,132.51812499999983,132.51812499999983,True
D,2025-08-11,18,120,20:10-20:20,0.0,127.55014791666682,127.55014791666682,True
D,2025-08-11,18,121,20:20-20:30,0.0,128.05023940950923,128.05023940950923,True
D,2025-08-11,18,122,20:30-20:40,0.0,106.79333333333342,106.79333333333342,True
D,2025-08-11,18,123,20:40-20:50,0.0,138.14962083333342,138.14962083333342,True
D,2025-08-11,18,124,20:50-21:00,0.0,929.5387791666667,929.5387791666667,True
D,2025-08-11,18,125,21:00-21:10,0.0,953.9716666666667,953.9716666666667,True
D,2025-08-11,18,126,21:10-21:20,0.0,978.85330625,978.85330625,True
D,2025-08-11,18,127,21:20-21:30,0.0,949.4753354166669,949.4753354166669,True
D,2025-08-11,18,128,21:30-21:40,0.0,931.2401495370378,931.2401495370378,True
D,2025-08-11,18,129,21:40-21:50,0.0,962.0135883697042,962.0135883697042,True
D,2025-08-11,18,130,21:50-22:00,0.0,902.3450124999999,902.3450124999999,True
D,2025-08-11,18,131,22:00-22:10,0.0,1284.5894034151443,1284.5894034151443,True
D,2025-08-11,18,132,22:10-22:20,0.0,1497.2720458333333,1497.2720458333333,True
D,2025-08-11,18,133,22:20-22:30,0.0,754.7787791666667,754.7787791666667,True
D,2025-08-11,18,134,22:30-22:40,0.0,1508.9210416666663,1508.9210416666663,True
D,2025-08-11,18,135,22:40-22:50,0.0,1480.0864625000002,1480.0864625000002,True
D,2025-08-11,18,136,22:50-23:00,0.0,790.3036770833332,790.3036770833332,True
D,2025-08-11,18,137,23:00-23:10,0.0,727.3589583333332,727.3589583333332,True
D,2025-08-11,18,138,23:10-23:20,0.0,760.2567458333334,760.2567458333334,True
D,2025-08-11,18,139,23:20-23:30,0.0,789.652120833333,789.652120833333,True
D,2025-08-11,18,140,23:30-23:40,0.0,763.6622916666666,763.6622916666666,True
D,2025-08-11,18,141,23:40-23:50,0.0,793.9037645833334,793.9037645833334,True
D,2025-08-11,18,142,23:50-0:00+1,0.0,797.8587125,797.8587125,True
D,2025-08-11,18,143,0:00-0:10+1,0.0,764.5066666666665,764.5066666666665,True
D,2025-08-12,6,43,7:20-7:30,-0.0,190.74227665254762,190.74227665254762,True
D,2025-08-12,6,44,7:30-7:40,-0.0,221.95802728860818,221.95802728860818,True
D,2025-08-12,6,45,7:40-7:50,-0.0,901.3486772392047,901.3486772392047,True
D,2025-08-12,6,66,11:10-11:20,678.8527499999999,626.8893565414421,-51.96339345855779,True
D,2025-08-12,6,67,11:20-11:30,718.2382687499997,657.1385559965418,-61.09971275345799,True
D,2025-08-12,6,68,11:30-11:40,760.1677166666669,733.3169410393782,-26.850775627288726,True
D,2025-08-12,6,69,11:40-11:50,745.0997499999997,678.4279111414269,-66.67183885857287,True
D,2025-08-12,6,70,11:50-12:00,757.3236520833332,588.6189448992916,-168.70470718404158,True
D,2025-08-12,6,71,12:00-12:10,712.1755750000001,0.0,-712.1755750000001,True
D,2025-08-12,6,72,12:10-12:20,763.6242013888884,0.0,-763.6242013888884,True
D,2025-08-12,6,74,12:30-12:40,541.42890655864,0.0,-541.42890655864,True
D,2025-08-12,6,75,12:40-12:50,837.8456131944441,0.0,-837.8456131944441,True
D,2025-08-12,6,76,12:50-13:00,84.56417222222218,0.0,-84.56417222222218,True
D,2025-08-12,6,89,15:00-15:10,961.6877666666667,0.0,-961.6877666666667,True
D,2025-08-12,6,90,15:10-15:20,1104.8033694444443,0.0,-1104.8033694444443,True
D,2025-08-12,6,91,15:20-15:30,610.7187999999968,0.0,-610.7187999999968,True
D,2025-08-12,6,92,15:30-15:40,320.9924666666664,0.0,-320.9924666666664,True
D,2025-08-12,6,93,15:40-15:50,365.992867361111,0.0,-365.992867361111,True
D,2025-08-12,6,94,15:50-16:00,423.79990555555594,0.0,-423.79990555555594,True
D,2025-08-12,6,95,16:00-16:10,485.17008333333325,0.0,-485.17008333333325,True
D,2025-08-12,6,96,16:10-16:20,548.8325104166667,0.0,-548.8325104166667,True
D,2025-08-12,6,97,16:20-16:30,619.5005895833333,0.0,-619.5005895833333,True
D,2025-08-12,6,98,16:30-16:40,660.2507749999999,0.0,-660.2507749999999,True
D,2025-08-12,6,99,16:40-16:50,690.2432500000001,0.0,-690.2432500000001,True
D,2025-08-12,6,100,16:50-17:00,683.3605541666668,0.0,-683.3605541666668,True
D,2025-08-12,6,101,17:00-17:10,646.4670916666665,0.0,-646.4670916666665,True
D,2025-08-12,6,102,17:10-17:20,706.5164708333335,0.0,-706.5164708333335,True
D,2025-08-12,6,103,17:20-17:30,810.2633499999997,0.0,-810.2633499999997,True
D,2025-08-12,6,104,17:30-17:40,894.0863000000003,0.0,-894.0863000000003,True
D,2025-08-12,6,105,17:40-17:50,990.8654268518512,0.0,-990.8654268518512,True
D,2025-08-12,6,106,17:50-18:00,907.2083729166663,0.0,-907.2083729166663,True
D,2025-08-12,6,107,18:00-18:10,780.0156750000001,0.0,-780.0156750000001,True
D,2025-08-12,6,108,18:10-18:20,779.4472395833333,0.0,-779.4472395833333,True
D,2025-08-12,6,109,18:20-18:30,861.9647333333335,0.0,-861.9647333333335,True
D,2025-08-12,6,110,18:30-18:40,866.1846749999997,0.0,-866.1846749999997,True
D,2025-08-12,6,111,18:40-18:50,895.7328125000001,0.0,-895.7328125000001,True
D,2025-08-12,6,112,18:50-19:00,914.5323374999999,0.0,-914.5323374999999,True
D,2025-08-12,6,113,19:00-19:10,106.38683333333344,0.0,-106.38683333333344,True
D,2025-08-12,6,114,19:10-19:20,111.94520347222205,0.0,-111.94520347222205,True
D,2025-08-12,6,115,19:20-19:30,81.90219583333352,0.0,-81.90219583333352,True
D,2025-08-12,6,116,19:30-19:40,73.79527500000027,0.0,-73.79527500000027,True
D,2025-08-12,6,117,19:40-19:50,131.76325624999993,0.0,-131.76325624999993,True
D,2025-08-12,6,118,19:50-20:00,143.74106875000018,0.0,-143.74106875000018,True
D,2025-08-12,6,119,20:00-20:10,130.1091666666665,0.0,-130.1091666666665,True
D,2025-08-12,6,120,20:10-20:20,134.94653958333348,0.0,-134.94653958333348,True
D,2025-08-12,6,121,20:20-20:30,140.58952274284277,0.0,-140.58952274284277,True
D,2025-08-12,6,122,20:30-20:40,124.95395833333338,0.0,-124.95395833333338,True
D,2025-08-12,6,123,20:40-20:50,134.8943125000003,0.0,-134.8943125000003,True
D,2025-08-12,6,124,20:50-21:00,925.3295604166667,0.0,-925.3295604166667,True
D,2025-08-12,6,125,21:00-21:10,945.8845833333332,0.0,-945.8845833333332,True
D,2025-08-12,6,126,21:10-21:20,941.1933523148148,0.0,-941.1933523148148,True
D,2025-08-12,6,127,21:20-21:30,949.2990625000002,0.0,-949.2990625000002,True
D,2025-08-12,6,128,21:30-21:40,963.6866666666666,0.0,-963.6866666666666,True
D,2025-08-12,6,129,21:40-21:50,978.2576270833333,0.0,-978.2576270833333,True
D,2025-08-12,6,130,21:50-22:00,880.6649062500001,0.0,-880.6649062500001,True
D,2025-08-12,6,131,22:00-22:10,804.164375,0.0,-804.164375,True
D,2025-08-12,6,132,22:10-22:20,1496.8003229166666,0.0,-1496.8003229166666,True
D,2025-08-12,6,133,22:20-22:30,753.5123166666666,0.0,-753.5123166666666,True
D,2025-08-12,6,134,22:30-22:40,1058.3455265917814,0.0,-1058.3455265917814,True
D,2025-08-12,6,135,22:40-22:50,1477.1414979166666,0.0,-1477.1414979166666,True
D,2025-08-12,6,136,22:50-23:00,758.5148583333333,0.0,-758.5148583333333,True
D,2025-08-12,6,137,23:00-23:10,748.8087500000001,0.0,-748.8087500000001,True
D,2025-08-12,6,138,23:10-23:20,745.4070958333332,0.0,-745.4070958333332,True
D,2025-08-12,6,139,23:20-23:30,772.7772708333332,0.0,-772.7772708333332,True
D,2025-08-12,6,140,23:30-23:40,785.9725,0.0,-785.9725,True
D,2025-08-12,6,141,23:40-23:50,757.9022354166667,0.0,-757.9022354166667,True
D,2025-08-12,6,142,23:50-0:00+1,745.7264874999998,0.0,-745.7264874999998,True
D,2025-08-12,6,143,0:00-0:10+1,772.2789583333335,0.0,-772.2789583333335,True
D,2025-08-12,12,72,12:10-12:20,0.0,183.6778543184758,183.6778543184758,True
D,2025-08-12,12,75,12:40-12:50,0.0,458.22527000837886,458.22527000837886,True
D,2025-08-12,12,89,15:00-15:10,0.0,253.52910669401982,253.52910669401982,True
D,2025-08-12,12,90,15:10-15:20,0.0,1053.1224581708434,1053.1224581708434,True
D,2025-08-12,12,91,15:20-15:30,0.0,395.2093788194827,395.2093788194827,True
D,2025-08-12,12,92,15:30-15:40,0.0,495.19539669345187,495.19539669345187,True
D,2025-08-12,12,93,15:40-15:50,0.0,482.5176785358073,482.5176785358073,True
D,2025-08-12,12,94,15:50-16:00,0.0,494.43099703512115,494.43099703512115,True
D,2025-08-12,12,95,16:00-16:10,0.0,485.1700833333332,485.1700833333332,True
D,2025-08-12,12,96,16:10-16:20,0.0,548.8325104166665,548.8325104166665,True
D,2025-08-12,12,97,16:20-16:30,0.0,619.5005895833334,619.5005895833334,True
D,2025-08-12,12,98,16:30-16:40,0.0,660.250775,660.250775,True
D,2025-08-12,12,99,16:40-16:50,0.0,705.0194762701575,705.0194762701575,True
D,2025-08-12,12,100,16:50-17:00,0.0,755.2385966508405,755.2385966508405,True
D,2025-08-12,12,101,17:00-17:10,0.0,799.8402386012488,799.8402386012488,True
