strategy,date,event_hour,slot_j,slot_label,old_kwh,new_kwh,delta_kwh,legal
D,2025-05-22,6,126,21:10-21:20,845.6603666666664,0.0,-845.6603666666664,True
D,2025-05-22,6,127,21:20-21:30,830.7438499999998,0.0,-830.7438499999998,True
D,2025-05-22,6,128,21:30-21:40,813.9549999999998,0.0,-813.9549999999998,True
D,2025-05-22,6,129,21:40-21:50,781.4284333333336,0.0,-781.4284333333336,True
D,2025-05-22,6,130,21:50-22:00,743.1343166666668,0.0,-743.1343166666668,True
D,2025-05-22,6,131,22:00-22:10,645.5216666666665,0.0,-645.5216666666665,True
D,2025-05-22,6,132,22:10-22:20,1418.56065,0.0,-1418.56065,True
D,2025-05-22,6,134,22:30-22:40,584.0500000000002,0.0,-584.0500000000002,True
D,2025-05-22,6,135,22:40-22:50,571.9014999999994,0.0,-571.9014999999994,True
D,2025-05-22,6,136,22:50-23:00,523.7960166666668,0.0,-523.7960166666668,True
D,2025-05-22,6,137,23:00-23:10,532.7449999999999,0.0,-532.7449999999999,True
D,2025-05-22,6,138,23:10-23:20,552.8519999999999,0.0,-552.8519999999999,True
D,2025-05-22,6,139,23:20-23:30,580.4619666666665,0.0,-580.4619666666665,True
D,2025-05-22,6,140,23:30-23:40,567.3666666666668,0.0,-567.3666666666668,True
D,2025-05-22,6,141,23:40-23:50,595.3826666666665,0.0,-595.3826666666665,True
D,2025-05-22,6,142,23:50-0:00+1,509.4609166666674,0.0,-509.4609166666674,True
D,2025-05-22,6,143,0:00-0:10+1,403.23999999999995,0.0,-403.23999999999995,True
D,2025-05-22,12,71,12:00-12:10,0.0,439.98844166666663,439.98844166666663,True
D,2025-05-22,12,72,12:10-12:20,0.0,443.45390854759313,443.45390854759313,True
D,2025-05-22,12,73,12:20-12:30,0.0,444.81164823746866,444.81164823746866,True
D,2025-05-22,12,74,12:30-12:40,0.0,421.3256596823171,421.3256596823171,True
D,2025-05-22,12,75,12:40-12:50,0.0,387.6340537284314,387.6340537284314,True
D,2025-05-22,12,76,12:50-13:00,0.0,400.10551946302235,400.10551946302235,True
D,2025-05-22,12,89,15:00-15:10,0.0,910.2913217443487,910.2913217443487,True
D,2025-05-22,12,90,15:10-15:20,0.0,919.2979647969433,919.2979647969433,True
D,2025-05-22,12,91,15:20-15:30,0.0,363.3955054612432,363.3955054612432,True
D,2025-05-22,12,92,15:30-15:40,0.0,182.95488914222926,182.95488914222926,True
D,2025-05-22,12,93,15:40-15:50,0.0,182.27878404768813,182.27878404768813,True
D,2025-05-22,12,94,15:50-16:00,0.0,233.4112999999999,233.4112999999999,True
D,2025-05-22,12,95,16:00-16:10,0.0,349.3651,349.3651,True
D,2025-05-22,12,96,16:10-16:20,0.0,413.14414999999985,413.14414999999985,True
D,2025-05-22,12,97,16:20-16:30,0.0,471.2462166666666,471.2462166666666,True
D,2025-05-22,12,98,16:30-16:40,0.0,595.8410666355899,595.8410666355899,True
D,2025-05-22,12,99,16:40-16:50,0.0,575.1748666666668,575.1748666666668,True
D,2025-05-22,12,100,16:50-17:00,0.0,594.2311999999998,594.2311999999998,True
D,2025-05-22,12,101,17:00-17:10,0.0,603.4722333333333,603.4722333333333,True
D,2025-05-22,12,102,17:10-17:20,0.0,626.3319444444445,626.3319444444445,True
D,2025-05-22,12,103,17:20-17:30,0.0,714.6420222222223,714.6420222222223,True
D,2025-05-22,12,104,17:30-17:40,0.0,828.8483500000001,828.8483500000001,True
D,2025-05-22,12,105,17:40-17:50,0.0,850.1643277777779,850.1643277777779,True
D,2025-05-22,12,106,17:50-18:00,0.0,734.0565055555559,734.0565055555559,True
D,2025-05-22,18,107,18:00-18:10,0.0,607.2427666666665,607.2427666666665,True
D,2025-05-22,18,108,18:10-18:20,0.0,629.0652511922538,629.0652511922538,True
D,2025-05-22,18,109,18:20-18:30,0.0,677.5409072897836,677.5409072897836,True
D,2025-05-22,18,110,18:30-18:40,0.0,709.6570215393131,709.6570215393131,True
D,2025-05-22,18,111,18:40-18:50,0.0,807.1896950450137,807.1896950450137,True
D,2025-05-22,18,112,18:50-19:00,0.0,871.7308106171259,871.7308106171259,True
D,2025-05-22,18,113,19:00-19:10,0.0,873.17363327313,873.17363327313,True
D,2025-05-22,18,114,19:10-19:20,0.0,827.1659845754166,827.1659845754166,True
D,2025-05-22,18,115,19:20-19:30,0.0,800.4309960764596,800.4309960764596,True
D,2025-05-22,18,116,19:30-19:40,0.0,753.003687171079,753.003687171079,True
D,2025-05-22,18,117,19:40-19:50,0.0,788.9225270426366,788.9225270426366,True
D,2025-05-22,18,118,19:50-20:00,0.0,801.4485987947975,801.4485987947975,True
D,2025-05-22,18,119,20:00-20:10,0.0,783.5097038033152,783.5097038033152,True
D,2025-05-22,18,120,20:10-20:20,0.0,825.0695287953077,825.0695287953077,True
D,2025-05-22,18,121,20:20-20:30,0.0,824.3410795838988,824.3410795838988,True
D,2025-05-22,18,122,20:30-20:40,0.0,780.8027981251969,780.8027981251969,True
D,2025-05-22,18,124,20:50-21:00,0.0,867.3224892725943,867.3224892725943,True
D,2025-05-22,18,125,21:00-21:10,0.0,903.7895965373697,903.7895965373697,True
D,2025-05-22,18,126,21:10-21:20,0.0,895.3386582472432,895.3386582472432,True
D,2025-05-22,18,127,21:20-21:30,0.0,888.934635897113,888.934635897113,True
D,2025-05-22,18,128,21:30-21:40,0.0,888.2423292521679,888.2423292521679,True
D,2025-05-22,18,129,21:40-21:50,0.0,849.8590433358954,849.8590433358954,True
D,2025-05-22,18,130,21:50-22:00,0.0,783.2471220759516,783.2471220759516,True
D,2025-05-22,18,131,22:00-22:10,0.0,721.8455819414725,721.8455819414725,True
D,2025-05-22,18,132,22:10-22:20,0.0,1429.9379923112842,1429.9379923112842,True
D,2025-05-22,18,134,22:30-22:40,0.0,636.9380405898481,636.9380405898481,True
D,2025-05-22,18,135,22:40-22:50,0.0,645.2720006573271,645.2720006573271,True
D,2025-05-22,18,136,22:50-23:00,0.0,605.4005557203055,605.4005557203055,True
D,2025-05-22,18,137,23:00-23:10,0.0,542.285896762905,542.285896762905,True
D,2025-05-22,18,138,23:10-23:20,0.0,569.4080892177345,569.4080892177345,True
D,2025-05-22,18,139,23:20-23:30,0.0,611.9356565426278,611.9356565426278,True
D,2025-05-22,18,140,23:30-23:40,0.0,634.8029137907151,634.8029137907151,True
D,2025-05-22,18,141,23:40-23:50,0.0,654.4641011740059,654.4641011740059,True
D,2025-05-22,18,142,23:50-0:00+1,0.0,550.4463676206676,550.4463676206676,True
D,2025-05-22,18,143,0:00-0:10+1,0.0,402.997154326165,402.997154326165,True
D,2025-05-23,6,37,6:20-6:30,-0.0,162.41022066124756,162.41022066124756,True
D,2025-05-23,6,38,6:30-6:40,-0.0,62.831703651619364,62.831703651619364,True
D,2025-05-23,6,39,6:40-6:50,-0.0,60.025348541673466,60.025348541673466,True
D,2025-05-23,6,40,6:50-7:00,-0.0,66.70307694689146,66.70307694689146,True
D,2025-05-23,6,41,7:0-7:10,-0.0,50.85462005790467,50.85462005790467,True
D,2025-05-23,6,42,7:10-7:20,-0.0,24.840884178387928,24.840884178387928,True
D,2025-05-23,6,102,17:10-17:20,0.07427500000012799,0.0,-0.07427500000012799,True
D,2025-05-23,6,103,17:20-17:30,80.25318333333323,0.0,-80.25318333333323,True
D,2025-05-23,6,104,17:30-17:40,140.67320833333326,0.0,-140.67320833333326,True
D,2025-05-23,6,105,17:40-17:50,211.52172222222225,0.0,-211.52172222222225,True
D,2025-05-23,6,125,21:00-21:10,515.1433333333331,0.0,-515.1433333333331,True
D,2025-05-23,6,126,21:10-21:20,615.7781333333334,0.0,-615.7781333333334,True
D,2025-05-23,6,127,21:20-21:30,596.5543833333332,0.0,-596.5543833333332,True
D,2025-05-23,6,128,21:30-21:40,566.4216666666664,0.0,-566.4216666666664,True
D,2025-05-23,6,129,21:40-21:50,375.0219048261763,0.0,-375.0219048261763,True
D,2025-05-23,6,130,21:50-22:00,549.6798166666669,0.0,-549.6798166666669,True
D,2025-05-23,6,131,22:00-22:10,481.275,0.0,-481.275,True
D,2025-05-23,6,132,22:10-22:20,1144.9167147038645,0.0,-1144.9167147038645,True
D,2025-05-23,6,134,22:30-22:40,398.5183333333334,0.0,-398.5183333333334,True
D,2025-05-23,6,135,22:40-22:50,414.93073333333325,0.0,-414.93073333333325,True
D,2025-05-23,6,136,22:50-23:00,438.97927000000004,0.0,-438.97927000000004,True
D,2025-05-23,6,137,23:00-23:10,468.5333333333333,0.0,-468.5333333333333,True
D,2025-05-23,6,138,23:10-23:20,469.1430333333333,0.0,-469.1430333333333,True
D,2025-05-23,6,139,23:20-23:30,429.5797166666667,0.0,-429.5797166666667,True
D,2025-05-23,6,140,23:30-23:40,427.4783333333333,0.0,-427.4783333333333,True
D,2025-05-23,6,141,23:40-23:50,474.6155499999999,0.0,-474.6155499999999,True
D,2025-05-23,6,142,23:50-0:00+1,489.4537333333333,0.0,-489.4537333333333,True
D,2025-05-23,6,143,0:00-0:10+1,394.2600000000001,0.0,-394.2600000000001,True
D,2025-05-23,12,97,16:20-16:30,0.0,0.5559233321642232,0.5559233321642232,True
D,2025-05-23,12,98,16:30-16:40,0.0,153.30348639848717,153.30348639848717,True
D,2025-05-23,12,99,16:40-16:50,0.0,153.62618008511,153.62618008511,True
D,2025-05-23,12,100,16:50-17:00,0.0,98.90555141165838,98.90555141165838,True
D,2025-05-23,12,101,17:00-17:10,0.0,50.819802396001194,50.819802396001194,True
D,2025-05-23,12,102,17:10-17:20,0.0,123.90242499604456,123.90242499604456,True
D,2025-05-23,12,103,17:20-17:30,0.0,171.87207864984356,171.87207864984356,True
D,2025-05-23,12,104,17:30-17:40,0.0,189.45673281127029,189.45673281127029,True
D,2025-05-23,12,105,17:40-17:50,0.0,270.63683385356325,270.63683385356325,True
D,2025-05-23,18,107,18:00-18:10,0.0,304.4396166666668,304.4396166666668,True
D,2025-05-23,18,108,18:10-18:20,0.0,382.57153766700515,382.57153766700515,True
D,2025-05-23,18,109,18:20-18:30,0.0,428.1791556547687,428.1791556547687,True
D,2025-05-23,18,110,18:30-18:40,0.0,441.06714197044136,441.06714197044136,True
D,2025-05-23,18,111,18:40-18:50,0.0,494.2556454513417,494.2556454513417,True
D,2025-05-23,18,112,18:50-19:00,0.0,507.7435421349236,507.7435421349236,True
D,2025-05-23,18,113,19:00-19:10,0.0,473.9946557010127,473.9946557010127,True
D,2025-05-23,18,115,19:20-19:30,0.0,508.89934768001524,508.89934768001524,True
D,2025-05-23,18,116,19:30-19:40,0.0,501.1008634770512,501.1008634770512,True
D,2025-05-23,18,117,19:40-19:50,0.0,124.80320020480804,124.80320020480804,True
D,2025-05-23,18,118,19:50-20:00,0.0,445.6596063428431,445.6596063428431,True
D,2025-05-23,18,119,20:00-20:10,0.0,422.5297348630314,422.5297348630314,True
D,2025-05-23,18,121,20:20-20:30,0.0,544.236407779558,544.236407779558,True
D,2025-05-23,18,122,20:30-20:40,0.0,537.0225119591021,537.0225119591021,True
D,2025-05-23,18,124,20:50-21:00,0.0,474.31850617493996,474.31850617493996,True
D,2025-05-23,18,125,21:00-21:10,0.0,515.1433333333332,515.1433333333332,True
D,2025-05-23,18,126,21:10-21:20,0.0,615.7781333333334,615.7781333333334,True
D,2025-05-23,18,127,21:20-21:30,0.0,614.0107075629835,614.0107075629835,True
D,2025-05-23,18,128,21:30-21:40,0.0,590.5044719559214,590.5044719559214,True
D,2025-05-23,18,129,21:40-21:50,0.0,509.55371023650184,509.55371023650184,True
D,2025-05-23,18,130,21:50-22:00,0.0,549.6798166666667,549.6798166666667,True
D,2025-05-23,18,131,22:00-22:10,0.0,481.27500000000003,481.27500000000003,True
D,2025-05-23,18,132,22:10-22:20,0.0,1144.9167147038643,1144.9167147038643,True
D,2025-05-23,18,134,22:30-22:40,0.0,398.5183333333333,398.5183333333333,True
D,2025-05-23,18,135,22:40-22:50,0.0,414.9307333333333,414.9307333333333,True
D,2025-05-23,18,136,22:50-23:00,0.0,438.97927,438.97927,True
D,2025-05-23,18,137,23:00-23:10,0.0,468.53333333333325,468.53333333333325,True
D,2025-05-23,18,138,23:10-23:20,0.0,469.14303333333334,469.14303333333334,True
D,2025-05-23,18,139,23:20-23:30,0.0,429.5797166666666,429.5797166666666,True
D,2025-05-23,18,140,23:30-23:40,0.0,427.47833333333324,427.47833333333324,True
D,2025-05-23,18,141,23:40-23:50,0.0,474.61554999999987,474.61554999999987,True
D,2025-05-23,18,142,23:50-0:00+1,0.0,489.45373333333333,489.45373333333333,True
D,2025-05-23,18,143,0:00-0:10+1,0.0,394.2600000000001,394.2600000000001,True
D,2025-05-24,6,37,6:20-6:30,-0.0,102.18457938127709,102.18457938127709,True
D,2025-05-24,6,39,6:40-6:50,-0.0,75.66735946320657,75.66735946320657,True
D,2025-05-24,6,40,6:50-7:00,-0.0,40.4350776349745,40.4350776349745,True
D,2025-05-24,6,41,7:0-7:10,0.0,4.419263474305762,4.419263474305762,True
D,2025-05-24,6,99,16:40-16:50,99.3548166666667,0.0,-99.3548166666667,True
D,2025-05-24,6,100,16:50-17:00,121.01619166666671,0.0,-121.01619166666671,True
D,2025-05-24,6,101,17:00-17:10,48.59568333333334,0.0,-48.59568333333334,True
D,2025-05-24,6,102,17:10-17:20,36.78873055555569,0.0,-36.78873055555569,True
D,2025-05-24,6,103,17:20-17:30,96.47092777777772,0.0,-96.47092777777772,True
D,2025-05-24,6,104,17:30-17:40,189.25294166666674,0.0,-189.25294166666674,True
D,2025-05-24,6,105,17:40-17:50,255.3199055555558,0.0,-255.3199055555558,True
D,2025-05-24,6,106,17:50-18:00,266.1337527777778,0.0,-266.1337527777778,True
D,2025-05-24,6,124,20:50-21:00,80.76518871506805,0.0,-80.76518871506805,True
D,2025-05-24,6,125,21:00-21:10,569.4066666666665,0.0,-569.4066666666665,True
D,2025-05-24,6,126,21:10-21:20,527.2849166666666,0.0,-527.2849166666666,True
D,2025-05-24,6,127,21:20-21:30,521.9627333333333,0.0,-521.9627333333333,True
D,2025-05-24,6,128,21:30-21:40,538.4099999999999,0.0,-538.4099999999999,True
D,2025-05-24,6,129,21:40-21:50,499.64475,0.0,-499.64475,True
D,2025-05-24,6,130,21:50-22:00,507.6707833333335,0.0,-507.6707833333335,True
D,2025-05-24,6,131,22:00-22:10,490.67833333333334,0.0,-490.67833333333334,True
D,2025-05-24,6,132,22:10-22:20,1255.1686333333334,0.0,-1255.1686333333334,True
D,2025-05-24,6,133,22:20-22:30,185.67064458749763,0.0,-185.67064458749763,True
D,2025-05-24,6,134,22:30-22:40,411.33666666666676,0.0,-411.33666666666676,True
D,2025-05-24,6,135,22:40-22:50,460.1860166666668,0.0,-460.1860166666668,True
D,2025-05-24,6,136,22:50-23:00,458.1665166666668,0.0,-458.1665166666668,True
D,2025-05-24,6,137,23:00-23:10,479.2116666666667,0.0,-479.2116666666667,True
D,2025-05-24,6,138,23:10-23:20,375.9277833333333,0.0,-375.9277833333333,True
D,2025-05-24,6,139,23:20-23:30,435.40596666666664,0.0,-435.40596666666664,True
D,2025-05-24,6,140,23:30-23:40,405.02333333333337,0.0,-405.02333333333337,True
D,2025-05-24,6,141,23:40-23:50,418.3099166666667,0.0,-418.3099166666667,True
D,2025-05-24,6,142,23:50-0:00+1,403.2203,0.0,-403.2203,True
D,2025-05-24,6,143,0:00-0:10+1,558.9183333333333,0.0,-558.9183333333333,True
D,2025-05-24,12,99,16:40-16:50,0.0,99.35481666666671,99.35481666666671,True
D,2025-05-24,12,100,16:50-17:00,0.0,121.01619166666673,121.01619166666673,True
D,2025-05-24,12,101,17:00-17:10,0.0,48.59568333333334,48.59568333333334,True
D,2025-05-24,12,102,17:10-17:20,0.0,36.788730555555695,36.788730555555695,True
D,2025-05-24,12,103,17:20-17:30,0.0,96.4709277777777,96.4709277777777,True
D,2025-05-24,12,104,17:30-17:40,0.0,189.25294166666677,189.25294166666677,True
D,2025-05-24,12,105,17:40-17:50,0.0,255.3199055555558,255.3199055555558,True
D,2025-05-24,12,106,17:50-18:00,0.0,266.13375277777783,266.13375277777783,True
D,2025-05-24,18,107,18:00-18:10,0.0,304.51789166666674,304.51789166666674,True
D,2025-05-24,18,108,18:10-18:20,0.0,378.37884112794717,378.37884112794717,True
D,2025-05-24,18,109,18:20-18:30,0.0,435.8273903175843,435.8273903175843,True
D,2025-05-24,18,110,18:30-18:40,0.0,486.4031255981042,486.4031255981042,True
D,2025-05-24,18,111,18:40-18:50,0.0,556.5213065352414,556.5213065352414,True
D,2025-05-24,18,112,18:50-19:00,0.0,545.5119819289398,545.5119819289398,True
D,2025-05-24,18,113,19:00-19:10,0.0,198.28188004654317,198.28188004654317,True
D,2025-05-24,18,115,19:20-19:30,0.0,527.2112657367219,527.2112657367219,True
D,2025-05-24,18,121,20:20-20:30,0.0,562.5508491851244,562.5508491851244,True
D,2025-05-24,18,124,20:50-21:00,0.0,521.2344382245024,521.2344382245024,True
D,2025-05-24,18,125,21:00-21:10,0.0,569.4066666666666,569.4066666666666,True
D,2025-05-24,18,126,21:10-21:20,0.0,533.1823463749122,533.1823463749122,True
D,2025-05-24,18,127,21:20-21:30,0.0,560.255864131211,560.255864131211,True
D,2025-05-24,18,128,21:30-21:40,0.0,574.7508052638335,574.7508052638335,True
D,2025-05-24,18,129,21:40-21:50,0.0,499.64474999999993,499.64474999999993,True
D,2025-05-24,18,130,21:50-22:00,0.0,507.67078333333336,507.67078333333336,True
D,2025-05-24,18,131,22:00-22:10,0.0,490.6783333333334,490.6783333333334,True
D,2025-05-24,18,132,22:10-22:20,0.0,1255.1686333333334,1255.1686333333334,True
D,2025-05-24,18,133,22:20-22:30,0.0,185.67064458749766,185.67064458749766,True
D,2025-05-24,18,134,22:30-22:40,0.0,411.3366666666667,411.3366666666667,True
D,2025-05-24,18,135,22:40-22:50,0.0,460.18601666666683,460.18601666666683,True
D,2025-05-24,18,136,22:50-23:00,0.0,458.1665166666667,458.1665166666667,True
D,2025-05-24,18,137,23:00-23:10,0.0,479.21166666666664,479.21166666666664,True
D,2025-05-24,18,138,23:10-23:20,0.0,375.92778333333337,375.92778333333337,True
D,2025-05-24,18,139,23:20-23:30,0.0,435.4059666666666,435.4059666666666,True
D,2025-05-24,18,140,23:30-23:40,0.0,405.0233333333333,405.0233333333333,True
D,2025-05-24,18,141,23:40-23:50,0.0,418.30991666666665,418.30991666666665,True
D,2025-05-24,18,142,23:50-0:00+1,0.0,403.22030000000007,403.22030000000007,True
D,2025-05-24,18,143,0:00-0:10+1,0.0,558.9183333333333,558.9183333333333,True
D,2025-05-25,6,37,6:20-6:30,-0.0,493.5036364059122,493.5036364059122,True
D,2025-05-25,6,38,6:30-6:40,-0.0,1.1417943252810119,1.1417943252810119,True
D,2025-05-25,6,39,6:40-6:50,-0.0,457.5309949603815,457.5309949603815,True
D,2025-05-25,6,40,6:50-7:00,-0.0,428.6649079416349,428.6649079416349,True
D,2025-05-25,6,41,7:0-7:10,-0.0,404.26635959637895,404.26635959637895,True
D,2025-05-25,6,42,7:10-7:20,-0.0,322.00298415214235,322.00298415214235,True
D,2025-05-25,6,43,7:20-7:30,-0.0,232.630383846009,232.630383846009,True
D,2025-05-25,6,44,7:30-7:40,-0.0,901.1190861371879,901.1190861371879,True
D,2025-05-25,6,45,7:40-7:50,-0.0,851.5613884600551,851.5613884600551,True
D,2025-05-25,6,70,11:50-12:00,-0.0,326.3298194107644,326.3298194107644,True
D,2025-05-25,6,71,12:00-12:10,279.5103918598022,0.0,-279.5103918598022,True
D,2025-05-25,6,72,12:10-12:20,458.84629166666616,0.0,-458.84629166666616,True
D,2025-05-25,6,75,12:40-12:50,447.6451333333333,0.0,-447.6451333333333,True
D,2025-05-25,6,92,15:30-15:40,91.00741666666667,0.0,-91.00741666666667,True
D,2025-05-25,6,93,15:40-15:50,122.84354444444438,0.0,-122.84354444444438,True
D,2025-05-25,6,94,15:50-16:00,148.71687222222192,0.0,-148.71687222222192,True
D,2025-05-25,6,95,16:00-16:10,217.58958333333328,0.0,-217.58958333333328,True
D,2025-05-25,6,96,16:10-16:20,289.08731388888873,0.0,-289.08731388888873,True
D,2025-05-25,6,97,16:20-16:30,331.16576111111107,0.0,-331.16576111111107,True
D,2025-05-25,6,98,16:30-16:40,355.9552916666666,0.0,-355.9552916666666,True
D,2025-05-25,6,99,16:40-16:50,421.78578888888893,0.0,-421.78578888888893,True
D,2025-05-25,6,100,16:50-17:00,510.4826027777779,0.0,-510.4826027777779,True
D,2025-05-25,6,101,17:00-17:10,565.2726666666667,0.0,-565.2726666666667,True
D,2025-05-25,6,102,17:10-17:20,562.4915083333334,0.0,-562.4915083333334,True
D,2025-05-25,6,103,17:20-17:30,593.4594333333332,0.0,-593.4594333333332,True
D,2025-05-25,6,104,17:30-17:40,697.55325648148,0.0,-697.55325648148,True
D,2025-05-25,6,105,17:40-17:50,816.3346833333335,0.0,-816.3346833333335,True
D,2025-05-25,6,106,17:50-18:00,729.4429916666664,0.0,-729.4429916666664,True
D,2025-05-25,6,107,18:00-18:10,556.9197333333333,0.0,-556.9197333333333,True
D,2025-05-25,6,108,18:10-18:20,565.2173000000003,0.0,-565.2173000000003,True
D,2025-05-25,6,109,18:20-18:30,670.0948499999996,0.0,-670.0948499999996,True
D,2025-05-25,6,110,18:30-18:40,651.5688833333334,0.0,-651.5688833333334,True
D,2025-05-25,6,111,18:40-18:50,718.1816833333335,0.0,-718.1816833333335,True
D,2025-05-25,6,112,18:50-19:00,277.7847859372887,0.0,-277.7847859372887,True
D,2025-05-25,6,122,20:30-20:40,40.4716666666668,0.0,-40.4716666666668,True
D,2025-05-25,6,124,20:50-21:00,752.6007333333331,0.0,-752.6007333333331,True
D,2025-05-25,6,125,21:00-21:10,772.5966666666666,0.0,-772.5966666666666,True
D,2025-05-25,6,126,21:10-21:20,828.6662666666665,0.0,-828.6662666666665,True
D,2025-05-25,6,127,21:20-21:30,825.0674499999999,0.0,-825.0674499999999,True
D,2025-05-25,6,128,21:30-21:40,796.6183333333332,0.0,-796.6183333333332,True
D,2025-05-25,6,129,21:40-21:50,800.0347333333334,0.0,-800.0347333333334,True
D,2025-05-25,6,130,21:50-22:00,731.7789333333336,0.0,-731.7789333333336,True
D,2025-05-25,6,131,22:00-22:10,609.8483333333335,0.0,-609.8483333333335,True
D,2025-05-25,6,132,22:10-22:20,1420.39895,0.0,-1420.39895,True
D,2025-05-25,6,133,22:20-22:30,554.9680007043189,0.0,-554.9680007043189,True
D,2025-05-25,6,134,22:30-22:40,583.795,0.0,-583.795,True
D,2025-05-25,6,135,22:40-22:50,569.3701333333332,0.0,-569.3701333333332,True
D,2025-05-25,6,136,22:50-23:00,520.1235999999999,0.0,-520.1235999999999,True
D,2025-05-25,6,137,23:00-23:10,564.1983333333334,0.0,-564.1983333333334,True
D,2025-05-25,6,138,23:10-23:20,571.4175499999999,0.0,-571.4175499999999,True
D,2025-05-25,6,139,23:20-23:30,618.8757333333332,0.0,-618.8757333333332,True
D,2025-05-25,6,140,23:30-23:40,535.3999999999999,0.0,-535.3999999999999,True
D,2025-05-25,6,141,23:40-23:50,565.43635,0.0,-565.43635,True
D,2025-05-25,6,142,23:50-0:00+1,505.4039833333332,0.0,-505.4039833333332,True
D,2025-05-25,6,143,0:00-0:10+1,564.8050000000001,0.0,-564.8050000000001,True
D,2025-05-25,12,71,12:00-12:10,0.0,374.0721000000003,374.0721000000003,True
D,2025-05-25,12,72,12:10-12:20,0.0,325.9818868301891,325.9818868301891,True
D,2025-05-25,12,73,12:20-12:30,0.0,343.52511348150983,343.52511348150983,True
D,2025-05-25,12,74,12:30-12:40,0.0,374.30639896366097,374.30639896366097,True
D,2025-05-25,12,75,12:40-12:50,0.0,300.39466633148027,300.39466633148027,True
D,2025-05-25,12,76,12:50-13:00,0.0,344.1893092407949,344.1893092407949,True
D,2025-05-25,12,90,15:10-15:20,0.0,334.7412200141248,334.7412200141248,True
D,2025-05-25,12,91,15:20-15:30,0.0,43.485410191026325,43.485410191026325,True
D,2025-05-25,12,92,15:30-15:40,0.0,134.74620245036175,134.74620245036175,True
D,2025-05-25,12,93,15:40-15:50,0.0,181.38502372599936,181.38502372599936,True
D,2025-05-25,12,94,15:50-16:00,0.0,241.39658043035206,241.39658043035206,True
D,2025-05-25,12,95,16:00-16:10,0.0,354.61109006050043,354.61109006050043,True
D,2025-05-25,12,96,16:10-16:20,0.0,411.66964246589936,411.66964246589936,True
D,2025-05-25,12,97,16:20-16:30,0.0,452.8495501492085,452.8495501492085,True
D,2025-05-25,12,98,16:30-16:40,0.0,491.7539985588779,491.7539985588779,True
D,2025-05-25,12,99,16:40-16:50,0.0,521.6358838265053,521.6358838265053,True
D,2025-05-25,12,100,16:50-17:00,0.0,528.1144897944577,528.1144897944577,True
D,2025-05-25,12,101,17:00-17:10,0.0,668.847750367727,668.847750367727,True
D,2025-05-25,12,102,17:10-17:20,0.0,633.180557807875,633.180557807875,True
D,2025-05-25,12,103,17:20-17:30,0.0,663.6950447237634,663.6950447237634,True
D,2025-05-25,12,104,17:30-17:40,0.0,750.8620489871179,750.8620489871179,True
D,2025-05-25,12,105,17:40-17:50,0.0,879.4560908796662,879.4560908796662,True
D,2025-05-25,12,106,17:50-18:00,0.0,753.1765994733976,753.1765994733976,True
D,2025-05-25,18,107,18:00-18:10,0.0,596.2354666666663,596.2354666666663,True
D,2025-05-25,18,108,18:10-18:20,0.0,672.9532095303442,672.9532095303442,True
D,2025-05-25,18,109,18:20-18:30,0.0,714.6220089701624,714.6220089701624,True
D,2025-05-25,18,110,18:30-18:40,0.0,672.6348645237657,672.6348645237657,True
D,2025-05-25,18,111,18:40-18:50,0.0,766.3279191219376,766.3279191219376,True
D,2025-05-25,18,112,18:50-19:00,0.0,825.8470263928567,825.8470263928567,True
D,2025-05-25,18,113,19:00-19:10,0.0,691.7541677941597,691.7541677941597,True
D,2025-05-25,18,114,19:10-19:20,0.0,348.45341753019613,348.45341753019613,True
D,2025-05-25,18,115,19:20-19:30,0.0,798.8853350000751,798.8853350000751,True
D,2025-05-25,18,116,19:30-19:40,0.0,769.0477748273213,769.0477748273213,True
D,2025-05-25,18,117,19:40-19:50,0.0,776.4074875664261,776.4074875664261,True
D,2025-05-25,18,118,19:50-20:00,0.0,806.1749327325089,806.1749327325089,True
D,2025-05-25,18,119,20:00-20:10,0.0,781.9289912972401,781.9289912972401,True
D,2025-05-25,18,120,20:10-20:20,0.0,725.0200187004617,725.0200187004617,True
D,2025-05-25,18,121,20:20-20:30,0.0,778.2028355662221,778.2028355662221,True
D,2025-05-25,18,122,20:30-20:40,0.0,807.0359913187417,807.0359913187417,True
D,2025-05-25,18,123,20:40-20:50,0.0,60.355564199349374,60.355564199349374,True
D,2025-05-25,18,124,20:50-21:00,0.0,796.384891983306,796.384891983306,True
D,2025-05-25,18,125,21:00-21:10,0.0,772.5966666666666,772.5966666666666,True
D,2025-05-25,18,126,21:10-21:20,0.0,834.1951097390968,834.1951097390968,True
D,2025-05-25,18,127,21:20-21:30,0.0,873.994974202155,873.994974202155,True
D,2025-05-25,18,128,21:30-21:40,0.0,857.4245286985099,857.4245286985099,True
D,2025-05-25,18,129,21:40-21:50,0.0,840.3365340841848,840.3365340841848,True
D,2025-05-25,18,130,21:50-22:00,0.0,769.6334320131324,769.6334320131324,True
D,2025-05-25,18,131,22:00-22:10,0.0,667.5180756617264,667.5180756617264,True
D,2025-05-25,18,132,22:10-22:20,0.0,1420.39895,1420.39895,True
D,2025-05-25,18,133,22:20-22:30,0.0,554.9680007043189,554.9680007043189,True
D,2025-05-25,18,134,22:30-22:40,0.0,583.7949999999998,583.7949999999998,True
D,2025-05-25,18,135,22:40-22:50,0.0,569.3701333333333,569.3701333333333,True
