strategy,date,event_hour,slot_j,slot_label,old_kwh,new_kwh,delta_kwh,legal
D,2025-07-05,18,114,19:10-19:20,0.0,754.6401188626004,754.6401188626004,True
D,2025-07-05,18,115,19:20-19:30,0.0,741.9711357419766,741.9711357419766,True
D,2025-07-05,18,116,19:30-19:40,0.0,667.1270389410985,667.1270389410985,True
D,2025-07-05,18,117,19:40-19:50,0.0,682.3518440777289,682.3518440777289,True
D,2025-07-05,18,118,19:50-20:00,0.0,720.9564254693865,720.9564254693865,True
D,2025-07-05,18,119,20:00-20:10,0.0,729.4103640686453,729.4103640686453,True
D,2025-07-05,18,120,20:10-20:20,0.0,721.7562454549931,721.7562454549931,True
D,2025-07-05,18,121,20:20-20:30,0.0,701.3611578817084,701.3611578817084,True
D,2025-07-05,18,122,20:30-20:40,0.0,692.8061737095749,692.8061737095749,True
D,2025-07-05,18,124,20:50-21:00,0.0,708.1612811812422,708.1612811812422,True
D,2025-07-05,18,125,21:00-21:10,0.0,688.7347717076335,688.7347717076335,True
D,2025-07-05,18,126,21:10-21:20,0.0,754.039459952771,754.039459952771,True
D,2025-07-05,18,127,21:20-21:30,0.0,741.648045426377,741.648045426377,True
D,2025-07-05,18,128,21:30-21:40,0.0,657.0249680589445,657.0249680589445,True
D,2025-07-05,18,129,21:40-21:50,0.0,665.9021566377965,665.9021566377965,True
D,2025-07-05,18,130,21:50-22:00,0.0,649.9288606193255,649.9288606193255,True
D,2025-07-05,18,131,22:00-22:10,0.0,580.4353319829011,580.4353319829011,True
D,2025-07-05,18,132,22:10-22:20,0.0,1401.8698071253107,1401.8698071253107,True
D,2025-07-05,18,133,22:20-22:30,0.0,20.83532500000058,20.83532500000058,True
D,2025-07-05,18,134,22:30-22:40,0.0,597.8536948428585,597.8536948428585,True
D,2025-07-05,18,135,22:40-22:50,0.0,534.1475063330104,534.1475063330104,True
D,2025-07-05,18,136,22:50-23:00,0.0,546.773667389799,546.773667389799,True
D,2025-07-05,18,137,23:00-23:10,0.0,624.4518365358745,624.4518365358745,True
D,2025-07-05,18,138,23:10-23:20,0.0,506.7461458830675,506.7461458830675,True
D,2025-07-05,18,139,23:20-23:30,0.0,501.72468333333325,501.72468333333325,True
D,2025-07-05,18,140,23:30-23:40,0.0,591.6194887646573,591.6194887646573,True
D,2025-07-05,18,141,23:40-23:50,0.0,571.9832251122473,571.9832251122473,True
D,2025-07-05,18,142,23:50-0:00+1,0.0,622.9265753286577,622.9265753286577,True
D,2025-07-05,18,143,0:00-0:10+1,0.0,753.9509437637536,753.9509437637536,True
D,2025-07-06,6,35,6:00-6:10,-0.0,689.1361522840111,689.1361522840111,True
D,2025-07-06,6,36,6:10-6:20,-0.0,630.2210074672894,630.2210074672894,True
D,2025-07-06,6,37,6:20-6:30,-0.0,591.4611144065475,591.4611144065475,True
D,2025-07-06,6,38,6:30-6:40,-0.0,539.6265647376172,539.6265647376172,True
D,2025-07-06,6,39,6:40-6:50,-0.0,519.6137062293219,519.6137062293219,True
D,2025-07-06,6,40,6:50-7:00,-0.0,508.02635556753216,508.02635556753216,True
D,2025-07-06,6,41,7:0-7:10,-0.0,970.9735633262466,970.9735633262466,True
D,2025-07-06,6,42,7:10-7:20,-0.0,1185.2957024563598,1185.2957024563598,True
D,2025-07-06,6,43,7:20-7:30,-0.0,1142.9364245077954,1142.9364245077954,True
D,2025-07-06,6,44,7:30-7:40,-0.0,1098.2651844577385,1098.2651844577385,True
D,2025-07-06,6,45,7:40-7:50,-0.0,1046.2241880558788,1046.2241880558788,True
D,2025-07-06,6,46,7:50-8:00,-0.0,302.95977561199635,302.95977561199635,True
D,2025-07-06,6,65,11:00-11:10,-0.0,553.9584622409133,553.9584622409133,True
D,2025-07-06,6,66,11:10-11:20,447.2983250000001,667.8317360132421,220.53341101324202,True
D,2025-07-06,6,67,11:20-11:30,-0.0,642.6022338205416,642.6022338205416,True
D,2025-07-06,6,68,11:30-11:40,124.20926531659082,587.3926217327485,463.18335641615766,True
D,2025-07-06,6,69,11:40-11:50,475.52060000000006,672.0184540005603,196.4978540005602,True
D,2025-07-06,6,70,11:50-12:00,435.8816083333329,680.4251332244385,244.54352489110556,True
D,2025-07-06,6,89,15:00-15:10,573.6194555555521,0.0,-573.6194555555521,True
D,2025-07-06,6,90,15:10-15:20,1070.6768638888889,0.0,-1070.6768638888889,True
D,2025-07-06,6,91,15:20-15:30,294.93188333333313,0.0,-294.93188333333313,True
D,2025-07-06,6,92,15:30-15:40,366.5913416666665,0.0,-366.5913416666665,True
D,2025-07-06,6,93,15:40-15:50,521.347283333333,0.0,-521.347283333333,True
D,2025-07-06,6,94,15:50-16:00,568.0114250000001,0.0,-568.0114250000001,True
D,2025-07-06,6,95,16:00-16:10,553.5224833333333,0.0,-553.5224833333333,True
D,2025-07-06,6,96,16:10-16:20,606.8561083333336,0.0,-606.8561083333336,True
D,2025-07-06,6,97,16:20-16:30,692.8982666666666,0.0,-692.8982666666666,True
D,2025-07-06,6,98,16:30-16:40,704.6587583333334,0.0,-704.6587583333334,True
D,2025-07-06,6,99,16:40-16:50,696.5675166666666,0.0,-696.5675166666666,True
D,2025-07-06,6,100,16:50-17:00,673.5632712962961,0.0,-673.5632712962961,True
D,2025-07-06,6,101,17:00-17:10,713.4037833333333,0.0,-713.4037833333333,True
D,2025-07-06,6,102,17:10-17:20,767.2646250000001,0.0,-767.2646250000001,True
D,2025-07-06,6,103,17:20-17:30,796.8945833333337,0.0,-796.8945833333337,True
D,2025-07-06,6,104,17:30-17:40,821.2077249999998,0.0,-821.2077249999998,True
D,2025-07-06,6,105,17:40-17:50,878.8239833333331,0.0,-878.8239833333331,True
D,2025-07-06,6,106,17:50-18:00,793.8796416666667,0.0,-793.8796416666667,True
D,2025-07-06,6,107,18:00-18:10,662.2491666666666,0.0,-662.2491666666666,True
D,2025-07-06,6,108,18:10-18:20,572.1476611111113,0.0,-572.1476611111113,True
D,2025-07-06,6,109,18:20-18:30,733.0094166666667,0.0,-733.0094166666667,True
D,2025-07-06,6,110,18:30-18:40,823.5616666666668,0.0,-823.5616666666668,True
D,2025-07-06,6,111,18:40-18:50,865.2848666666667,0.0,-865.2848666666667,True
D,2025-07-06,6,112,18:50-19:00,796.7699276039549,0.0,-796.7699276039549,True
D,2025-07-06,6,113,19:00-19:10,36.59666666666669,0.0,-36.59666666666669,True
D,2025-07-06,6,114,19:10-19:20,85.12200000000007,0.0,-85.12200000000007,True
D,2025-07-06,6,115,19:20-19:30,87.58375000000011,0.0,-87.58375000000011,True
D,2025-07-06,6,116,19:30-19:40,29.03166666666664,0.0,-29.03166666666664,True
D,2025-07-06,6,117,19:40-19:50,20.58969999999999,0.0,-20.58969999999999,True
D,2025-07-06,6,118,19:50-20:00,89.89706666666667,0.0,-89.89706666666667,True
D,2025-07-06,6,119,20:00-20:10,108.75833333333333,0.0,-108.75833333333333,True
D,2025-07-06,6,120,20:10-20:20,30.956250000000065,0.0,-30.956250000000065,True
D,2025-07-06,6,121,20:20-20:30,77.00040000000003,0.0,-77.00040000000003,True
D,2025-07-06,6,122,20:30-20:40,52.19999999999992,0.0,-52.19999999999992,True
D,2025-07-06,6,123,20:40-20:50,36.739349999999945,0.0,-36.739349999999945,True
D,2025-07-06,6,124,20:50-21:00,882.7677499999999,0.0,-882.7677499999999,True
D,2025-07-06,6,125,21:00-21:10,924.1083333333333,0.0,-924.1083333333333,True
D,2025-07-06,6,126,21:10-21:20,924.5501166666667,0.0,-924.5501166666667,True
D,2025-07-06,6,127,21:20-21:30,817.7842666666668,0.0,-817.7842666666668,True
D,2025-07-06,6,128,21:30-21:40,870.8799999999999,0.0,-870.8799999999999,True
D,2025-07-06,6,129,21:40-21:50,737.2806983333332,0.0,-737.2806983333332,True
D,2025-07-06,6,130,21:50-22:00,837.3952566666679,0.0,-837.3952566666679,True
D,2025-07-06,6,131,22:00-22:10,726.5266666666665,0.0,-726.5266666666665,True
D,2025-07-06,6,132,22:10-22:20,1443.4964499999996,0.0,-1443.4964499999996,True
D,2025-07-06,6,134,22:30-22:40,665.7216666666667,0.0,-665.7216666666667,True
D,2025-07-06,6,135,22:40-22:50,644.5195166666665,0.0,-644.5195166666665,True
D,2025-07-06,6,136,22:50-23:00,611.1362,0.0,-611.1362,True
D,2025-07-06,6,137,23:00-23:10,623.3816666666667,0.0,-623.3816666666667,True
D,2025-07-06,6,138,23:10-23:20,627.1957333333332,0.0,-627.1957333333332,True
D,2025-07-06,6,139,23:20-23:30,653.7241166666666,0.0,-653.7241166666666,True
D,2025-07-06,6,140,23:30-23:40,607.0066666666668,0.0,-607.0066666666668,True
D,2025-07-06,6,141,23:40-23:50,573.0786499999999,0.0,-573.0786499999999,True
D,2025-07-06,6,142,23:50-0:00+1,571.3457333333332,0.0,-571.3457333333332,True
D,2025-07-06,6,143,0:00-0:10+1,638.2600000000001,0.0,-638.2600000000001,True
D,2025-07-06,12,71,12:00-12:10,0.0,564.8590666666664,564.8590666666664,True
D,2025-07-06,12,72,12:10-12:20,0.0,562.1338735453585,562.1338735453585,True
D,2025-07-06,12,73,12:20-12:30,0.0,586.1233792579476,586.1233792579476,True
D,2025-07-06,12,74,12:30-12:40,0.0,637.1057550668528,637.1057550668528,True
D,2025-07-06,12,75,12:40-12:50,0.0,730.5221045287394,730.5221045287394,True
D,2025-07-06,12,76,12:50-13:00,0.0,825.0740635229862,825.0740635229862,True
D,2025-07-06,12,77,13:00-13:10,0.0,87.07856694603659,87.07856694603659,True
D,2025-07-06,12,78,13:10-13:20,0.0,144.6438265161055,144.6438265161055,True
D,2025-07-06,12,79,13:20-13:30,0.0,134.83969746603725,134.83969746603725,True
D,2025-07-06,12,80,13:30-13:40,0.0,85.30097856877515,85.30097856877515,True
D,2025-07-06,12,81,13:40-13:50,0.0,130.38623438436426,130.38623438436426,True
D,2025-07-06,12,82,13:50-14:00,0.0,52.43344926859594,52.43344926859594,True
D,2025-07-06,12,89,15:00-15:10,0.0,1377.992079341006,1377.992079341006,True
D,2025-07-06,12,90,15:10-15:20,0.0,1438.566787399896,1438.566787399896,True
D,2025-07-06,12,91,15:20-15:30,0.0,1397.8144890507629,1397.8144890507629,True
D,2025-07-06,12,92,15:30-15:40,0.0,1355.0106572987595,1355.0106572987595,True
D,2025-07-06,12,93,15:40-15:50,0.0,1375.841314518802,1375.841314518802,True
D,2025-07-06,12,94,15:50-16:00,0.0,1387.3206824728336,1387.3206824728336,True
D,2025-07-06,12,95,16:00-16:10,0.0,1416.117498993283,1416.117498993283,True
D,2025-07-06,12,96,16:10-16:20,0.0,716.0730541105113,716.0730541105113,True
D,2025-07-06,12,97,16:20-16:30,0.0,782.346915068694,782.346915068694,True
D,2025-07-06,12,98,16:30-16:40,0.0,775.5057846746067,775.5057846746067,True
D,2025-07-06,12,99,16:40-16:50,0.0,696.5675166666667,696.5675166666667,True
D,2025-07-06,12,100,16:50-17:00,0.0,745.9117065005385,745.9117065005385,True
D,2025-07-06,12,101,17:00-17:10,0.0,829.0633254214094,829.0633254214094,True
D,2025-07-06,12,102,17:10-17:20,0.0,811.0248574435072,811.0248574435072,True
D,2025-07-06,12,103,17:20-17:30,0.0,850.0978132210861,850.0978132210861,True
D,2025-07-06,12,104,17:30-17:40,0.0,933.9243210196529,933.9243210196529,True
D,2025-07-06,12,105,17:40-17:50,0.0,1056.100435834368,1056.100435834368,True
D,2025-07-06,12,106,17:50-18:00,0.0,837.9532725016497,837.9532725016497,True
D,2025-07-06,18,107,18:00-18:10,0.0,702.3146999999998,702.3146999999998,True
D,2025-07-06,18,108,18:10-18:20,0.0,735.6497583742184,735.6497583742184,True
D,2025-07-06,18,109,18:20-18:30,0.0,887.9422605781409,887.9422605781409,True
D,2025-07-06,18,110,18:30-18:40,0.0,987.0745517445496,987.0745517445496,True
D,2025-07-06,18,111,18:40-18:50,0.0,1005.8041364944211,1005.8041364944211,True
D,2025-07-06,18,112,18:50-19:00,0.0,976.8498763940281,976.8498763940281,True
D,2025-07-06,18,113,19:00-19:10,0.0,948.6279914188138,948.6279914188138,True
D,2025-07-06,18,114,19:10-19:20,0.0,207.7600100846314,207.7600100846314,True
D,2025-07-06,18,115,19:20-19:30,0.0,930.2523315041652,930.2523315041652,True
D,2025-07-06,18,116,19:30-19:40,0.0,820.9949342314616,820.9949342314616,True
D,2025-07-06,18,117,19:40-19:50,0.0,877.6468659252575,877.6468659252575,True
D,2025-07-06,18,118,19:50-20:00,0.0,962.5207486202615,962.5207486202615,True
D,2025-07-06,18,119,20:00-20:10,0.0,979.5217900207863,979.5217900207863,True
D,2025-07-06,18,120,20:10-20:20,0.0,610.2419051628276,610.2419051628276,True
D,2025-07-06,18,121,20:20-20:30,0.0,917.1926456168895,917.1926456168895,True
D,2025-07-06,18,122,20:30-20:40,0.0,907.8725387258219,907.8725387258219,True
D,2025-07-06,18,123,20:40-20:50,0.0,125.46695463996116,125.46695463996116,True
D,2025-07-06,18,124,20:50-21:00,0.0,989.8430273548857,989.8430273548857,True
D,2025-07-06,18,125,21:00-21:10,0.0,1030.0383994412462,1030.0383994412462,True
D,2025-07-06,18,126,21:10-21:20,0.0,1011.0780317846312,1011.0780317846312,True
D,2025-07-06,18,127,21:20-21:30,0.0,957.5739447859704,957.5739447859704,True
D,2025-07-06,18,128,21:30-21:40,0.0,936.7051667310834,936.7051667310834,True
D,2025-07-06,18,129,21:40-21:50,0.0,984.3767822048891,984.3767822048891,True
D,2025-07-06,18,130,21:50-22:00,0.0,945.0344638823983,945.0344638823983,True
D,2025-07-06,18,131,22:00-22:10,0.0,805.8625710286237,805.8625710286237,True
D,2025-07-06,18,132,22:10-22:20,0.0,1471.9648357671044,1471.9648357671044,True
D,2025-07-06,18,133,22:20-22:30,0.0,296.8385540151339,296.8385540151339,True
D,2025-07-06,18,134,22:30-22:40,0.0,724.7995230862144,724.7995230862144,True
D,2025-07-06,18,135,22:40-22:50,0.0,770.9787574339107,770.9787574339107,True
D,2025-07-06,18,136,22:50-23:00,0.0,715.2915386609609,715.2915386609609,True
D,2025-07-06,18,137,23:00-23:10,0.0,637.5107776933934,637.5107776933934,True
D,2025-07-06,18,138,23:10-23:20,0.0,708.501803718566,708.501803718566,True
D,2025-07-06,18,139,23:20-23:30,0.0,756.1623941444595,756.1623941444595,True
D,2025-07-06,18,140,23:30-23:40,0.0,709.3565054914282,709.3565054914282,True
D,2025-07-06,18,141,23:40-23:50,0.0,722.9063888773378,722.9063888773378,True
D,2025-07-06,18,142,23:50-0:00+1,0.0,688.9596583735567,688.9596583735567,True
D,2025-07-06,18,143,0:00-0:10+1,0.0,649.4521519884572,649.4521519884572,True
D,2025-07-07,6,35,6:00-6:10,-0.0,695.7312749999998,695.7312749999998,True
D,2025-07-07,6,36,6:10-6:20,-0.0,652.5421048269596,652.5421048269596,True
D,2025-07-07,6,37,6:20-6:30,-0.0,617.5529403010495,617.5529403010495,True
D,2025-07-07,6,38,6:30-6:40,-0.0,493.48065128432955,493.48065128432955,True
D,2025-07-07,6,39,6:40-6:50,-0.0,465.55207001734067,465.55207001734067,True
D,2025-07-07,6,40,6:50-7:00,-0.0,405.8865143007824,405.8865143007824,True
D,2025-07-07,6,41,7:0-7:10,-0.0,334.56584666339097,334.56584666339097,True
D,2025-07-07,6,42,7:10-7:20,-0.0,324.02718234584967,324.02718234584967,True
D,2025-07-07,6,43,7:20-7:30,-0.0,496.2750315560129,496.2750315560129,True
D,2025-07-07,6,44,7:30-7:40,-0.0,996.8283201979086,996.8283201979086,True
D,2025-07-07,6,45,7:40-7:50,-0.0,904.0133983072473,904.0133983072473,True
D,2025-07-07,6,46,7:50-8:00,-0.0,175.25574484514343,175.25574484514343,True
D,2025-07-07,6,65,11:00-11:10,479.804329766228,462.3945892199083,-17.40974054631971,True
D,2025-07-07,6,66,11:10-11:20,648.6863388888888,633.1177962761478,-15.568542612740998,True
D,2025-07-07,6,67,11:20-11:30,646.3738777777774,625.4493814687911,-20.92449630898625,True
D,2025-07-07,6,68,11:30-11:40,619.7916666666666,609.2369124737089,-10.554754192957716,True
D,2025-07-07,6,75,12:40-12:50,70.21766128315227,0.0,-70.21766128315227,True
D,2025-07-07,6,89,15:00-15:10,245.1875999999998,0.0,-245.1875999999998,True
D,2025-07-07,6,90,15:10-15:20,638.5976299382727,0.0,-638.5976299382727,True
D,2025-07-07,6,91,15:20-15:30,244.23345555555548,0.0,-244.23345555555548,True
D,2025-07-07,6,92,15:30-15:40,318.4199583333331,0.0,-318.4199583333331,True
D,2025-07-07,6,93,15:40-15:50,438.2259444444442,0.0,-438.2259444444442,True
D,2025-07-07,6,94,15:50-16:00,477.1788638888887,0.0,-477.1788638888887,True
D,2025-07-07,6,95,16:00-16:10,449.53886666666654,0.0,-449.53886666666654,True
D,2025-07-07,6,96,16:10-16:20,488.97465740740887,0.0,-488.97465740740887,True
D,2025-07-07,6,97,16:20-16:30,515.6538611111113,0.0,-515.6538611111113,True
D,2025-07-07,6,98,16:30-16:40,512.3294499999996,0.0,-512.3294499999996,True
D,2025-07-07,6,99,16:40-16:50,557.8294055555556,0.0,-557.8294055555556,True
D,2025-07-07,6,100,16:50-17:00,648.413511111111,0.0,-648.413511111111,True
D,2025-07-07,6,101,17:00-17:10,754.0129499999999,0.0,-754.0129499999999,True
D,2025-07-07,6,102,17:10-17:20,827.3626138888885,0.0,-827.3626138888885,True
D,2025-07-07,6,103,17:20-17:30,837.8488777777777,0.0,-837.8488777777777,True
D,2025-07-07,6,104,17:30-17:40,863.1723083333334,0.0,-863.1723083333334,True
D,2025-07-07,6,105,17:40-17:50,990.6966055555552,0.0,-990.6966055555552,True
D,2025-07-07,6,106,17:50-18:00,889.3479027777777,0.0,-889.3479027777777,True
D,2025-07-07,6,107,18:00-18:10,651.2787499999998,0.0,-651.2787499999998,True
D,2025-07-07,6,108,18:10-18:20,718.7739555555556,0.0,-718.7739555555556,True
D,2025-07-07,6,109,18:20-18:30,766.3499111111108,0.0,-766.3499111111108,True
D,2025-07-07,6,110,18:30-18:40,682.5385388888863,0.0,-682.5385388888863,True
D,2025-07-07,6,111,18:40-18:50,778.2917222222221,0.0,-778.2917222222221,True
D,2025-07-07,6,112,18:50-19:00,848.9982192706229,0.0,-848.9982192706229,True
D,2025-07-07,6,113,19:00-19:10,77.8216666666668,0.0,-77.8216666666668,True
D,2025-07-07,6,114,19:10-19:20,50.617583333333314,0.0,-50.617583333333314,True
D,2025-07-07,6,115,19:20-19:30,70.68778333333351,0.0,-70.68778333333351,True
D,2025-07-07,6,116,19:30-19:40,166.32166666666683,0.0,-166.32166666666683,True
D,2025-07-07,6,117,19:40-19:50,77.57084999999994,0.0,-77.57084999999994,True
D,2025-07-07,6,118,19:50-20:00,57.21783333333337,0.0,-57.21783333333337,True
D,2025-07-07,6,119,20:00-20:10,4.973333333333357,0.0,-4.973333333333357,True
D,2025-07-07,6,120,20:10-20:20,1.124366666666674,0.0,-1.124366666666674,True
D,2025-07-07,6,121,20:20-20:30,71.69378333333329,0.0,-71.69378333333329,True
D,2025-07-07,6,122,20:30-20:40,170.08833333333334,0.0,-170.08833333333334,True
D,2025-07-07,6,123,20:40-20:50,124.32681666666667,0.0,-124.32681666666667,True
D,2025-07-07,6,124,20:50-21:00,831.6342833333334,0.0,-831.6342833333334,True
D,2025-07-07,6,125,21:00-21:10,878.6666666666664,0.0,-878.6666666666664,True
D,2025-07-07,6,126,21:10-21:20,843.2601,0.0,-843.2601,True
D,2025-07-07,6,127,21:20-21:30,861.8711666666667,0.0,-861.8711666666667,True
D,2025-07-07,6,128,21:30-21:40,867.1616666666667,0.0,-867.1616666666667,True
D,2025-07-07,6,129,21:40-21:50,828.3797033333332,0.0,-828.3797033333332,True
D,2025-07-07,6,130,21:50-22:00,798.7009666666667,0.0,-798.7009666666667,True
D,2025-07-07,6,131,22:00-22:10,685.9300000000001,0.0,-685.9300000000001,True
D,2025-07-07,6,132,22:10-22:20,1401.5074666666665,0.0,-1401.5074666666665,True
D,2025-07-07,6,133,22:20-22:30,104.24764333333285,0.0,-104.24764333333285,True
D,2025-07-07,6,134,22:30-22:40,699.2483333333333,0.0,-699.2483333333333,True
D,2025-07-07,6,135,22:40-22:50,673.8197166666666,0.0,-673.8197166666666,True
D,2025-07-07,6,136,22:50-23:00,672.2897166666667,0.0,-672.2897166666667,True
D,2025-07-07,6,137,23:00-23:10,652.2833333333335,0.0,-652.2833333333335,True
D,2025-07-07,6,138,23:10-23:20,668.8381666666667,0.0,-668.8381666666667,True
D,2025-07-07,6,139,23:20-23:30,650.9609499999998,0.0,-650.9609499999998,True
D,2025-07-07,6,140,23:30-23:40,658.6533333333332,0.0,-658.6533333333332,True
D,2025-07-07,6,141,23:40-23:50,660.8057999999997,0.0,-660.8057999999997,True
D,2025-07-07,6,142,23:50-0:00+1,749.7375999999998,0.0,-749.7375999999998,True
D,2025-07-07,6,143,0:00-0:10+1,810.4634066666681,0.0,-810.4634066666681,True
D,2025-07-07,12,71,12:00-12:10,0.0,624.3895083333333,624.3895083333333,True
D,2025-07-07,12,72,12:10-12:20,0.0,524.0599071503009,524.0599071503009,True
D,2025-07-07,12,73,12:20-12:30,0.0,498.2910472145086,498.2910472145086,True
D,2025-07-07,12,74,12:30-12:40,0.0,580.6341136960913,580.6341136960913,True
D,2025-07-07,12,75,12:40-12:50,0.0,651.4609412582718,651.4609412582718,True
D,2025-07-07,12,76,12:50-13:00,0.0,723.1250974045811,723.1250974045811,True
D,2025-07-07,12,89,15:00-15:10,0.0,1197.2664244538805,1197.2664244538805,True
D,2025-07-07,12,90,15:10-15:20,0.0,1251.6286086422672,1251.6286086422672,True
D,2025-07-07,12,91,15:20-15:30,0.0,1248.7951165013974,1248.7951165013974,True
D,2025-07-07,12,92,15:30-15:40,0.0,1255.3184925875235,1255.3184925875235,True
D,2025-07-07,12,93,15:40-15:50,0.0,1317.5940311494437,1317.5940311494437,True
D,2025-07-07,12,94,15:50-16:00,0.0,1333.3588428035862,1333.3588428035862,True
D,2025-07-07,12,95,16:00-16:10,0.0,952.3184391495116,952.3184391495116,True
D,2025-07-07,12,96,16:10-16:20,0.0,639.6434097413371,639.6434097413371,True
D,2025-07-07,12,97,16:20-16:30,0.0,673.3040348352426,673.3040348352426,True
D,2025-07-07,12,98,16:30-16:40,0.0,631.9185226572486,631.9185226572486,True
D,2025-07-07,12,99,16:40-16:50,0.0,558.3538219006103,558.3538219006103,True
D,2025-07-07,12,100,16:50-17:00,0.0,648.4135111111111,648.4135111111111,True
D,2025-07-07,12,101,17:00-17:10,0.0,754.01295,754.01295,True
D,2025-07-07,12,102,17:10-17:20,0.0,827.3626138888886,827.3626138888886,True
D,2025-07-07,12,103,17:20-17:30,0.0,837.8488777777776,837.8488777777776,True
D,2025-07-07,12,104,17:30-17:40,0.0,863.1723083333334,863.1723083333334,True
D,2025-07-07,12,105,17:40-17:50,0.0,990.6966055555552,990.6966055555552,True
D,2025-07-07,12,106,17:50-18:00,0.0,889.3479027777779,889.3479027777779,True
D,2025-07-07,18,107,18:00-18:10,0.0,1509.594133333333,1509.594133333333,True
D,2025-07-07,18,108,18:10-18:20,0.0,807.8281726594312,807.8281726594312,True
D,2025-07-07,18,109,18:20-18:30,0.0,878.6642210244792,878.6642210244792,True
D,2025-07-07,18,110,18:30-18:40,0.0,841.6551599353055,841.6551599353055,True
D,2025-07-07,18,111,18:40-18:50,0.0,880.212848358835,880.212848358835,True
D,2025-07-07,18,112,18:50-19:00,0.0,947.3349142721045,947.3349142721045,True
D,2025-07-07,18,113,19:00-19:10,0.0,1003.4238991123892,1003.4238991123892,True
D,2025-07-07,18,114,19:10-19:20,0.0,1003.649764295452,1003.649764295452,True
D,2025-07-07,18,115,19:20-19:30,0.0,1001.7777807368159,1001.7777807368159,True
D,2025-07-07,18,116,19:30-19:40,0.0,995.4431350984789,995.4431350984789,True
D,2025-07-07,18,117,19:40-19:50,0.0,956.9357860927923,956.9357860927923,True
D,2025-07-07,18,118,19:50-20:00,0.0,936.5086458419366,936.5086458419366,True
D,2025-07-07,18,119,20:00-20:10,0.0,953.8051112914724,953.8051112914724,True
D,2025-07-07,18,120,20:10-20:20,0.0,977.2556456764854,977.2556456764854,True
D,2025-07-07,18,121,20:20-20:30,0.0,972.416293372217,972.416293372217,True
D,2025-07-07,18,122,20:30-20:40,0.0,960.9627781277786,960.9627781277786,True
D,2025-07-07,18,123,20:40-20:50,0.0,158.64468468158918,158.64468468158918,True
D,2025-07-07,18,124,20:50-21:00,0.0,977.8954412468013,977.8954412468013,True
D,2025-07-07,18,125,21:00-21:10,0.0,986.8459804382703,986.8459804382703,True
D,2025-07-07,18,126,21:10-21:20,0.0,995.3781792546216,995.3781792546216,True
D,2025-07-07,18,127,21:20-21:30,0.0,967.0858326450667,967.0858326450667,True
D,2025-07-07,18,128,21:30-21:40,0.0,925.3543727955806,925.3543727955806,True
D,2025-07-07,18,129,21:40-21:50,0.0,948.3161001851385,948.3161001851385,True
D,2025-07-07,18,130,21:50-22:00,0.0,889.2347155047185,889.2347155047185,True
D,2025-07-07,18,131,22:00-22:10,0.0,758.2437016150526,758.2437016150526,True
D,2025-07-07,18,132,22:10-22:20,0.0,1426.6413042556846,1426.6413042556846,True
D,2025-07-07,18,133,22:20-22:30,0.0,104.24764333333286,104.24764333333286,True
D,2025-07-07,18,134,22:30-22:40,0.0,765.3321180038639,765.3321180038639,True
D,2025-07-07,18,135,22:40-22:50,0.0,830.1383632158103,830.1383632158103,True
D,2025-07-07,18,136,22:50-23:00,0.0,841.981430503927,841.981430503927,True
D,2025-07-07,18,137,23:00-23:10,0.0,784.1148522331753,784.1148522331753,True
D,2025-07-07,18,138,23:10-23:20,0.0,730.7788009751454,730.7788009751454,True
D,2025-07-07,18,139,23:20-23:30,0.0,717.6773050732431,717.6773050732431,True
D,2025-07-07,18,140,23:30-23:40,0.0,726.2355809047144,726.2355809047144,True
D,2025-07-07,18,141,23:40-23:50,0.0,722.1434318386911,722.1434318386911,True
D,2025-07-07,18,142,23:50-0:00+1,0.0,777.0037138894435,777.0037138894435,True
D,2025-07-07,18,143,0:00-0:10+1,0.0,868.2844847307327,868.2844847307327,True
D,2025-07-08,6,35,6:00-6:10,-0.0,715.5144166666666,715.5144166666666,True
D,2025-07-08,6,36,6:10-6:20,-0.0,670.4685797239221,670.4685797239221,True
D,2025-07-08,6,37,6:20-6:30,-0.0,645.6208507647744,645.6208507647744,True
D,2025-07-08,6,38,6:30-6:40,-0.0,558.3494265946514,558.3494265946514,True
D,2025-07-08,6,39,6:40-6:50,-0.0,555.7260280650239,555.7260280650239,True
D,2025-07-08,6,40,6:50-7:00,-0.0,544.0145569060446,544.0145569060446,True
D,2025-07-08,6,41,7:0-7:10,-0.0,853.4917478532803,853.4917478532803,True
D,2025-07-08,6,42,7:10-7:20,-0.0,1181.6331211938987,1181.6331211938987,True
D,2025-07-08,6,43,7:20-7:30,-0.0,1142.906596059846,1142.906596059846,True
D,2025-07-08,6,44,7:30-7:40,349.4484666666664,1195.164666718279,845.7162000516126,True
D,2025-07-08,6,45,7:40-7:50,1083.1823111111114,1111.6037866656045,28.4214755544931,True
D,2025-07-08,6,46,7:50-8:00,-0.0,324.9662429295076,324.9662429295076,True
D,2025-07-08,6,65,11:00-11:10,740.7547166666664,0.0,-740.7547166666664,True
D,2025-07-08,6,66,11:10-11:20,683.6313861111109,605.5265003856766,-78.10488572543431,True
D,2025-07-08,6,67,11:20-11:30,657.6389555555552,354.03447197568664,-303.60448357986854,True
D,2025-07-08,6,68,11:30-11:40,678.4428749999997,448.53094650395064,-229.9119284960491,True
D,2025-07-08,6,69,11:40-11:50,703.8175444444444,472.0894052831805,-231.72813916126387,True
