date,slot_i,start,price,contract_kwh,net_actual_kwh,charge_kwh,discharge_kwh,emergency_kwh,curtail_kwh,soc_start,soc_end,soc_balance_residual,power_balance_slack,grid_import_kwh,unused_contract_kwh,pv_curtail_kwh,supply_surplus_kwh,battery_dump_kwh,physical_balance_residual,execution_mode
2025-06-14,99,16:30,0.8791,259.1331333333334,172.2520833333333,9.372983220163386,0.0,0.0,0.0,10791.108007366123,10800.0,0.0,77.50806677983668,181.6250665534967,77.50806677983667,0.0,77.50806677983667,0.0,1.9539925233402755e-14,q2_reserve_feedback
2025-06-14,100,16:40,0.9024,230.64976821506843,272.85965000000004,0.0,42.20988178493161,0.0,0.0,10800.0,10755.506877931055,7.958078640513122e-13,0.0,230.64976821506838,5.684341886080802e-14,0.0,5.684341886080802e-14,0.0,-5.684341886080802e-14,q2_reserve_feedback
2025-06-14,101,16:50,0.9163,269.60624166666656,276.9158166666668,0.0,7.309575000000223,0.0,0.0,10755.506877931055,10747.801909355114,8.29558643999917e-13,0.0,269.60624166666656,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-14,102,17:00,0.9264,318.12156666666647,196.74541666666676,55.021618649922544,0.0,0.0,0.0,10747.801909355114,10800.0,0.0,66.35453135007717,251.76703531658927,66.3545313500772,0.0,66.3545313500772,0.0,-2.842170943040401e-14,q2_reserve_feedback
2025-06-14,103,17:10,0.9462,354.2134352777779,254.24858333333327,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,99.9648519444446,254.24858333333327,99.9648519444446,0.0,99.9648519444446,0.0,0.0,q2_reserve_feedback
2025-06-14,104,17:20,0.9742,399.5777297222223,320.8831666666666,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,78.69456305555565,320.8831666666666,78.69456305555565,0.0,78.69456305555565,0.0,0.0,q2_reserve_feedback
2025-06-14,105,17:30,0.9862,464.3332083333332,330.0350000000001,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,134.2982083333331,330.0350000000001,134.2982083333331,0.0,134.2982083333331,0.0,0.0,q2_reserve_feedback
2025-06-14,106,17:40,0.976,525.8914083333333,350.66689999999994,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,175.22450833333335,350.66689999999994,175.22450833333335,0.0,175.22450833333335,0.0,0.0,q2_reserve_feedback
2025-06-14,107,17:50,1.0742,419.7453511111113,383.2010833333333,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,36.544267777777975,383.2010833333333,36.544267777777975,0.0,36.544267777777975,0.0,0.0,q2_reserve_feedback
2025-06-14,108,18:00,1.2313,414.82411666666655,419.29541666666665,0.0,4.471300000000099,0.0,0.0,10800.0,10795.28683596603,8.08242361927114e-14,0.0,414.8241166666665,5.684341886080802e-14,0.0,5.684341886080802e-14,0.0,-5.684341886080802e-14,q2_reserve_feedback
2025-06-14,109,18:10,1.2561,399.77803205555415,458.42018333333334,0.0,58.64215127777919,0.0,0.0,10795.28683596603,10733.472580989384,-7.105427357601002e-14,0.0,399.7780320555541,5.684341886080802e-14,0.0,5.684341886080802e-14,0.0,-5.684341886080802e-14,q2_reserve_feedback
2025-06-14,110,18:20,1.2447,541.6931655555554,491.73213333333337,49.96103222222206,0.0,0.0,0.0,10733.472580989384,10780.86977781197,-5.115907697472721e-13,0.0,541.6931655555554,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-14,111,18:30,1.2545,565.1633666666667,522.7099999999999,20.1650247530888,0.0,0.0,0.0,10780.86977781197,10800.0,0.0,22.288341913577938,542.8750247530887,22.288341913577938,0.0,22.288341913577938,0.0,0.0,q2_reserve_feedback
2025-06-14,112,18:40,1.2522,633.8065783333335,561.9305833333333,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,71.87599500000022,561.9305833333333,71.87599500000022,0.0,71.87599500000022,0.0,0.0,q2_reserve_feedback
2025-06-14,113,18:50,1.2881,506.3694677777777,591.4373333333333,0.0,85.06786555555561,0.0,0.0,10800.0,10710.330596385153,-4.973799150320701e-13,0.0,506.36946777777763,5.684341886080802e-14,0.0,5.684341886080802e-14,0.0,0.0,q2_reserve_feedback
2025-06-14,114,19:00,1.3466,0.0,611.3999999999999,0.0,611.3999999999999,4.551914400963142e-14,0.0,10710.330596385153,10065.858409242837,2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-14,115,19:10,1.3523,0.0,634.4964,0.0,634.4964,0.0,0.0,10065.858409242837,9397.040478850417,-6.821210263296962e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-14,116,19:20,1.3445,0.0,637.745,0.0,637.745,8.881784197001252e-15,0.0,9397.040478850417,8724.798223389056,6.821210263296962e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-14,117,19:30,1.3483,0.0,614.4133333333333,0.0,614.4133333333333,0.0,0.0,8724.798223389056,8077.149704019193,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-14,118,19:40,1.349,0.0,594.9406833333333,0.0,594.9406833333333,0.0,0.0,8077.149704019193,7450.02716000909,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-14,119,19:50,1.3473,0.0,578.4699,0.0,578.4699,0.0,2.631228568361621e-14,7450.02716000909,6840.266346059145,2.2737367544323206e-13,0.0,0.0,0.0,2.631228568361621e-14,2.631228568361621e-14,0.0,-2.631228568361621e-14,q2_reserve_feedback
2025-06-14,120,20:00,1.3482,0.0,584.49,0.0,584.49,0.0,0.0,6840.266346059145,6224.1597895285395,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-14,121,20:10,1.3513,0.0,634.9885833333333,0.0,634.9885833333333,0.0,0.0,6224.1597895285395,5554.82305234955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-14,122,20:20,1.34,0.0,648.4952666666667,0.0,648.4952666666667,0.0,1.928145143548221e-14,5554.82305234955,4871.249020847905,-2.2737367544323206e-13,0.0,0.0,0.0,1.928145143548221e-14,1.928145143548221e-14,0.0,-1.928145143548221e-14,q2_reserve_feedback
2025-06-14,123,20:30,1.3489,0.0,628.4333333333333,0.0,628.4333333333333,0.0,0.0,4871.249020847905,4208.822123879522,2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-14,124,20:40,1.3952,0.0,655.4149666666666,0.0,655.4149666666666,0.0,0.0,4208.822123879522,3517.954088136188,2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-14,125,20:50,1.2226,728.4210708333331,676.3885666666666,52.03250416666651,0.0,0.0,0.0,3517.954088136188,3567.3164557948485,4.263256414560601e-14,0.0,728.4210708333331,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-14,126,21:00,0.9332,808.4014999999999,653.1283333333333,155.2731666666666,0.0,0.0,0.0,3567.3164557948485,3714.621515646929,0.0,0.0,808.4014999999999,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-14,127,21:10,0.9068,831.5607608333333,602.3349333333333,229.22582750000004,0.0,0.0,0.0,3714.621515646929,3932.084229677987,-8.526512829121202e-14,0.0,831.5607608333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-14,128,21:20,0.9371,753.1953658333333,561.7986833333333,191.3966825,0.0,0.0,0.0,3932.084229677987,4113.659065668014,-3.410605131648481e-13,0.0,753.1953658333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-14,129,21:30,0.9371,778.6350833333335,557.0966666666666,221.53841666666688,0.0,0.0,0.0,4113.659065668014,4323.828861436236,2.5579538487363607e-13,0.0,778.6350833333335,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-14,130,21:40,0.9871,664.2124699999997,582.3134166666666,81.89905333333309,0.0,0.0,0.0,4323.828861436236,4401.525125459718,1.2789769243681803e-13,0.0,664.2124699999997,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-14,131,21:50,0.7764,682.3225558333332,576.7702999999999,105.55225583333333,0.0,0.0,0.0,4401.525125459718,4501.660787640356,-1.8474111129762605e-13,0.0,682.3225558333332,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-14,132,22:00,0.4209,1018.0290931481491,544.5733333333333,473.4557598148158,0.0,0.0,0.0,4501.660787640356,4950.820359342487,-3.979039320256561e-13,0.0,1018.0290931481491,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-14,133,22:10,0.3859,1309.3712224999995,543.5498,765.8214224999995,0.0,0.0,0.0,4950.820359342487,5677.342352157522,0.0,0.0,1309.3712224999995,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-14,134,22:20,0.4368,566.6224766666668,536.3616499999999,30.260826666666844,0.0,0.0,0.0,5677.342352157522,5706.050293001391,9.237055564881302e-14,0.0,566.6224766666668,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-14,135,22:30,0.4198,1307.952583333333,531.6983333333333,776.2542499999997,0.0,0.0,0.0,5706.050293001391,6442.469735017119,4.547473508864641e-13,0.0,1307.952583333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-14,136,22:40,0.4186,1280.1517250000002,578.8273166666667,701.3244083333335,0.0,0.0,0.0,6442.469735017119,7107.804487718111,-1.1368683772161603e-13,0.0,1280.1517250000002,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-14,137,22:50,0.4241,641.9952274999998,608.9878166666666,33.00741083333321,0.0,0.0,0.0,7107.804487718111,7139.118067087586,-1.9895196601282805e-13,0.0,641.9952274999998,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-14,138,23:00,0.4237,619.62,577.2049999999999,42.41500000000008,0.0,0.0,0.0,7139.118067087586,7179.356469174399,4.263256414560601e-13,0.0,619.62,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-14,139,23:10,0.4248,610.5912166666668,508.07966666666664,102.51155000000017,0.0,0.0,0.0,7179.356469174399,7276.607464516669,1.7053025658242404e-13,0.0,610.5912166666668,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-14,140,23:20,0.424,619.2209924999999,484.2649833333333,134.95600916666655,0.0,0.0,0.0,7276.607464516669,7404.637976384638,3.410605131648481e-13,0.0,619.2209924999999,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-14,141,23:30,0.422,637.0152499999999,511.99,125.02524999999991,0.0,0.0,0.0,7404.637976384638,7523.247342894228,-3.552713678800501e-13,0.0,637.0152499999999,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-14,142,23:40,0.424,622.6954799999997,532.2109166666667,90.48456333333309,0.0,0.0,0.0,7523.247342894228,7609.088536859955,1.2789769243681803e-13,0.0,622.6954799999997,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-14,143,23:50,0.4271,594.8638400000001,582.9702166666666,11.893623333333494,0.0,0.0,0.0,7609.088536859955,7620.371818669592,2.646771690706373e-13,0.0,594.8638400000001,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,0,00:00,0.4276,782.4266666666667,654.8966666666666,127.53000000000009,0.0,0.0,0.0,7620.371818669592,7741.357399669974,-1.9895196601282805e-13,0.0,782.4266666666667,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,1,00:10,0.4248,1449.0422374999998,684.0747166666666,764.9675208333332,0.0,0.0,0.0,7741.357399669974,8467.069310235665,-4.547473508864641e-13,0.0,1449.0422374999998,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,2,00:20,0.4245,1434.6428624999999,678.8822,755.7606624999999,0.0,0.0,0.0,8467.069310235665,9184.046828073006,-9.094947017729282e-13,0.0,1434.6428624999999,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,3,00:30,0.4269,1385.7763884876538,661.0766666666666,724.6997218209872,0.0,0.0,0.0,9184.046828073006,9871.55735026643,5.684341886080801e-13,0.0,1385.7763884876538,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,4,00:40,0.4272,670.7600208333333,645.5355833333333,25.224437500000022,0.0,0.0,0.0,9871.55735026643,9895.4873528254,6.039613253960852e-14,0.0,670.7600208333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,5,00:50,0.4271,678.2374408333333,640.8022,37.435240833333296,0.0,0.0,0.0,9895.4873528254,9931.001540562482,5.684341886080801e-13,0.0,678.2374408333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,6,01:00,0.4285,646.4626666666666,636.0799999999999,10.382666666666637,0.0,0.0,0.0,9931.001540562482,9940.851403018374,-5.329070518200751e-15,0.0,646.4626666666666,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,7,01:10,0.4311,620.0530558333334,615.0706833333334,4.982372499999997,0.0,0.0,0.0,9940.851403018374,9945.57809659379,-1.8740564655672642e-13,0.0,620.0530558333334,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,8,01:20,0.4302,604.6826933333334,609.3430666666666,0.0,4.660373333333155,0.0,0.0,9945.57809659379,9940.66563176711,6.31494856406789e-13,0.0,604.6826933333334,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,9,01:30,0.4279,589.6597500000001,630.9633333333334,0.0,41.30358333333322,0.0,0.0,9940.66563176711,9897.127832147142,-1.4921397450962104e-13,0.0,589.6597500000001,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,10,01:40,0.4312,579.2982216666668,657.95325,0.0,78.65502833333323,0.0,0.0,9897.127832147142,9814.218152494339,6.536993168992922e-13,0.0,579.2982216666668,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,11,01:50,0.4333,584.0324383333333,660.1278666666666,0.0,76.0954283333333,0.0,0.0,9814.218152494339,9734.006528141192,6.821210263296962e-13,0.0,584.0324383333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,12,02:00,0.4311,587.9239166666669,635.3966666666666,0.0,47.47274999999979,0.0,0.0,9734.006528141192,9683.965855877272,-7.247535904753022e-13,0.0,587.9239166666669,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,13,02:10,0.4293,562.9746858333334,614.5812,0.0,51.60651416666656,0.0,0.0,9683.965855877272,9629.5678135878,-1.7053025658242404e-13,0.0,562.9746858333334,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,14,02:20,0.4324,583.3286850000001,637.5159166666666,0.0,54.18723166666655,0.0,0.0,9629.5678135878,9572.449456199178,-9.237055564881302e-14,0.0,583.3286850000001,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,15,02:30,0.4367,623.0311666666666,667.6516666666666,0.0,44.62049999999999,0.0,0.0,9572.449456199178,9525.415319420663,-5.613287612504791e-13,0.0,623.0311666666666,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,16,02:40,0.4348,608.1621375000001,627.2177333333333,0.0,19.0555958333332,0.0,0.0,9525.415319420663,9505.328957752346,-6.430411758628907e-13,0.0,608.1621375000001,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,17,02:50,0.4335,567.6781041666667,584.1971833333333,0.0,16.519079166666643,0.0,0.0,9505.328957752346,9487.916319413913,5.897504706808832e-13,0.0,567.6781041666667,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,18,03:00,0.4357,552.422583333333,584.7883333333333,0.0,32.365750000000276,0.0,0.0,9487.916319413913,9453.799823354047,-1.1368683772161603e-13,0.0,552.422583333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,19,03:10,0.4374,596.068335,611.4458666666667,0.0,15.377531666666641,0.0,0.0,9453.799823354047,9437.590481734704,8.526512829121202e-14,0.0,596.068335,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,20,03:20,0.4371,611.7482266666667,629.4186166666666,0.0,17.670389999999884,0.0,0.0,9437.590481734704,9418.964255220217,5.400124791776761e-13,0.0,611.7482266666667,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,21,03:30,0.4356,581.5605833333332,632.8699999999999,0.0,51.30941666666672,0.0,0.0,9418.964255220217,9364.879381193126,9.237055564881302e-14,0.0,581.5605833333332,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,22,03:40,0.4353,567.7628466666665,638.7528833333332,0.0,70.9900366666667,0.0,0.0,9364.879381193126,9290.04931217795,7.815970093361102e-13,0.0,567.7628466666665,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,23,03:50,0.436,565.5142975,626.7507833333333,0.0,61.23648583333329,0.0,0.0,9290.04931217795,9225.500388465294,8.952838470577262e-13,0.0,565.5142975,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,24,04:00,0.4378,568.6501666666667,608.29,0.0,39.639833333333286,0.0,0.0,9225.500388465294,9183.716335331028,-3.836930773104541e-13,0.0,568.6501666666667,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,25,04:10,0.4401,594.8470755555554,619.62865,0.0,24.781574444444573,0.0,0.0,9183.716335331028,9157.594262247872,7.105427357601002e-15,0.0,594.8470755555554,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,26,04:20,0.4389,621.4758844444445,631.84095,0.0,10.365065555555475,0.0,0.0,9157.594262247872,9146.668523830367,-6.625811010962934e-13,0.0,621.4758844444445,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,27,04:30,0.4364,621.3610083333334,619.4033333333333,1.9576750000001084,0.0,0.0,0.0,9146.668523830367,9148.525737405878,5.3512749786932545e-14,0.0,621.3610083333334,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,28,04:40,0.4393,587.5031288888889,587.7857833333333,0.0,0.28265444444434706,0.0,0.0,9148.525737405878,9148.227793460806,-6.717959522006822e-13,0.0,587.5031288888889,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,29,04:50,0.4422,550.1453219444444,586.6829166666666,0.0,36.53759472222225,0.0,0.0,9148.227793460806,9109.713786945349,-8.597567102697212e-13,0.0,550.1453219444444,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,30,05:00,0.4395,534.72935,608.1433333333333,0.0,73.41398333333336,0.0,0.0,9109.713786945349,9032.328653799024,-1.2789769243681803e-13,0.0,534.72935,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,31,05:10,0.4333,543.4740386111109,582.46065,0.0,38.98661138888906,0.0,0.0,9032.328653799024,8991.233157052107,-3.126388037344441e-13,0.0,543.4740386111109,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,32,05:20,0.4439,553.9282705555556,548.0742833333333,5.853987222222372,0.0,0.0,0.0,8991.233157052107,8996.78673695683,-5.480060849549773e-13,0.0,553.9282705555556,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,33,05:30,0.4301,528.5127166666666,514.2887499999999,14.223966666666684,0.0,0.0,0.0,8996.78673695683,9010.280776565523,-7.94031507211912e-13,0.0,528.5127166666666,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,34,05:40,0.3713,1308.3290236111109,469.62909999999994,833.3333333333333,0.0,0.0,0.0,9010.280776565523,9800.850191607618,2.2737367544323206e-13,5.366590277777732,1302.9624333333331,5.366590277777732,0.0,5.366590277777732,0.0,0.0,q2_reserve_feedback
2025-06-15,35,05:50,0.5708,0.0,523.6832499999999,0.0,523.6832499999999,2.842170943040401e-14,0.0,9800.850191607618,9248.839577447827,-9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,36,06:00,0.9099,0.0,616.5899999999999,0.0,616.5899999999999,0.0,0.0,9248.839577447827,8598.89664995342,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,37,06:10,0.9368,0.0,567.5724166666666,0.0,567.5724166666666,0.0,2.842170943040401e-14,8598.89664995342,8000.622792035827,1.1368683772161603e-13,0.0,0.0,0.0,2.842170943040401e-14,2.842170943040401e-14,0.0,-2.842170943040401e-14,q2_reserve_feedback
2025-06-15,38,06:20,0.8758,0.0,506.7271333333334,0.0,506.7271333333334,0.0,0.0,8000.622792035827,7466.4854941887725,2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,39,06:30,0.8759,0.0,492.47791666666666,0.0,492.47791666666666,0.0,0.0,7466.4854941887725,6947.368189521684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,40,06:40,0.8601,0.0,454.46984999999995,0.0,454.46984999999995,0.0,0.0,6947.368189521684,6468.31490489666,3.410605131648481e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,41,06:50,0.8442,0.0,411.7569666666666,0.0,411.7569666666666,0.0,0.0,6468.31490489666,6034.284952527095,3.979039320256561e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,42,07:00,0.8334,0.0,365.41749999999996,0.0,365.41749999999996,0.0,0.0,6034.284952527095,5649.101086898902,3.979039320256561e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,43,07:10,0.8092,0.0,296.55583333333334,0.0,296.55583333333334,0.0,0.0,5649.101086898902,5336.50379131803,3.979039320256561e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,44,07:20,0.7972,0.0,269.67886666666664,0.0,269.67886666666664,0.0,0.0,5336.50379131803,5052.237306158188,3.410605131648481e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,45,07:30,0.7644,0.0,264.1958333333333,0.0,264.1958333333333,0.0,0.0,5052.237306158188,4773.750445604999,2.8421709430404007e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,46,07:40,0.6899,0.0,214.92973333333316,0.0,214.92973333333316,0.0,0.0,4773.750445604999,4547.19461419635,-4.263256414560601e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,47,07:50,0.86,0.0,291.9487333333334,0.0,291.9487333333334,0.0,0.0,4547.19461419635,4239.453628418198,-2.8421709430404007e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,48,08:00,1.1617,0.0,451.19416666666655,0.0,451.19416666666655,0.0,0.0,4239.453628418198,3763.8532172021014,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,49,08:10,1.1683,0.0,454.98171666666667,0.0,454.98171666666667,0.0,0.0,3763.8532172021014,3284.260377735415,2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,50,08:20,1.0956,0.0,384.65466666666657,0.0,384.65466666666657,0.0,0.0,3284.260377735415,2878.7987579755772,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,51,08:30,1.0849,0.0,338.36416666666673,0.0,338.36416666666673,0.0,0.0,2878.7987579755772,2522.131609558414,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,52,08:40,1.061,0.0,331.4676499999998,0.0,331.4676499999998,0.0,0.0,2522.131609558414,2172.73402800391,-5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,53,08:50,1.043,0.0,314.67893333333325,0.0,314.67893333333325,0.0,0.0,2172.73402800391,1841.0333076687054,5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,54,09:00,1.036,0.0,284.38625,0.0,284.38625,0.0,0.0,1841.0333076687054,1541.263879257352,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,55,09:10,1.0147,0.0,275.02273333333346,0.0,275.02273333333346,0.0,0.0,1541.263879257352,1251.3644640378702,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,56,09:20,0.9922,0.0,231.70690000000002,0.0,48.72860914604373,182.9782908539563,0.0,1251.3644640378702,1200.0,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,2.842170943040401e-14,q2_reserve_feedback
2025-06-15,57,09:30,0.97,0.0,143.62458333333325,0.0,0.0,143.62458333333325,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,58,09:40,0.9422,0.0,65.1876166666666,0.0,0.0,65.1876166666666,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,59,09:50,0.9569,0.0,40.79341666666642,0.0,0.0,40.79341666666642,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,60,10:00,0.9977,0.0,51.34333333333325,0.0,0.0,51.34333333333325,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,61,10:10,0.9919,0.0,43.2810333333332,0.0,0.0,43.2810333333332,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,62,10:20,0.9588,0.0,62.626533333333214,0.0,0.0,62.626533333333214,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,63,10:30,0.9549,0.0,98.71416666666687,0.0,0.0,98.71416666666687,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,64,10:40,0.9839,0.0,86.59130000000005,0.0,0.0,86.59130000000005,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,65,10:50,0.799,0.0,70.03503333333333,0.0,0.0,70.03503333333333,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,66,11:00,0.5025,0.0,50.60333333333347,0.0,0.0,50.60333333333347,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,67,11:10,0.4662,0.0,-7.506116666666912,7.506116666666912,0.0,0.0,0.0,1200.0,1207.1209275148856,8.43769498715119e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,68,11:20,0.5007,0.0,-14.373616666666749,14.373616666666749,0.0,0.0,0.0,1207.1209275148856,1220.756937579133,8.704148513061227e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
