date,slot_i,start,price,contract_kwh,net_actual_kwh,charge_kwh,discharge_kwh,emergency_kwh,curtail_kwh,soc_start,soc_end,soc_balance_residual,power_balance_slack
2025-06-18,32,05:20,0.4439,609.4008222222222,570.9016499999999,0.0,0.0,0.0,38.49917222222234,1200.0,1200.0,0.0,38.49917222222234
2025-06-18,33,05:30,0.4301,1323.6341416666664,545.6941666666667,0.0,0.0,0.0,777.9399749999998,1200.0,1200.0,0.0,777.9399749999998
2025-06-18,34,05:40,0.3713,1254.4230888888887,488.13174999999995,13.081430260627826,0.0,0.0,753.209908628261,1200.0,1212.4101344028702,0.0,753.2099086282609
2025-06-18,35,05:50,0.5708,520.3893916666665,506.62486666666666,0.0,0.0,0.0,13.764524999999821,1212.4101344028702,1212.4101344028702,0.0,13.764524999999821
2025-06-18,36,06:00,0.9099,683.222925,588.9679166666667,15.840666666666834,0.0,0.0,78.41434166666647,1212.4101344028702,1227.4379102995226,9.769962616701378e-14,78.41434166666647
2025-06-18,37,06:10,0.9368,614.2020718731465,606.5472333333333,0.0,26.029887234565287,0.0,33.6847257743784,1227.4379102995226,1200.0,0.0,33.68472577437842
2025-06-18,38,06:20,0.8758,542.6719225334475,586.6292166666667,0.0,0.0,43.95729413321919,0.0,1200.0,1200.0,0.0,0.0
2025-06-18,39,06:30,0.8759,519.8251627089574,562.1579166666666,0.0,0.0,42.3327539577092,0.0,1200.0,1200.0,0.0,0.0
2025-06-18,40,06:40,0.8601,514.6000966961526,529.4967166666667,0.0,0.0,14.896619970514053,0.0,1200.0,1200.0,0.0,0.0
2025-06-18,41,06:50,0.8442,773.9948593163057,479.42506666666657,0.0,0.0,0.0,294.5697926496391,1200.0,1200.0,0.0,294.5697926496391
2025-06-18,42,07:00,0.8334,1239.1119092635172,418.15666666666675,833.3333333333333,0.0,12.378090736482818,0.0,1200.0,1990.5694150420948,0.0,0.0
2025-06-18,43,07:10,0.8092,1184.1721893367167,369.44984999999997,833.3333333333333,0.0,18.61099399661657,0.0,1990.5694150420948,2781.1388300841895,0.0,0.0
2025-06-18,44,07:20,0.7972,1145.4680137849043,358.44028333333335,833.3333333333333,0.0,46.3056028817623,0.0,2781.1388300841895,3571.708245126284,-2.2737367544323206e-13,0.0
2025-06-18,45,07:30,0.7644,1121.1221189907114,341.7491666666666,792.3809396687192,0.0,13.007987344674348,0.0,3571.708245126284,4323.42680828357,0.0,0.0
2025-06-18,46,07:40,0.6899,1037.0821740736287,265.98130000000003,833.3333333333333,0.0,62.23245925970468,0.0,4323.42680828357,5113.996223325665,2.2737367544323206e-13,1.1368683772161603e-13
2025-06-18,47,07:50,0.86,284.43573259712775,300.5480000000001,0.0,92.43626992611728,0.0,76.32400252324491,5113.996223325665,5016.559839533446,0.0,76.32400252324493
2025-06-18,48,08:00,1.1617,-0.0,401.94624999999996,0.0,463.4382257861133,0.0,61.49197578611336,5016.559839533446,4528.053056776282,4.547473508864641e-13,61.49197578611336
2025-06-18,49,08:10,1.1683,-0.0,348.8903,0.0,343.71618177153834,5.17411822846168,0.0,4528.053056776282,4165.744389091446,4.547473508864641e-13,0.0
2025-06-18,50,08:20,1.0956,-0.0,279.55628333333334,0.0,354.4761494877277,0.0,74.91986615439436,4165.744389091446,3792.093719562263,-5.684341886080802e-14,74.91986615439436
2025-06-18,51,08:30,1.0849,-0.0,268.2045833333332,0.0,833.3333333333333,0.0,565.1287500000001,3792.093719562263,2913.6832584043796,-1.1368683772161603e-13,565.1287500000001
2025-06-18,52,08:40,1.061,-0.0,249.65475000000004,0.0,294.9083487787008,0.0,45.25359877870079,2913.6832584043796,2602.8225640243695,1.1368683772161603e-13,45.25359877870079
2025-06-18,53,08:50,1.043,-0.0,227.13514999999984,0.0,178.0471066095567,49.08804339044315,0.0,2602.8225640243695,2415.1444347946967,1.9895196601282805e-13,0.0
2025-06-18,54,09:00,1.036,-0.0,204.65374999999995,0.0,244.65836197260668,0.0,40.00461197260674,2415.1444347946967,2157.251877314909,0.0,40.00461197260674
2025-06-18,55,09:10,1.0147,-0.0,169.55233333333342,0.0,170.16844222757445,0.0,0.6161088942410231,2157.251877314909,1977.8785895409383,-5.684341886080802e-14,0.6161088942410231
2025-06-18,56,09:20,0.9922,-0.0,115.4959,0.0,218.93619527889717,0.0,103.44029527889717,1977.8785895409383,1747.0995764300321,-2.842170943040401e-14,103.44029527889717
2025-06-18,57,09:30,0.97,-0.0,56.3125,0.0,142.3691682617115,0.0,86.05666826171151,1747.0995764300321,1597.029296333111,0.0,86.05666826171151
2025-06-18,58,09:40,0.9422,-0.0,29.72109999999998,0.0,0.0,29.72109999999998,0.0,1597.029296333111,1597.029296333111,0.0,0.0
2025-06-18,59,09:50,0.9569,-0.0,89.05270000000007,0.0,225.11275731561352,0.0,136.06005731561345,1597.029296333111,1359.7396151737541,0.0,136.06005731561345
2025-06-18,60,10:00,0.9977,-0.0,145.3841666666666,0.0,151.54230495235697,0.0,6.15813828569037,1359.7396151737541,1200.0,0.0,6.15813828569037
2025-06-18,61,10:10,0.9919,-0.0,52.43698333333327,0.0,0.0,52.43698333333327,0.0,1200.0,1200.0,0.0,0.0
2025-06-18,62,10:20,0.9588,-0.0,7.417799999999943,0.0,0.0,7.417799999999943,0.0,1200.0,1200.0,0.0,0.0
2025-06-18,63,10:30,0.9549,-0.0,46.72416666666663,0.0,0.0,46.72416666666663,0.0,1200.0,1200.0,0.0,0.0
2025-06-18,64,10:40,0.9839,-0.0,8.063033333333351,0.0,0.0,8.063033333333351,0.0,1200.0,1200.0,0.0,0.0
2025-06-18,65,10:50,0.799,50.36953899788264,-72.34433333333322,0.0,0.0,0.0,122.71387233121587,1200.0,1200.0,0.0,122.71387233121587
2025-06-18,66,11:00,0.5025,756.3338166666666,-102.74125000000004,0.0,0.0,0.0,859.0750666666667,1200.0,1200.0,0.0,859.0750666666667
2025-06-18,67,11:10,0.4662,855.0379686633386,-36.19326666666689,-0.0,0.0,0.0,891.2312353300055,1200.0,1200.0,0.0,891.2312353300055
2025-06-18,68,11:20,0.5007,821.2544500000002,-10.393883333333179,0.0,0.0,0.0,831.6483333333334,1200.0,1200.0,0.0,831.6483333333334
2025-06-18,69,11:30,0.4827,809.9664916666668,-41.475833333333185,0.0,0.0,0.0,851.442325,1200.0,1200.0,0.0,851.442325
2025-06-18,70,11:40,0.4785,869.7877333333334,-20.298583333333227,0.0,0.0,0.0,890.0863166666667,1200.0,1200.0,0.0,890.0863166666667
2025-06-18,71,11:50,0.4662,905.3471688180372,-4.04308333333347,0.0,0.0,0.0,909.3902521513706,1200.0,1200.0,0.0,909.3902521513706
2025-06-18,72,12:00,0.4432,661.4385333333335,-11.502083333333303,0.0,0.0,0.0,672.9406166666668,1200.0,1200.0,0.0,672.9406166666668
2025-06-18,73,12:10,0.4411,657.248937715465,0.6581333333333532,0.0,0.0,0.0,656.5908043821316,1200.0,1200.0,0.0,656.5908043821316
2025-06-18,74,12:20,0.4551,733.1858434064732,-1.2604833333334682,0.0,0.0,0.0,734.4463267398066,1200.0,1200.0,0.0,734.4463267398066
2025-06-18,75,12:30,0.4463,798.5226089675374,-32.18875000000003,0.0,0.0,0.0,830.7113589675374,1200.0,1200.0,0.0,830.7113589675374
2025-06-18,76,12:40,0.4113,853.6682761961621,-55.22366666666653,833.3333333333333,0.0,0.0,75.55860952949536,1200.0,1990.5694150420948,0.0,75.55860952949536
2025-06-18,77,12:50,0.5682,840.2815514315337,10.659349999999904,90.2392828864799,0.0,0.0,739.3829185450538,1990.5694150420948,2076.177915544554,0.0,739.3829185450538
2025-06-18,78,13:00,0.8279,161.2809847145622,86.08208333333323,0.0,292.935531713833,0.0,368.1344330950619,2076.177915544554,1767.3967529418205,0.0,368.1344330950619
2025-06-18,79,13:10,0.8636,35.73836974894439,21.650766666666755,0.0,0.0,0.0,14.087603082277639,1767.3967529418205,1767.3967529418205,0.0,14.087603082277639
2025-06-18,80,13:20,0.8416,44.526578188962766,56.44281666666666,0.0,131.04139119524953,0.0,119.12515271754563,1767.3967529418205,1629.2669982971129,0.0,119.12515271754563
2025-06-18,81,13:30,0.8618,94.8877342015083,176.15916666666658,665.398446318343,0.0,746.6698787835012,0.0,1629.2669982971129,2260.5193908680862,0.0,-1.1368683772161603e-13
2025-06-18,82,13:40,0.8623,117.94299830230193,121.95875000000001,0.0,30.107623263035364,0.0,26.091871565337286,2260.5193908680862,2228.7831693862654,0.0,26.09187156533727
2025-06-18,83,13:50,0.9026,121.03564112028309,58.12754999999993,0.0,240.29251729345978,0.0,303.20060841374294,2228.7831693862654,1975.4926162720215,0.0,303.20060841374294
2025-06-18,84,14:00,0.9754,-0.0,72.06541666666658,0.0,258.47483853616654,0.0,186.40942186949997,1975.4926162720215,1703.0362137325053,0.0,186.40942186949997
2025-06-18,85,14:10,1.0002,-0.0,88.09634999999992,0.0,150.98792534772463,0.0,62.89157534772471,1703.0362137325053,1543.8809659717451,2.842170943040401e-14,62.89157534772471
2025-06-18,86,14:20,0.9978,-0.0,121.96591666666666,0.0,61.70285405269116,60.2630626139755,0.0,1543.8809659717451,1478.8404469919267,-4.263256414560601e-14,0.0
2025-06-18,87,14:30,1.0271,-0.0,158.91166666666652,0.0,54.786590328109156,104.12507633855736,0.0,1478.8404469919267,1421.0903101014678,0.0,0.0
2025-06-18,88,14:40,1.0906,-0.0,153.8049166666667,0.0,148.83766409858245,4.9672525680842625,0.0,1421.0903101014678,1264.2016367112703,2.842170943040401e-14,0.0
2025-06-18,89,14:50,0.9376,-0.0,159.57376666666676,0.0,60.90702045548888,98.66674621117787,0.0,1264.2016367112703,1200.0,0.0,0.0
2025-06-18,90,15:00,0.6694,1130.8246399900324,205.77041666666662,833.3333333333333,0.0,0.0,91.72088999003267,1200.0,1990.5694150420948,0.0,91.72088999003256
2025-06-18,91,15:10,0.66,1157.348086279763,267.97288333333324,0.0,749.9999999999999,0.0,1639.3752029464297,1990.5694150420948,1200.0,0.0,1639.3752029464295
2025-06-18,92,15:20,0.7217,1179.8073373067944,303.3179,833.3333333333333,0.0,0.0,43.156103973461086,1200.0,1990.5694150420948,0.0,43.156103973461086
2025-06-18,93,15:30,0.7308,1253.401629651557,343.58125000000007,833.3333333333333,0.0,0.0,76.48704631822375,1990.5694150420948,2781.1388300841895,0.0,76.48704631822363
2025-06-18,94,15:40,0.7534,1320.6808625922185,452.11585000000014,0.0,290.0123860367904,0.0,1158.5773986290087,2781.1388300841895,2475.4389335720994,-5.684341886080802e-14,1158.5773986290087
2025-06-18,95,15:50,0.7823,1348.7819005407896,511.11285,0.0,74.22084299915132,0.0,911.8898935399409,2475.4389335720994,2397.2032956604057,0.0,911.8898935399409
2025-06-18,96,16:00,0.8055,1316.9338553058883,524.8579166666667,0.0,746.3772854301673,0.0,1538.4532240693889,2397.2032956604057,1610.452557069427,0.0,1538.4532240693889
2025-06-18,97,16:10,0.8271,713.2634565625581,609.5126666666666,0.0,16.27656941456391,0.0,120.02735931045535,1610.452557069427,1593.2955464548086,0.0,120.02735931045538
2025-06-18,98,16:20,0.8519,674.5938559701956,661.88995,0.0,242.81515964208614,0.0,255.51906561228174,1593.2955464548086,1337.3458948260127,0.0,255.5190656122818
2025-06-18,99,16:30,0.8791,738.2990447562518,661.9491666666668,0.0,0.0,0.0,76.34987808958499,1337.3458948260127,1337.3458948260127,0.0,76.34987808958499
2025-06-18,100,16:40,0.9024,759.4400170570611,699.8875999999999,0.0,130.2977564772407,0.0,189.85017353430194,1337.3458948260127,1200.0,0.0,189.85017353430192
2025-06-18,101,16:50,0.9163,755.9578760257491,749.3283999999999,0.0,0.0,0.0,6.629476025749227,1200.0,1200.0,0.0,6.629476025749227
2025-06-18,102,17:00,0.9264,797.1925333333335,794.2783333333333,0.0,0.0,0.0,2.9142000000001644,1200.0,1200.0,0.0,2.9142000000001644
2025-06-18,103,17:10,0.9462,904.016664969016,842.3084666666665,0.0,0.0,0.0,61.7081983023495,1200.0,1200.0,0.0,61.7081983023495
2025-06-18,104,17:20,0.9742,968.5767370963362,836.8388166666666,0.0,0.0,0.0,131.73792042966954,1200.0,1200.0,0.0,131.73792042966954
2025-06-18,105,17:30,0.9862,978.6630310655034,837.8204166666667,0.0,0.0,0.0,140.84261439883676,1200.0,1200.0,0.0,140.84261439883676
2025-06-18,106,17:40,0.976,1024.4430551489295,943.1491499999998,0.0,0.0,0.0,81.29390514892964,1200.0,1200.0,0.0,81.29390514892964
2025-06-18,107,17:50,1.0742,871.3931611111112,887.6134999999998,0.0,0.0,16.22033888888859,0.0,1200.0,1200.0,0.0,0.0
2025-06-18,108,18:00,1.2313,1464.487364425071,704.9045833333334,288.2645799172269,0.0,0.0,471.3182011745107,1200.0,1473.4717923870207,0.0,471.3182011745107
2025-06-18,109,18:10,1.2561,690.621675,708.1102833333333,0.0,0.0,17.48860833333333,0.0,1473.4717923870207,1473.4717923870207,0.0,0.0
2025-06-18,110,18:20,1.2447,756.5766814814797,769.9113166666666,61.932336047959595,0.0,75.26697123314648,0.0,1473.4717923870207,1532.2259652049718,0.0,-4.263256414560601e-14
2025-06-18,111,18:30,1.2545,808.3669638110989,798.0904166666667,0.20601104061404385,0.0,0.0,10.070536103818199,1532.2259652049718,1532.4214044384164,8.162914788556463e-14,10.070536103818199
2025-06-18,112,18:40,1.2522,859.9766833333335,832.7326666666665,88.87591913783858,0.0,61.63190247117154,0.0,1532.4214044384164,1616.7365045233719,0.0,-4.263256414560601e-14
2025-06-18,113,18:50,1.2881,857.6077305555556,847.1329333333333,0.0,0.0,0.0,10.474797222222264,1616.7365045233719,1616.7365045233719,0.0,10.474797222222264
2025-06-18,114,19:00,1.3466,863.8278965211239,841.9416666666667,0.0,0.0,0.0,21.886229854457156,1616.7365045233719,1616.7365045233719,0.0,21.886229854457156
2025-06-18,115,19:10,1.3523,928.568438696511,850.5887166666666,41.71947412504778,0.0,0.0,36.26024790479653,1616.7365045233719,1656.3150728292553,3.552713678800501e-14,36.26024790479653
2025-06-18,116,19:20,1.3445,932.3943694769823,867.0060333333333,0.0,0.0,0.0,65.38833614364898,1656.3150728292553,1656.3150728292553,0.0,65.38833614364898
2025-06-18,117,19:30,1.3483,859.1131875776924,865.8666666666666,0.0,0.0,6.753479088974132,0.0,1656.3150728292553,1656.3150728292553,0.0,0.0
2025-06-18,118,19:40,1.349,823.4159922055866,845.0785833333332,0.0,0.0,21.662591127746623,0.0,1656.3150728292553,1656.3150728292553,0.0,0.0
2025-06-18,119,19:50,1.3473,837.2797163792621,860.1646833333333,0.0,0.0,22.88496695407116,0.0,1656.3150728292553,1656.3150728292553,0.0,0.0
2025-06-18,120,20:00,1.3482,878.4423935825303,895.9066666666665,53.49173433711087,0.0,70.95600742124714,0.0,1656.3150728292553,1707.0617877786276,3.552713678800501e-14,0.0
2025-06-18,121,20:10,1.3513,912.6423966405611,885.8643999999999,0.0,0.0,0.0,26.777996640561128,1707.0617877786276,1707.0617877786276,0.0,26.777996640561128
2025-06-18,122,20:20,1.34,887.8978710408204,891.2497833333334,72.9552635765715,0.0,76.30717586908452,0.0,1707.0617877786276,1776.273227838594,7.105427357601002e-14,0.0
2025-06-18,123,20:30,1.3489,853.6349682543482,903.2566666666667,0.0,0.0,49.62169841231844,0.0,1776.273227838594,1776.273227838594,0.0,0.0
2025-06-18,124,20:40,1.3952,75.0824568351427,849.9258833333333,0.0,546.7007863641326,228.14264013405807,0.0,1776.273227838594,1200.0,0.0,0.0
2025-06-18,125,20:50,1.2226,929.9805890754235,814.08095,0.0,0.0,0.0,115.89963907542347,1200.0,1200.0,0.0,115.89963907542347
2025-06-18,126,21:00,0.9332,900.5839343278716,831.7166666666667,0.0,0.0,0.0,68.86726766120489,1200.0,1200.0,0.0,68.86726766120489
2025-06-18,127,21:10,0.9068,915.9740456615098,860.2986666666667,19.56687429517808,0.0,0.0,36.10850469966499,1200.0,1218.5627668388893,-8.881784197001252e-14,36.10850469966499
2025-06-18,128,21:20,0.9371,904.0995833333336,889.6649833333332,0.0,17.610186865660186,0.0,32.04478686566057,1218.5627668388893,1200.0,0.0,32.044786865660626
2025-06-18,129,21:30,0.9371,907.9216666666666,916.165,0.0,0.0,8.24333333333334,0.0,1200.0,1200.0,0.0,0.0
2025-06-18,130,21:40,0.9871,879.71803,918.0532499999999,0.0,0.0,38.335219999999936,0.0,1200.0,1200.0,0.0,0.0
2025-06-18,131,21:50,0.7764,819.4159666666666,817.9692666666666,0.0,0.0,0.0,1.4466999999999643,1200.0,1200.0,0.0,1.4466999999999643
2025-06-18,132,22:00,0.4209,709.5962264756168,675.5183333333333,0.0,0.0,0.0,34.07789314228353,1200.0,1200.0,0.0,34.07789314228353
2025-06-18,133,22:10,0.3859,1479.6840333333334,647.2604333333334,798.8470517000604,0.0,0.0,33.57654829993953,1200.0,1957.8528556447427,1.1368683772161603e-13,33.576548299939645
2025-06-18,134,22:20,0.4368,58.35877592592527,676.3957166666667,0.0,592.0650112835401,25.971929457201213,0.0,1957.8528556447427,1333.7615361283165,-1.1368683772161603e-13,0.0
2025-06-18,135,22:30,0.4198,713.8938852111035,700.9066666666665,0.0,19.71678237877245,0.0,32.70400092320938,1333.7615361283165,1312.978222646052,8.526512829121202e-14,32.70400092320938
2025-06-18,136,22:40,0.4186,794.7790376043199,711.1259499999999,0.0,107.18055286774187,0.0,190.83364047206192,1312.978222646052,1200.0,0.0,190.83364047206192
2025-06-18,137,22:50,0.4241,640.9396007075434,707.7038166666666,0.0,0.0,66.76421595912325,0.0,1200.0,1200.0,0.0,0.0
2025-06-18,138,23:00,0.4237,628.6782627005127,694.145,0.0,0.0,65.46673729948725,0.0,1200.0,1200.0,0.0,0.0
2025-06-18,139,23:10,0.4248,653.1855500000001,678.0733166666666,0.0,0.0,24.887766666666494,0.0,1200.0,1200.0,0.0,0.0
2025-06-18,140,23:20,0.424,737.9802883461078,678.9365833333333,0.0,0.0,0.0,59.04370501277458,1200.0,1200.0,0.0,59.04370501277458
2025-06-18,141,23:30,0.422,724.8557549272268,688.1,15.605487444424737,0.0,0.0,21.150267482802064,1200.0,1214.8046652964626,-9.947598300641403e-14,21.150267482802064
2025-06-18,142,23:40,0.424,679.6393230886802,678.7167499999999,0.0,0.0,0.0,0.9225730886802239,1214.8046652964626,1214.8046652964626,0.0,0.9225730886802239
2025-06-18,143,23:50,0.4271,634.032432407408,674.1585333333333,0.0,14.044938699982168,26.081162225943075,0.0,1214.8046652964626,1200.0,0.0,0.0
2025-06-19,0,00:00,0.4276,662.5350000000001,686.7683333333332,0.0,0.0,24.23333333333312,0.0,1200.0,1200.0,0.0,0.0
2025-06-19,1,00:10,0.4248,1501.2324333333331,699.0079999999999,0.0,0.0,0.0,802.2244333333332,1200.0,1200.0,0.0,802.2244333333332
2025-06-19,2,00:20,0.4245,1482.8962166666665,672.9358,0.0,0.0,0.0,809.9604166666666,1200.0,1200.0,0.0,809.9604166666666
2025-06-19,3,00:30,0.4269,1583.8349999999998,643.6516666666666,833.3333333333333,0.0,0.0,106.84999999999991,1200.0,1990.5694150420948,0.0,106.84999999999991
2025-06-19,4,00:40,0.4272,1636.74305,681.56405,833.3333333333333,0.0,0.0,121.84566666666683,1990.5694150420948,2781.1388300841895,0.0,121.84566666666683
2025-06-19,5,00:50,0.4271,1582.2561666666666,691.9227166666666,0.0,833.3333333333333,0.0,1723.6667833333331,2781.1388300841895,1902.7283689263063,-1.1368683772161603e-13,1723.6667833333336
2025-06-19,6,01:00,0.4285,1493.7033333333334,654.4583333333333,0.0,666.6666666666664,0.0,1505.9116666666664,1902.7283689263063,1200.0,0.0,1505.9116666666666
2025-06-19,7,01:10,0.4311,761.7266736499232,644.4870333333333,0.0,0.0,0.0,117.23964031658988,1200.0,1200.0,0.0,117.23964031658988
2025-06-19,8,01:20,0.4302,1490.543,653.1644333333334,833.3333333333333,0.0,0.0,4.045233333333272,1200.0,1990.5694150420948,0.0,4.045233333333272
2025-06-19,9,01:30,0.4279,1456.1583333333333,649.39,0.0,737.018793708268,0.0,1543.7871270416013,1990.5694150420948,1213.683392886127,0.0,1543.7871270416013
2025-06-19,10,01:40,0.4312,623.8918333333334,619.8125333333332,0.0,12.98120629173187,0.0,17.060506291731972,1213.683392886127,1200.0,0.0,17.06050629173194
2025-06-19,11,01:50,0.4333,656.9852333333333,618.8847666666666,0.0,0.0,0.0,38.10046666666676,1200.0,1200.0,0.0,38.10046666666676
2025-06-19,12,02:00,0.4311,1499.9133333333332,651.3216666666666,833.3333333333333,0.0,0.0,15.25833333333344,1200.0,1990.5694150420948,0.0,15.258333333333326
2025-06-19,13,02:10,0.4293,1443.5997499999999,666.89175,0.0,584.9648382768717,0.0,1361.6728382768715,1990.5694150420948,1373.9623350197746,-1.1368683772161603e-13,1361.6728382768715
2025-06-19,14,02:20,0.4324,621.5370166666667,662.5232666666666,0.0,0.0,40.98624999999993,0.0,1373.9623350197746,1373.9623350197746,0.0,0.0
2025-06-19,15,02:30,0.4367,667.55,652.0716666666666,0.0,155.86507130386667,0.0,171.34340463720002,1373.9623350197746,1209.6661240248516,-2.842170943040401e-14,171.34340463720002
2025-06-19,16,02:40,0.4348,595.8272166666666,648.7099,0.0,9.170090419261493,43.712592914071884,0.0,1209.6661240248516,1200.0,0.0,0.0
2025-06-19,17,02:50,0.4335,605.5894666666666,645.5949499999999,-0.0,0.0,40.00548333333336,0.0,1200.0,1200.0,0.0,0.0
2025-06-19,18,03:00,0.4357,702.9966666666667,638.3699999999999,0.0,0.0,0.0,64.62666666666678,1200.0,1200.0,0.0,64.62666666666678
2025-06-19,19,03:10,0.4374,688.2190166666667,630.0966333333332,0.0,0.0,0.0,58.12238333333346,1200.0,1200.0,0.0,58.12238333333346
2025-06-19,20,03:20,0.4371,664.9172833333333,623.1170999999999,4.063219166755018,0.0,0.0,37.73696416657833,1200.0,1203.8547081598192,0.0,37.736964166578375
2025-06-19,21,03:30,0.4356,684.82,614.0466666666666,0.0,0.0,0.0,70.77333333333343,1203.8547081598192,1203.8547081598192,0.0,70.77333333333343
2025-06-19,22,03:40,0.4353,679.9794666666664,600.2184166666667,0.0,0.11577063465704386,0.0,79.87682063465677,1203.8547081598192,1203.732675195926,0.0,79.87682063465672
2025-06-19,23,03:50,0.436,630.3115833333334,601.95055,5.573866154061698,0.0,0.0,22.787167179271705,1203.732675195926,1209.0205089218534,0.0,22.787167179271655
2025-06-19,24,04:00,0.4378,595.0733333333333,605.3466666666666,0.0,8.557606154078,1.7157271792553122,0.0,1209.0205089218534,1200.0,0.0,0.0
2025-06-19,25,04:10,0.4401,645.5590916666665,579.8916333333334,0.0,0.0,0.0,65.66745833333312,1200.0,1200.0,0.0,65.66745833333312
2025-06-19,26,04:20,0.4389,646.6264166666665,585.2141833333333,0.0,0.0,0.0,61.41223333333323,1200.0,1200.0,0.0,61.41223333333323
2025-06-19,27,04:30,0.4364,590.4208583333334,620.2283333333332,0.0,0.0,29.80747499999984,0.0,1200.0,1200.0,0.0,0.0
2025-06-19,28,04:40,0.4393,600.1156166666667,625.36965,0.0,0.0,25.25403333333327,0.0,1200.0,1200.0,0.0,0.0
2025-06-19,29,04:50,0.4422,608.5521916666667,641.4854666666666,0.0,0.0,32.93327499999998,0.0,1200.0,1200.0,0.0,0.0
2025-06-19,30,05:00,0.4395,600.8400499999998,656.37125,0.0,0.0,55.53120000000024,0.0,1200.0,1200.0,0.0,0.0
2025-06-19,31,05:10,0.4333,626.3864555555555,601.1187166666666,0.0,0.0,0.0,25.267738888888857,1200.0,1200.0,0.0,25.267738888888857
2025-06-19,32,05:20,0.4439,635.1088611111111,555.8502833333333,0.0,0.0,0.0,79.25857777777776,1200.0,1200.0,0.0,79.25857777777776
2025-06-19,33,05:30,0.4301,1403.1771499999998,538.1308333333333,833.3333333333333,0.0,0.0,31.712983333333113,1200.0,1990.5694150420948,0.0,31.712983333333227
2025-06-19,34,05:40,0.3713,1302.6485555555555,504.07644999999997,833.3333333333333,0.0,34.761227777777776,0.0,1990.5694150420948,2781.1388300841895,0.0,0.0
2025-06-19,35,05:50,0.5708,549.6088,548.51175,0.0,9.050608333332889,0.0,10.147658333332856,2781.1388300841895,2771.598651236379,9.414691248821327e-14,10.147658333332856
2025-06-19,36,06:00,0.9099,781.4475666666668,642.9195833333333,0.0,600.1743210126401,0.0,738.7023043459736,2771.598651236379,2138.9593687213796,0.0,738.7023043459735
2025-06-19,37,06:10,0.9368,-0.0,647.3507666666666,0.0,573.5085345041824,73.84223216248415,0.0,2138.9593687213796,1534.4282931952189,0.0,0.0
2025-06-19,38,06:20,0.8758,554.8091900206915,609.4840333333333,0.0,0.0,54.67484331264177,0.0,1534.4282931952189,1534.4282931952189,0.0,0.0
2025-06-19,39,06:30,0.8759,532.2976186110235,556.91,0.0,257.35736894444824,0.0,232.74498755547177,1534.4282931952189,1263.1498070309722,0.0,232.74498755547177
2025-06-19,40,06:40,0.8601,574.3356217981227,469.00289999999995,7.099907243644793,0.0,0.0,98.23281455447795,1263.1498070309722,1269.8853704507258,-8.615330671091215e-14,98.23281455447795
2025-06-19,41,06:50,0.8442,508.14945586272,404.06606666666653,0.0,66.29908372467644,0.0,170.38247292072992,1269.8853704507258,1200.0,0.0,170.38247292072992
2025-06-19,42,07:00,0.8334,517.3816531177719,368.5704166666668,833.3333333333333,0.0,684.5220968822281,0.0,1200.0,1990.5694150420948,0.0,-1.1368683772161603e-13
2025-06-19,43,07:10,0.8092,1116.0948232840105,319.0997833333334,0.0,0.0,0.0,796.9950399506772,1990.5694150420948,1990.5694150420948,0.0,796.9950399506772
2025-06-19,44,07:20,0.7972,1143.5951400878039,298.08036666666675,833.3333333333333,0.0,0.0,12.181440087803821,1990.5694150420948,2781.1388300841895,0.0,12.181440087803821
2025-06-19,45,07:30,0.7644,1222.5640092963106,281.7025,546.8403239781618,0.0,0.0,394.0211853181488,2781.1388300841895,3299.9171121428035,0.0,394.0211853181488
2025-06-19,46,07:40,0.6899,1077.1090744379753,222.65265,833.3333333333333,0.0,0.0,21.12309110464207,3299.9171121428035,4090.4865271848985,2.2737367544323206e-13,21.12309110464207
2025-06-19,47,07:50,0.86,300.751837598502,318.9774666666666,390.05116739336074,0.0,408.27679646152535,0.0,4090.4865271848985,4460.521555076085,0.0,0.0
2025-06-19,48,08:00,1.1617,-0.0,499.1212499999999,0.0,534.6643237068685,0.0,35.54307370686854,4460.521555076085,3896.935872893663,-1.1368683772161603e-13,35.54307370686854
2025-06-19,49,08:10,1.1683,-0.0,472.9810166666666,0.0,438.84560652625953,34.13541014040709,0.0,3896.935872893663,3434.351986966652,0.0,0.0
2025-06-19,50,08:20,1.0956,-0.0,396.7956999999999,0.0,431.8634884823708,0.0,35.06778848237093,3434.351986966652,2979.12789967659,-1.7053025658242404e-13,35.06778848237093
2025-06-19,51,08:30,1.0849,-0.0,379.8595833333334,0.0,326.8872098848814,52.972373448452004,0.0,2979.12789967659,2634.558525938679,-1.7053025658242404e-13,0.0
2025-06-19,52,08:40,1.061,-0.0,376.4282833333333,0.0,407.9079472059047,0.0,31.479663872571393,2634.558525938679,2204.585796320554,1.1368683772161603e-13,31.479663872571393
2025-06-19,53,08:50,1.043,-0.0,368.0844166666668,0.0,297.92518732646823,70.15922934019858,0.0,2204.585796320554,1890.545074892564,-5.684341886080802e-14,0.0
2025-06-19,54,09:00,1.036,-0.0,317.0708333333332,0.0,350.29096959403955,0.0,33.22013626070634,1890.545074892564,1521.305972323913,-1.1368683772161603e-13,33.22013626070634
2025-06-19,55,09:10,1.0147,-0.0,195.98664999999983,0.0,196.1304100789373,0.0,0.14376007893747555,1521.305972323913,1314.5663675664841,0.0,0.14376007893747555
