date,slot_i,start,price,contract_kwh,net_actual_kwh,charge_kwh,discharge_kwh,emergency_kwh,curtail_kwh,soc_start,soc_end,soc_balance_residual,power_balance_slack
2025-08-29,2,00:20,0.4245,1610.9735249999999,574.97845,833.3333333333333,0.0,0.0,202.66174166666656,3927.1705095630723,4717.739924605167,2.2737367544323206e-13,202.66174166666656
2025-08-29,3,00:30,0.4269,1623.8027083333332,523.5516666666666,833.3333333333333,0.0,0.0,266.91770833333317,4717.739924605167,5508.309339647262,2.2737367544323206e-13,266.91770833333317
2025-08-29,4,00:40,0.4272,1600.5238625,536.4926333333333,833.3333333333333,0.0,0.0,230.6978958333334,5508.309339647262,6298.878754689357,2.2737367544323206e-13,230.6978958333334
2025-08-29,5,00:50,0.4271,1602.5035625,574.4724166666666,833.3333333333333,0.0,0.0,194.69781250000028,6298.878754689357,7089.448169731452,2.2737367544323206e-13,194.69781250000028
2025-08-29,6,01:00,0.4285,1622.34375,579.375,833.3333333333333,0.0,0.0,209.63541666666674,7089.448169731452,7880.017584773547,2.2737367544323206e-13,209.63541666666674
2025-08-29,7,01:10,0.4311,838.05243125,540.8972166666666,297.1552145833334,0.0,0.0,0.0,7880.017584773547,8161.923773777372,-1.7053025658242404e-13,0.0
2025-08-29,8,01:20,0.4302,804.9684831128169,532.6854666666666,272.2830164461503,0.0,0.0,0.0,8161.923773777372,8420.234123822647,-8.526512829121202e-13,0.0
2025-08-29,9,01:30,0.4279,1578.003333333333,557.48,833.3333333333333,0.0,0.0,187.18999999999983,8420.234123822647,9210.803538864742,2.2737367544323206e-13,187.18999999999983
2025-08-29,10,01:40,0.4312,770.4701354166665,547.4092499999999,223.06088541666657,0.0,0.0,0.0,9210.803538864742,9422.417675307894,4.547473508864641e-13,0.0
2025-08-29,11,01:50,0.4333,743.8858937499999,518.6362166666667,225.24967708333327,0.0,0.0,0.0,9422.417675307894,9636.108281848123,-7.673861546209082e-13,0.0
2025-08-29,12,02:00,0.4311,658.1747916666665,510.31333333333333,147.86145833333313,0.0,0.0,0.0,9636.108281848123,9776.381977794348,3.126388037344441e-13,0.0
2025-08-29,13,02:10,0.4293,1606.2811875,539.6929,833.3333333333333,0.0,0.0,233.25495416666672,9776.381977794348,10566.951392836443,2.2737367544323206e-13,233.25495416666672
2025-08-29,14,02:20,0.4324,768.8167458333334,536.5698666666666,232.24687916666676,0.0,0.0,0.0,10566.951392836443,10787.280128126216,6.821210263296962e-13,0.0
2025-08-29,15,02:30,0.4367,686.4891666666667,500.76166666666666,13.40792222222336,0.0,0.0,172.31957777777671,10787.280128126216,10800.0,0.0,172.31957777777671
2025-08-29,16,02:40,0.4348,749.8270791666666,501.18446666666665,0.0,0.0,0.0,248.64261249999998,10800.0,10800.0,0.0,248.64261249999998
2025-08-29,17,02:50,0.4335,776.4866895833331,516.1041166666666,0.0,0.0,0.0,260.3825729166665,10800.0,10800.0,0.0,260.3825729166665
2025-08-29,18,03:00,0.4357,712.1358333333333,512.51,0.0,0.0,0.0,199.62583333333328,10800.0,10800.0,0.0,199.62583333333328
2025-08-29,19,03:10,0.4374,701.5224958333333,484.40144999999995,0.0,0.0,0.0,217.12104583333337,10800.0,10800.0,0.0,217.12104583333337
2025-08-29,20,03:20,0.4371,726.8973,481.3146,0.0,0.0,0.0,245.5827,10800.0,10800.0,0.0,245.5827
2025-08-29,21,03:30,0.4356,729.95375,500.1233333333333,0.0,0.0,0.0,229.83041666666674,10800.0,10800.0,0.0,229.83041666666674
2025-08-29,22,03:40,0.4353,716.3672645833332,495.7996333333333,0.0,0.0,0.0,220.56763124999986,10800.0,10800.0,0.0,220.56763124999986
2025-08-29,23,03:50,0.436,758.9458770833334,517.7713,0.0,0.0,0.0,241.17457708333336,10800.0,10800.0,0.0,241.17457708333336
2025-08-29,24,04:00,0.4378,788.1591666666667,558.4133333333333,0.0,0.0,0.0,229.7458333333334,10800.0,10800.0,0.0,229.7458333333334
2025-08-29,25,04:10,0.4401,741.1588750000001,551.46825,0.0,0.0,0.0,189.69062500000007,10800.0,10800.0,0.0,189.69062500000007
2025-08-29,26,04:20,0.4389,687.2167520833333,521.5656666666666,0.0,0.0,0.0,165.65108541666666,10800.0,10800.0,0.0,165.65108541666666
2025-08-29,27,04:30,0.4364,721.4308333333333,512.9066666666666,0.0,0.0,0.0,208.5241666666667,10800.0,10800.0,0.0,208.5241666666667
2025-08-29,28,04:40,0.4393,717.1395208333333,540.5397833333333,0.0,0.0,0.0,176.59973750000006,10800.0,10800.0,0.0,176.59973750000006
2025-08-29,29,04:50,0.4422,695.6249604166668,523.8543666666667,0.0,0.0,0.0,171.7705937500001,10800.0,10800.0,0.0,171.7705937500001
2025-08-29,30,05:00,0.4395,671.9102083333332,465.27166666666665,0.0,0.0,0.0,206.63854166666658,10800.0,10800.0,0.0,206.63854166666658
2025-08-29,31,05:10,0.4333,698.2574569444445,452.66634999999997,0.0,0.0,0.0,245.5911069444445,10800.0,10800.0,0.0,245.5911069444445
2025-08-29,32,05:20,0.4439,704.4501430555555,487.62851666666666,0.0,0.0,0.0,216.82162638888883,10800.0,10800.0,0.0,216.82162638888883
2025-08-29,33,05:30,0.4301,1490.312633333333,514.7016666666666,0.0,0.0,0.0,975.6109666666664,10800.0,10800.0,0.0,975.6109666666664
2025-08-29,34,05:40,0.3713,1448.9536965277775,473.67895,0.0,0.0,0.0,975.2747465277776,10800.0,10800.0,0.0,975.2747465277776
2025-08-29,35,05:50,0.5708,674.2907597222222,440.82548333333335,0.0,0.0,0.0,233.46527638888887,10800.0,10800.0,0.0,233.46527638888887
2025-08-29,36,06:00,0.9099,0.0,429.42125,0.0,429.42125,0.0,0.0,10800.0,10347.350258107806,0.0,0.0
2025-08-29,37,06:10,0.9368,0.0,382.57891666666666,0.0,382.57891666666666,0.0,0.0,10347.350258107806,9944.076670965667,8.526512829121202e-13,0.0
2025-08-29,38,06:20,0.8758,0.0,345.31129999999996,0.0,345.31129999999996,0.0,0.0,9944.076670965667,9580.086601034434,7.958078640513122e-13,0.0
2025-08-29,39,06:30,0.8759,0.0,312.045,0.0,312.045,0.0,0.0,9580.086601034434,9251.16229021202,-5.684341886080801e-13,0.0
2025-08-29,40,06:40,0.8601,0.0,236.5701666666666,0.0,236.5701666666666,0.0,0.0,9251.16229021202,9001.795439174582,-6.252776074688882e-13,0.0
2025-08-29,41,06:50,0.8442,0.0,212.73261666666662,0.0,212.73261666666662,0.0,0.0,9001.795439174582,8777.555572083194,-3.126388037344441e-13,0.0
2025-08-29,42,07:00,0.8334,0.0,236.36041666666665,0.0,236.36041666666665,0.0,0.0,8777.555572083194,8528.40981695883,-5.684341886080801e-13,0.0
2025-08-29,43,07:10,0.8092,0.0,206.19113333333337,0.0,206.19113333333337,0.0,0.0,8528.40981695883,8311.065278737231,3.410605131648481e-13,0.0
2025-08-29,44,07:20,0.7972,0.0,164.84391666666664,0.0,164.84391666666664,0.0,0.0,8311.065278737231,8137.304533707345,3.979039320256561e-13,0.0
2025-08-29,45,07:30,0.7644,0.0,117.93,0.0,117.93,0.0,0.0,8137.304533707345,8012.995398886126,-2.2737367544323206e-13,0.0
2025-08-29,46,07:40,0.6899,0.0,24.992250000000013,0.0,24.992250000000013,0.0,0.0,8012.995398886126,7986.651254268679,2.8421709430404007e-13,0.0
2025-08-29,47,07:50,0.86,-0.0,-45.04213333333337,45.04213333333337,0.0,0.0,0.0,7986.651254268679,8029.381973870576,-3.197442310920451e-13,0.0
2025-08-29,48,08:00,1.1617,-0.0,-89.26125000000002,89.26125000000002,0.0,0.0,0.0,8029.381973870576,8114.062630908687,-8.526512829121202e-14,0.0
2025-08-29,49,08:10,1.1683,-0.0,-168.18719999999996,168.18719999999996,0.0,0.0,0.0,8114.062630908687,8273.619018494568,-6.821210263296962e-13,0.0
2025-08-29,50,08:20,1.0956,-0.0,-223.1031499999999,223.1031499999999,0.0,0.0,0.0,8273.619018494568,8485.273250642027,5.684341886080801e-13,0.0
2025-08-29,51,08:30,1.0849,-0.0,-249.5929166666665,249.5929166666665,0.0,0.0,0.0,8485.273250642027,8722.057881995408,7.673861546209082e-13,0.0
2025-08-29,52,08:40,1.061,-0.0,-302.8008833333332,302.8008833333332,0.0,0.0,0.0,8722.057881995408,9009.320022648684,7.958078640513122e-13,0.0
2025-08-29,53,08:50,1.043,-0.0,-337.99338333333344,337.99338333333344,0.0,0.0,0.0,9009.320022648684,9329.968700268602,-2.2737367544323206e-13,0.0
2025-08-29,54,09:00,1.036,0.0,-340.5233333333334,340.5233333333334,0.0,0.0,0.0,9329.968700268602,9653.017499198424,5.115907697472721e-13,0.0
2025-08-29,55,09:10,1.0147,0.0,-350.3732666666667,350.3732666666667,0.0,0.0,0.0,9653.017499198424,9985.41076536849,0.0,0.0
2025-08-29,56,09:20,0.9922,-0.0,-400.10333333333335,400.10333333333335,0.0,0.0,0.0,9985.41076536849,10364.98211519616,1.7053025658242404e-13,0.0
2025-08-29,57,09:30,0.97,-0.0,-474.8929166666667,458.54911296296103,0.0,0.0,16.343803703705646,10364.98211519616,10800.0,0.0,16.343803703705646
2025-08-29,58,09:40,0.9422,-0.0,-527.3054333333333,0.0,0.0,0.0,527.3054333333333,10800.0,10800.0,0.0,527.3054333333333
2025-08-29,59,09:50,0.9569,-0.0,-559.9529666666667,0.0,0.0,0.0,559.9529666666667,10800.0,10800.0,0.0,559.9529666666667
2025-08-29,60,10:00,0.9977,-0.0,-608.3108333333333,0.0,0.0,0.0,608.3108333333333,10800.0,10800.0,0.0,608.3108333333333
2025-08-29,61,10:10,0.9919,-0.0,-693.2048333333333,0.0,0.0,0.0,693.2048333333333,10800.0,10800.0,0.0,693.2048333333333
2025-08-29,62,10:20,0.9588,-0.0,-704.3141499999999,0.0,0.0,0.0,704.3141499999999,10800.0,10800.0,0.0,704.3141499999999
2025-08-29,63,10:30,0.9549,-0.0,-654.8674999999998,0.0,0.0,0.0,654.8674999999998,10800.0,10800.0,0.0,654.8674999999998
2025-08-29,64,10:40,0.9839,-0.0,-674.8471833333332,0.0,0.0,0.0,674.8471833333332,10800.0,10800.0,0.0,674.8471833333332
2025-08-29,65,10:50,0.799,-0.0,-734.4820166666666,0.0,0.0,0.0,734.4820166666666,10800.0,10800.0,0.0,734.4820166666666
2025-08-29,66,11:00,0.5025,0.0,-749.8254166666666,0.0,0.0,0.0,749.8254166666666,10800.0,10800.0,0.0,749.8254166666666
2025-08-29,67,11:10,0.4662,0.0,-671.0827499999998,0.0,0.0,0.0,671.0827499999998,10800.0,10800.0,0.0,671.0827499999998
2025-08-29,68,11:20,0.5007,0.0,-628.5388166666665,0.0,0.0,0.0,628.5388166666665,10800.0,10800.0,0.0,628.5388166666665
2025-08-29,69,11:30,0.4827,-0.0,-647.5949999999999,0.0,0.0,0.0,647.5949999999999,10800.0,10800.0,0.0,647.5949999999999
2025-08-29,70,11:40,0.4785,-0.0,-646.4599999999998,0.0,0.0,0.0,646.4599999999998,10800.0,10800.0,0.0,646.4599999999998
2025-08-29,71,11:50,0.4662,0.0,-708.0339499999999,0.0,0.0,0.0,708.0339499999999,10800.0,10800.0,0.0,708.0339499999999
2025-08-29,72,12:00,0.4432,0.0,-805.5979166666666,0.0,0.0,0.0,805.5979166666666,10800.0,10800.0,0.0,805.5979166666666
2025-08-29,73,12:10,0.4411,0.0,-813.0188833333334,0.0,0.0,0.0,813.0188833333334,10800.0,10800.0,0.0,813.0188833333334
2025-08-29,74,12:20,0.4551,0.0,-811.9810833333331,0.0,0.0,0.0,811.9810833333331,10800.0,10800.0,0.0,811.9810833333331
2025-08-29,75,12:30,0.4463,0.0,-840.2054166666667,0.0,0.0,0.0,840.2054166666667,10800.0,10800.0,0.0,840.2054166666667
2025-08-29,76,12:40,0.4113,0.0,-838.3428166666666,0.0,0.0,0.0,838.3428166666666,10800.0,10800.0,0.0,838.3428166666666
2025-08-29,77,12:50,0.5682,0.0,-754.2747500000002,0.0,0.0,0.0,754.2747500000002,10800.0,10800.0,0.0,754.2747500000002
2025-08-29,78,13:00,0.8279,0.0,-655.6741666666666,0.0,0.0,0.0,655.6741666666666,10800.0,10800.0,0.0,655.6741666666666
2025-08-29,79,13:10,0.8636,0.0,-667.3302499999999,0.0,0.0,0.0,667.3302499999999,10800.0,10800.0,0.0,667.3302499999999
2025-08-29,80,13:20,0.8416,0.0,-680.2594499999999,0.0,0.0,0.0,680.2594499999999,10800.0,10800.0,0.0,680.2594499999999
2025-08-29,81,13:30,0.8618,-0.0,-648.7891666666667,0.0,0.0,0.0,648.7891666666667,10800.0,10800.0,0.0,648.7891666666667
2025-08-29,82,13:40,0.8623,-0.0,-633.2264166666666,0.0,0.0,0.0,633.2264166666666,10800.0,10800.0,0.0,633.2264166666666
2025-08-29,83,13:50,0.9026,-0.0,-626.2536333333334,0.0,0.0,0.0,626.2536333333334,10800.0,10800.0,0.0,626.2536333333334
2025-08-29,84,14:00,0.9754,-0.0,-616.2295833333333,0.0,0.0,0.0,616.2295833333333,10800.0,10800.0,0.0,616.2295833333333
2025-08-29,85,14:10,1.0002,-0.0,-599.7167333333332,0.0,0.0,0.0,599.7167333333332,10800.0,10800.0,0.0,599.7167333333332
2025-08-29,86,14:20,0.9978,-0.0,-552.3443666666667,0.0,0.0,0.0,552.3443666666667,10800.0,10800.0,0.0,552.3443666666667
2025-08-29,87,14:30,1.0271,-0.0,-489.6233333333332,0.0,0.0,0.0,489.6233333333332,10800.0,10800.0,0.0,489.6233333333332
2025-08-29,88,14:40,1.0906,-0.0,-456.64604999999983,0.0,0.0,0.0,456.64604999999983,10800.0,10800.0,0.0,456.64604999999983
2025-08-29,89,14:50,0.9376,-0.0,-435.04004999999995,0.0,0.0,0.0,435.04004999999995,10800.0,10800.0,0.0,435.04004999999995
2025-08-29,90,15:00,0.6694,0.0,-373.7012500000001,0.0,0.0,0.0,373.7012500000001,10800.0,10800.0,0.0,373.7012500000001
2025-08-29,91,15:10,0.66,0.0,-241.47528333333344,0.0,0.0,0.0,241.47528333333344,10800.0,10800.0,0.0,241.47528333333344
2025-08-29,92,15:20,0.7217,0.0,-147.04055000000005,0.0,0.0,0.0,147.04055000000005,10800.0,10800.0,0.0,147.04055000000005
2025-08-29,93,15:30,0.7308,0.0,-110.52250000000004,0.0,0.0,0.0,110.52250000000004,10800.0,10800.0,0.0,110.52250000000004
2025-08-29,94,15:40,0.7534,0.0,-53.19520000000011,0.0,0.0,0.0,53.19520000000011,10800.0,10800.0,0.0,53.19520000000011
2025-08-29,95,15:50,0.7823,0.0,5.025500000000079,0.0,5.025500000000079,0.0,0.0,10800.0,10794.702657872942,7.407408020299044e-13,0.0
2025-08-29,96,16:00,0.8055,0.0,34.508749999999964,0.0,34.508749999999964,0.0,0.0,10794.702657872942,10758.327241471163,-6.679101716144942e-13,0.0
2025-08-29,97,16:10,0.8271,97.28148637783221,45.18021666666664,43.926944444444416,0.0,0.0,8.174325266721155,10758.327241471163,10800.0,0.0,8.174325266721155
2025-08-29,98,16:20,0.8519,208.03196701500843,132.68771666666657,0.0,0.0,0.0,75.34425034834186,10800.0,10800.0,0.0,75.34425034834186
2025-08-29,99,16:30,0.8791,246.54195991237862,248.1775,0.0,1.6355400876213935,0.0,0.0,10800.0,10798.275989372869,5.904166044956582e-13,0.0
2025-08-29,100,16:40,0.9024,288.4988570281695,246.30369999999994,1.8172667640231484,0.0,0.0,40.3778902641464,10798.275989372869,10800.0,0.0,40.3778902641464
2025-08-29,101,16:50,0.9163,285.3309224165829,251.94723333333326,0.0,0.0,0.0,33.383689083249635,10800.0,10800.0,0.0,33.383689083249635
2025-08-29,102,17:00,0.9264,278.2344060823218,304.2866666666666,0.0,26.052260584344765,0.0,0.0,10800.0,10772.538506119081,4.760636329592671e-13,0.0
2025-08-29,103,17:10,0.9462,338.96145864427626,318.8847666666666,20.07669197760964,0.0,0.0,0.0,10772.538506119081,10791.584928478343,-4.263256414560601e-13,0.0
2025-08-29,104,17:20,0.9742,381.6323748042094,335.6690499999999,8.870264227217827,0.0,0.0,37.09306057699166,10791.584928478343,10800.0,0.0,37.09306057699166
2025-08-29,105,17:30,0.9862,431.52960472691274,393.36625000000004,0.0,0.0,0.0,38.1633547269127,10800.0,10800.0,0.0,38.1633547269127
2025-08-29,106,17:40,0.976,507.37715062759145,480.98176666666666,0.0,0.0,0.0,26.39538396092479,10800.0,10800.0,0.0,26.39538396092479
2025-08-29,107,17:50,1.0742,555.3852293298403,528.7212333333332,0.0,0.0,0.0,26.663995996507083,10800.0,10800.0,0.0,26.663995996507083
2025-08-29,108,18:00,1.2313,396.91203958333324,545.7795833333333,0.0,129.6605583333341,19.206985416665987,0.0,10800.0,10663.325770992513,0.0,-1.1368683772161603e-13
2025-08-29,109,18:10,1.2561,59.63255236039163,602.07975,0.0,441.875206615633,100.57199102397539,0.0,10663.325770992513,10197.548406171545,0.0,0.0
2025-08-29,110,18:20,1.2447,429.9925832791293,640.6949833333332,0.0,93.29600564154015,117.40639441266376,0.0,10197.548406171545,10099.205781363817,0.0,0.0
2025-08-29,111,18:30,1.2545,504.7174415764704,651.5883333333334,0.0,48.244705720331694,98.6261860365313,0.0,10099.205781363817,10048.35139632355,0.0,0.0
2025-08-29,112,18:40,1.2522,489.9378063224692,679.2602999999999,0.0,76.77414974594899,112.54834393158171,0.0,10048.35139632355,9967.424336783537,0.0,0.0
2025-08-29,113,18:50,1.2881,0.0,675.43245,0.0,590.46206284233,84.97038715766996,0.0,9967.424336783537,9345.022673282458,0.0,0.0
2025-08-29,114,19:00,1.3466,0.0,633.1783333333333,0.0,581.7026248305548,51.4757085027785,0.0,9345.022673282458,8731.854268161467,0.0,0.0
2025-08-29,115,19:10,1.3523,0.0,611.5032,0.0,598.7378783675101,12.765321632489872,0.0,8731.854268161467,8100.729129142071,0.0,0.0
2025-08-29,116,19:20,1.3445,-0.0,642.8924166666666,0.0,586.0320212994022,56.860395367264346,0.0,8100.729129142071,7482.9971394425975,0.0,0.0
2025-08-29,117,19:30,1.3483,0.0,675.15,0.0,569.6318307020039,105.51816929799611,0.0,7482.9971394425975,6882.55246852601,0.0,0.0
2025-08-29,118,19:40,1.349,0.0,630.5987333333333,0.0,605.8499566699536,24.748776663379658,0.0,6882.55246852601,6243.930540728885,0.0,0.0
2025-08-29,119,19:50,1.3473,0.0,630.9592666666665,0.0,630.9592666666665,0.0,0.0,6243.930540728885,5578.841076243477,-3.410605131648481e-13,0.0
2025-08-29,120,20:00,1.3482,0.0,698.66,0.0,695.3916848212039,3.268315178796115,0.0,5578.841076243477,4845.833879584496,0.0,0.0
2025-08-29,121,20:10,1.3513,0.0,729.1532333333332,0.0,666.6723342560205,62.480899077312756,0.0,4845.833879584496,4143.099536494456,0.0,0.0
2025-08-29,122,20:20,1.34,0.0,711.0690666666666,0.0,660.8168718399266,50.252194826739924,0.0,4143.099536494456,3446.537392733872,0.0,0.0
2025-08-29,123,20:30,1.3489,0.0,685.5799999999999,0.0,651.5177039753607,34.06229602463918,0.0,3446.537392733872,2759.7774325720457,0.0,0.0
2025-08-29,124,20:40,1.3952,0.0,697.4131833333332,0.0,654.7500860086722,42.66309732466107,0.0,2759.7774325720457,2069.610242579196,0.0,0.0
2025-08-29,125,20:50,1.2226,693.5834162431076,697.5955999999999,0.0,0.0,4.012183756892227,0.0,2069.610242579196,2069.610242579196,0.0,0.0
2025-08-29,126,21:00,0.9332,693.3116727126595,670.0999999999999,23.211672712659606,0.0,0.0,0.0,2069.610242579196,2091.630768801511,-1.7408297026122455e-13,0.0
2025-08-29,127,21:10,0.9068,787.3245084921988,650.0114833333333,137.31302515886546,0.0,0.0,0.0,2091.630768801511,2221.8973423745165,0.0,0.0
2025-08-29,128,21:20,0.9371,693.620792538191,649.5845333333333,44.03625920485774,0.0,0.0,0.0,2221.8973423745165,2263.6738059907884,1.9895196601282805e-13,0.0
2025-08-29,129,21:30,0.9371,672.5929347227577,661.4649999999999,11.1279347227578,0.0,0.0,0.0,2263.6738059907884,2274.230691804065,-2.042810365310288e-13,0.0
2025-08-29,130,21:40,0.9871,671.3117697678422,664.2290166666667,7.082753101175513,0.0,0.0,0.0,2274.230691804065,2280.9499813753655,-1.1102230246251565e-13,0.0
2025-08-29,131,21:50,0.7764,884.18763125,635.51015,248.67748125000003,0.0,0.0,0.0,2280.9499813753655,2516.8661544385104,8.526512829121202e-14,0.0
2025-08-29,132,22:00,0.4209,837.4785416666665,603.4383333333333,234.04020833333323,0.0,0.0,0.0,2516.8661544385104,2738.896191156606,-1.7053025658242404e-13,0.0
2025-08-29,133,22:10,0.3859,1434.045281600415,616.8021833333332,817.2430982670817,0.0,0.0,0.0,2738.896191156606,3514.201068929641,-1.1368683772161603e-13,0.0
2025-08-29,134,22:20,0.4368,707.9109770833333,608.8961666666667,99.01481041666659,0.0,0.0,0.0,3514.201068929641,3608.134765831571,-4.263256414560601e-14,0.0
2025-08-29,135,22:30,0.4198,770.5029772916672,579.4783333333332,191.02464395833397,0.0,0.0,0.0,3608.134765831571,3789.3566550708883,1.1368683772161603e-13,0.0
2025-08-29,136,22:40,0.4186,802.3470833333334,594.3707666666667,207.97631666666678,0.0,0.0,0.0,3789.3566550708883,3986.6603130826197,-8.526512829121202e-14,0.0
2025-08-29,137,22:50,0.4241,733.3408375,602.8809333333334,130.45990416666666,0.0,0.0,0.0,3986.6603130826197,4110.425445230807,-1.4210854715202004e-13,0.0
2025-08-29,138,23:00,0.4237,715.2374999999998,587.865,127.37249999999983,0.0,0.0,0.0,4110.425445230807,4231.261608611746,1.7053025658242404e-13,0.0
2025-08-29,139,23:10,0.4248,722.3708708333334,584.0506166666667,138.3202541666667,0.0,0.0,0.0,4231.261608611746,4362.483723521765,2.842170943040401e-14,0.0
2025-08-29,140,23:20,0.424,715.2504124999999,579.8461333333332,135.4042791666667,0.0,0.0,0.0,4362.483723521765,4490.93950165175,-3.979039320256561e-13,0.0
2025-08-29,141,23:30,0.422,662.4949999999998,576.8566666666666,85.63833333333321,0.0,0.0,0.0,4490.93950165175,4572.183158157966,4.121147867408581e-13,0.0
2025-08-29,142,23:40,0.424,692.76391875,587.5558,105.20811875000004,0.0,0.0,0.0,4572.183158157966,4671.992343235406,-2.2737367544323206e-13,0.0
2025-08-29,143,23:50,0.4271,719.6169541666667,569.7518833333334,149.86507083333333,0.0,0.0,0.0,4671.992343235406,4814.166832896147,8.526512829121202e-14,0.0
2025-08-30,0,00:00,0.4276,714.9033333333334,553.0333333333333,161.87000000000012,0.0,0.0,0.0,4814.166832896147,4967.730198351584,-5.684341886080802e-14,0.0
2025-08-30,1,00:10,0.4248,1601.2557687499998,604.9454166666667,833.3333333333333,0.0,0.0,162.97701874999984,4967.730198351584,5758.299613393679,2.2737367544323206e-13,162.97701874999984
2025-08-30,2,00:20,0.4245,1611.0905125,608.9801,833.3333333333333,0.0,0.0,168.77707916666668,5758.299613393679,6548.8690284357735,2.2737367544323206e-13,168.77707916666668
2025-08-30,3,00:30,0.4269,1618.1441666666665,561.4933333333333,833.3333333333333,0.0,0.0,223.31749999999988,6548.8690284357735,7339.4384434778685,2.2737367544323206e-13,223.31749999999988
2025-08-30,4,00:40,0.4272,1555.4068423141662,576.3249999999999,833.3333333333333,0.0,0.0,145.74850898083298,7339.4384434778685,8130.0078585199635,2.2737367544323206e-13,145.74850898083298
2025-08-30,5,00:50,0.4271,1597.4621729166665,600.3309999999999,833.3333333333333,0.0,0.0,163.79783958333337,8130.0078585199635,8920.577273562058,-6.821210263296962e-13,163.79783958333337
2025-08-30,6,01:00,0.4285,774.1860416666667,590.5016666666667,183.68437500000005,0.0,0.0,0.0,8920.577273562058,9094.835572237405,3.694822225952521e-13,0.0
2025-08-30,7,01:10,0.4311,831.3514041666667,562.3346833333333,269.01672083333347,0.0,0.0,0.0,9094.835572237405,9350.047242188306,-5.400124791776761e-13,0.0
2025-08-30,8,01:20,0.4302,793.224025,549.4079999999999,243.81602500000008,0.0,0.0,0.0,9350.047242188306,9581.351432902873,4.831690603168681e-13,0.0
2025-08-30,9,01:30,0.4279,734.491875,557.3266666666666,177.16520833333345,0.0,0.0,0.0,9581.351432902873,9749.425107044346,-1.1368683772161603e-13,0.0
2025-08-30,10,01:40,0.4312,762.3426104166666,564.8139666666666,197.52864375000001,0.0,0.0,0.0,9749.425107044346,9936.81723225654,-5.115907697472721e-13,0.0
2025-08-30,11,01:50,0.4333,740.1864854166665,570.4840666666666,169.70241874999988,0.0,0.0,0.0,9936.81723225654,10097.81108256344,-3.979039320256561e-13,0.0
2025-08-30,12,02:00,0.4311,665.1441666666665,573.81,91.33416666666653,0.0,0.0,0.0,10097.81108256344,10184.458281021469,8.668621376273222e-13,0.0
2025-08-30,13,02:10,0.4293,778.2512750000001,572.3459833333333,205.9052916666668,0.0,0.0,0.0,10184.458281021469,10379.797192205855,-1.9895196601282805e-13,0.0
2025-08-30,14,02:20,0.4324,767.0892125,573.0622166666667,194.02699583333333,0.0,0.0,0.0,10379.797192205855,10563.867362523855,2.8421709430404007e-13,0.0
2025-08-30,15,02:30,0.4367,687.9072916666667,567.8916666666667,120.015625,0.0,0.0,0.0,10563.867362523855,10677.724181466448,-4.547473508864641e-13,0.0
2025-08-30,16,02:40,0.4348,751.9033625000001,541.7643833333333,128.89002977581754,0.0,0.0,81.24894939084925,10677.724181466448,10800.0,0.0,81.24894939084925
2025-08-30,17,02:50,0.4335,779.2353020833332,520.1931,0.0,0.0,0.0,259.0422020833332,10800.0,10800.0,0.0,259.0422020833332
2025-08-30,18,03:00,0.4357,706.4839583333332,512.4833333333333,0.0,0.0,0.0,194.0006249999999,10800.0,10800.0,0.0,194.0006249999999
2025-08-30,19,03:10,0.4374,699.4536020833332,504.6576666666666,0.0,0.0,0.0,194.79593541666657,10800.0,10800.0,0.0,194.79593541666657
2025-08-30,20,03:20,0.4371,726.3258854166667,495.34209999999996,0.0,0.0,0.0,230.9837854166667,10800.0,10800.0,0.0,230.9837854166667
2025-08-30,21,03:30,0.4356,721.7266666666667,476.5283333333333,0.0,0.0,0.0,245.19833333333338,10800.0,10800.0,0.0,245.19833333333338
2025-08-30,22,03:40,0.4353,716.5894749999999,446.7187833333333,0.0,0.0,0.0,269.8706916666666,10800.0,10800.0,0.0,269.8706916666666
2025-08-30,23,03:50,0.436,763.78925625,466.68771666666663,0.0,0.0,0.0,297.10153958333336,10800.0,10800.0,0.0,297.10153958333336
2025-08-30,24,04:00,0.4378,789.0066666666667,520.1099999999999,0.0,0.0,0.0,268.89666666666676,10800.0,10800.0,0.0,268.89666666666676
2025-08-30,25,04:10,0.4401,731.0588750000001,527.7711666666665,0.0,0.0,0.0,203.2877083333335,10800.0,10800.0,0.0,203.2877083333335
2025-08-30,26,04:20,0.4389,675.1950187499999,527.7965833333333,0.0,0.0,0.0,147.39843541666664,10800.0,10800.0,0.0,147.39843541666664
2025-08-30,27,04:30,0.4364,714.6964583333333,538.1366666666667,0.0,0.0,0.0,176.55979166666668,10800.0,10800.0,0.0,176.55979166666668
2025-08-30,28,04:40,0.4393,715.8627208333332,532.3403833333333,0.0,0.0,0.0,183.52233749999994,10800.0,10800.0,0.0,183.52233749999994
2025-08-30,29,04:50,0.4422,696.0097312500002,508.9979833333333,0.0,0.0,0.0,187.01174791666688,10800.0,10800.0,0.0,187.01174791666688
2025-08-30,30,05:00,0.4395,679.6833333333332,484.47499999999997,0.0,0.0,0.0,195.2083333333332,10800.0,10800.0,0.0,195.2083333333332
2025-08-30,31,05:10,0.4333,702.8504118055555,482.7092166666666,0.0,0.0,0.0,220.14119513888892,10800.0,10800.0,0.0,220.14119513888892
2025-08-30,32,05:20,0.4439,701.3234527777777,512.92675,0.0,0.0,0.0,188.3967027777777,10800.0,10800.0,0.0,188.3967027777777
