strategy,date,interval_i,event_hour,horizon_slots,soc_before_kwh,soc_after_kwh,contract_kwh,forecast_net_kwh,actual_net_kwh,forecast_residual_kwh,charge_kwh,discharge_kwh,predicted_emergency_kwh,emergency_kwh,curtail_kwh,terminal_shortfall_kwh
D,2025-07-13,68,6,4,1200.0,1200.0,-0.0,-241.62893873578574,-245.55265000000009,-3.9237112642143472,0.0,0.0,0,0,245.55265000000009,0.0
D,2025-07-13,69,6,3,1200.0,1200.0,-0.0,-299.2453152137923,-316.30875000000015,-17.063434786207836,0.0,0.0,0,0,316.30875000000015,0.0
D,2025-07-13,70,6,2,1200.0,1200.0,386.1975888888885,-313.9951236057641,-334.5483999999999,-20.55327639423581,0.0,0.0,0,0,720.7459888888884,0.0
D,2025-07-13,71,6,1,1200.0,1200.0,330.8861361111111,-392.16169964533725,-355.8755500000002,36.28614964533705,0.0,0.0,0,0,686.7616861111113,0.0
D,2025-07-13,72,12,36,1200.0,1200.0,403.8117749999999,-432.47385000000014,-421.5583333333334,10.915516666666747,-0.0,0.0,0,0,825.3701083333333,0.0
D,2025-07-13,73,12,35,1200.0,1200.0,409.64534630400965,-409.1254721282374,-509.72018333333335,-100.59471120509596,0.0,0.0,0,0,919.365529637343,0.0
D,2025-07-13,74,12,34,1200.0,1200.0,-0.0,-502.4564374594179,-555.2383000000002,-52.781862540582324,0.0,0.0,0,0,555.2383000000002,0.0
D,2025-07-13,75,12,33,1200.0,1200.0,358.69750471300483,-468.8631256561637,-530.8033333333333,-61.94020767716961,0.0,0.0,0,0,889.5008380463381,0.0
D,2025-07-13,76,12,32,1200.0,1200.0,381.45779537163713,-477.99248128852855,-456.41291666666643,21.57956462186212,-0.0,0.0,0,0,837.8707120383035,0.0
D,2025-07-13,77,12,31,1200.0,1200.0,-0.0,-335.2702239940742,-351.3933166666666,-16.123092672592406,0.0,0.0,0,0,351.3933166666666,0.0
D,2025-07-13,78,12,30,1200.0,1200.0,-0.0,-302.1942714691771,-287.24041666666653,14.953854802510591,0.0,0.0,0,0,287.24041666666653,0.0
D,2025-07-13,79,12,29,1200.0,1200.0,-0.0,-272.01090518964304,-329.7302666666669,-57.71936147702388,0.0,0.0,0,0,329.7302666666669,0.0
D,2025-07-13,80,12,28,1200.0,1200.0,-0.0,-342.3748545179782,-319.4242499999998,22.950604517978377,0.0,0.0,0,0,319.4242499999998,0.0
D,2025-07-13,81,12,27,1200.0,1200.0,-0.0,-229.38822909537888,-247.6283333333331,-18.240104237954228,0.0,0.0,0,0,247.6283333333331,0.0
D,2025-07-13,82,12,26,1200.0,1200.0,-0.0,-260.1701140647074,-255.38416666666672,4.785947398040662,0.0,0.0,0,0,255.38416666666672,0.0
D,2025-07-13,83,12,25,1200.0,1200.0,-0.0,-204.98155802248962,-256.0925166666666,-51.110958644176975,0.0,0.0,0,0,256.0925166666666,0.0
D,2025-07-13,84,12,24,1200.0,1200.0,-0.0,-214.41471824623554,-193.42708333333326,20.98763491290228,0.0,0.0,0,0,193.42708333333326,0.0
D,2025-07-13,85,12,23,1200.0,1293.2627426533204,-0.0,-98.3075625395426,-101.79073333333349,-3.4831707937908902,98.3075625395426,0.0,0,0,3.4831707937908902,0.0
D,2025-07-13,86,12,22,1293.2627426533204,1356.2175803108366,-0.0,-66.36022557463018,-19.088533333333316,47.27169224129686,66.36022557463018,0.0,0,47.27169224129686,0,0.0
D,2025-07-13,87,12,21,1356.2175803108366,1351.4994429263327,-0.0,70.74535592522966,52.25333333333333,-18.49202259189633,0.0,4.476018134586643,66.26933779064302,47.777315198746685,0,0.0
D,2025-07-13,88,12,20,1351.4994429263327,1267.9559577354496,-0.0,79.25630906152112,130.54708333333338,51.29077427181225,0.0,79.25630906152112,0,51.29077427181225,0,0.0
D,2025-07-13,89,12,19,1267.9559577354496,1200.0,-0.0,189.2444590187195,178.8817833333335,-10.362675685386023,0.0,64.46868210664765,124.77577691207186,114.41310122668584,0,0.0
D,2025-07-13,90,12,18,1200.0,1200.0,908.9953518518513,137.70621160309696,221.4162500000001,83.71003839690314,0.0,0.0,0,0,687.5791018518512,0.0
D,2025-07-13,91,12,17,1200.0,1200.0,1004.814897794145,231.66117360849626,315.5060166666665,83.84484305817023,0.0,0.0,0,0,689.3088811274786,0.0
D,2025-07-13,92,12,16,1200.0,1200.0,449.3190833333334,318.5929575738834,356.66016666666656,38.06720909278317,0.0,0.0,0,0,92.65891666666687,0.0
D,2025-07-13,93,12,15,1200.0,1200.0,617.9926,376.8423021457455,345.2433333333332,-31.598968812412295,0.0,0.0,0,0,272.7492666666668,0.0
D,2025-07-13,94,12,14,1200.0,1200.0,685.5131666666664,287.0369323879102,391.9381333333333,104.90120094542311,0.0,0.0,0,0,293.57503333333307,0.0
D,2025-07-13,95,12,13,1200.0,1200.0,758.0299333333336,480.1014662518614,464.74204999999995,-15.359416251861433,0.0,0.0,0,0,293.28788333333364,0.0
D,2025-07-13,96,12,12,1200.0,1200.0,875.0548666666665,491.50154155011205,508.4708333333333,16.96929178322125,0.0,0.0,0,0,366.5840333333332,0.0
D,2025-07-13,97,12,11,1200.0,1200.0,906.0340277777775,530.5623752012814,506.1452166666668,-24.4171585346146,0.0,0.0,0,0,399.8888111111107,0.0
D,2025-07-13,98,12,10,1200.0,1200.0,879.4456222222224,475.4265790894106,533.9095333333335,58.48295424392285,0.0,0.0,0,0,345.5360888888889,0.0
D,2025-07-13,99,12,9,1200.0,1200.0,854.6811833333335,607.7625026395144,615.6216666666667,7.8591640271522465,0.0,0.0,0,0,239.0595166666668,0.0
D,2025-07-13,100,12,8,1200.0,1200.0,904.6698444444444,636.2836375630056,700.6749,64.39126243699434,0.0,0.0,0,0,203.9949444444444,0.0
D,2025-07-13,101,12,7,1200.0,1200.0,966.1205722222226,758.0548798749853,744.3867833333333,-13.668096541652062,0.0,0.0,0,0,221.7337888888893,0.0
D,2025-07-13,102,12,6,1200.0,1200.0,1013.03375,732.6319179703679,752.8975,20.265582029632128,0.0,0.0,0,0,260.13625,0.0
D,2025-07-13,103,12,5,1200.0,1200.0,1055.4443111111107,832.9327446386142,777.2353833333332,-55.69736130528099,0.0,0.0,0,0,278.2089277777775,0.0
D,2025-07-13,104,12,4,1200.0,1200.0,1056.137788888889,794.9613618040323,851.8447999999999,56.88343819596753,0.0,0.0,0,0,204.2929888888891,0.0
D,2025-07-13,105,12,3,1200.0,1200.0,1052.3042333333333,954.3419258714255,959.0741666666665,4.7322407952410686,0.0,0.0,0,0,93.23006666666674,0.0
D,2025-07-13,106,12,2,1200.0,1200.0,1121.998744444444,1014.672335797368,1020.1229500000001,5.450614202632096,0.0,0.0,0,0,101.87579444444384,0.0
D,2025-07-13,107,12,1,1200.0,1200.0,1078.1120722222222,946.1972617669003,912.0985833333332,-34.0986784335671,0.0,0.0,0,0,166.01348888888901,0.0
D,2025-07-13,108,18,36,1200.0,1275.747973375825,1495.7568145919379,689.6466083333335,748.1345833333334,58.48797499999989,79.84537466980024,0.0,0,0,667.7768565888043,0.0
D,2025-07-13,109,18,35,1275.747973375825,1317.7741160336725,779.1509388888885,734.8514948655683,787.8677833333333,53.01628846776498,44.299444023320234,0.0,0,53.01628846776498,0,0.0
D,2025-07-13,110,18,34,1317.7741160336725,1809.151799467188,865.177838888889,834.2808231326032,895.8645166666666,61.5836935340634,517.9575570090321,0.0,487.06054125274636,548.6442347868099,0,0.0
D,2025-07-13,111,18,33,1809.151799467188,1856.6763097624432,977.9738253577891,927.8785929520799,949.5958333333333,21.71724038125342,50.09523240570923,0.0,0,21.71724038125342,0,187.24191166350624
D,2025-07-13,112,18,32,1856.6763097624432,1877.7100772349258,986.8210564056862,899.0322894126024,950.7549166666665,51.72262725406415,22.171537662469373,0.0,0,0,13.894602076550314,0.0
D,2025-07-13,113,18,31,1877.7100772349258,1877.7100772349258,951.1318766234394,973.8706175405867,939.9551999999999,-33.91541754058687,0.0,0.0,22.73874091714731,0,11.176676623439562,186.71282095455695
D,2025-07-13,114,18,30,1877.7100772349258,1533.1271864531861,973.9659630881395,968.4924012806395,956.2183333333334,-12.274067947306094,0.0,326.9000332786008,0,0,344.6476630334069,0.0
D,2025-07-13,115,18,29,1533.1271864531861,1596.3907434975176,1028.093301424058,961.4076570426987,1006.7925333333333,45.384876290634566,66.68564438135923,0.0,0,45.384876290634566,0,0.0
D,2025-07-13,116,18,28,1596.3907434975176,1596.3907434975176,976.061237699253,976.5406871184889,1025.9231333333335,49.38244621484455,0.0,0.0,0.47944941923594797,49.8618956340805,0,0.0
D,2025-07-13,117,18,27,1596.3907434975176,1596.3907434975176,893.5890636035555,988.5057865538665,993.4333333333334,4.927546779466866,0.0,0.0,94.91672295031105,99.84426972977792,0,0.0
D,2025-07-13,118,18,26,1596.3907434975176,1596.3907434975176,998.225473798236,1002.4864143351342,965.3402833333332,-37.146131001800995,0.0,0.0,4.260940536898261,0,32.885190464902735,0.0
D,2025-07-13,119,18,25,1596.3907434975176,1616.155176725834,1065.2608009943049,949.3469558092536,985.2641999999998,35.91724419074626,20.83354188793154,0.0,0,0,59.16305910637345,0.0
D,2025-07-13,120,18,24,1616.155176725834,1672.9082486086636,1031.8092509830044,971.986260529337,1017.1533333333333,45.16707280399635,59.822990453667444,0.0,0,45.167072803996234,0,0.0
D,2025-07-13,121,18,23,1672.9082486086636,1693.0944579541351,1055.4875042864728,1034.2093713342506,984.8962333333334,-49.313138000917206,21.278132952222222,0.0,0,0,49.313138000917206,31.44688010422783
D,2025-07-13,122,18,22,1693.0944579541351,1786.5132682153355,1074.8871177631913,976.4150455203571,950.0589333333334,-26.35611218702377,98.4720722428342,0.0,0,0,26.356112187023882,0.0
D,2025-07-13,123,18,21,1786.5132682153355,1861.8623211359243,1050.2409928361112,970.8161172475703,958.055,-12.761117247570382,79.42487558854089,0.0,0,0,12.761117247570382,0.0
D,2025-07-13,124,18,20,1861.8623211359243,1200.0,189.26101034467172,966.4152020377296,994.7463333333333,28.331131295603655,0.0,627.8977296705968,149.25646202246105,177.5875933180647,0,0.0
D,2025-07-13,125,18,19,1200.0,1200.0,1060.0439499999998,1019.9042925074772,1014.84345,-5.0608425074772185,0.0,0.0,0,0,45.200499999999806,0.0
D,2025-07-13,126,18,18,1200.0,1200.0,1055.2233333333331,994.2104628602972,1003.6316666666667,9.421203806369476,0.0,0.0,0,0,51.59166666666647,0.0
D,2025-07-13,127,18,17,1200.0,1200.0,1015.2695166666665,968.6938812798951,983.2018833333333,14.50800205343819,0.0,0.0,0,0,32.06763333333322,0.0
D,2025-07-13,128,18,16,1200.0,1200.0,976.0036160268791,964.6013477495809,971.2587,6.6573522504190805,0.0,0.0,0,0,4.744916026879082,0.0
D,2025-07-13,129,18,15,1200.0,1200.0,1010.3176057093824,985.1812564398183,974.8583333333332,-10.322923106485064,0.0,0.0,0,0,35.45927237604917,0.0
D,2025-07-13,130,18,14,1200.0,1200.0,1003.7074475226865,954.6394835219373,975.1392999999999,20.4998164780626,0.0,0.0,0,0,28.56814752268656,0.0
D,2025-07-13,131,18,13,1200.0,1200.0,981.7998698217972,916.8658162168399,892.8225666666667,-24.043249550173186,0.0,0.0,0,0,88.97730315513047,0.0
D,2025-07-13,132,18,12,1200.0,1200.0,877.5130862577472,798.4838239366798,786.25,-12.233823936679755,0.0,0.0,0,0,91.2630862577472,0.0
D,2025-07-13,133,18,11,1200.0,1687.1628225019308,1592.2350666666664,795.4225039950204,793.9179666666666,-1.5045373283537629,513.5147034874765,0.0,0,0,284.8023965125233,0.0
D,2025-07-13,134,18,10,1687.1628225019308,1200.0,322.7377016666668,795.2950694101097,773.8546833333332,-21.440386076776463,0.0,462.16323313872874,10.394134604714168,0,11.046251472062295,85.61729536766506
D,2025-07-13,135,18,9,1200.0,1200.0,911.3686597614437,761.4502446101025,726.4616666666667,-34.98857794343576,0.0,0.0,0,0,184.90699309477702,0.0
D,2025-07-13,136,18,8,1200.0,1200.0,892.4346496311432,772.0149698982036,790.1323833333332,18.117413435129606,0.0,0.0,0,0,102.30226629780998,0.0
D,2025-07-13,137,18,7,1200.0,1200.0,797.1556631015154,812.2847304865558,807.3697333333332,-4.914997153222544,0.0,0.0,15.129067385040344,10.2140702318178,0,0.0
D,2025-07-13,138,18,6,1200.0,1200.0,711.2249999999998,727.69554429018,744.8066666666666,17.111122376486605,0.0,0.0,16.470544290180214,33.58166666666682,0,0.0
D,2025-07-13,139,18,5,1200.0,1200.0,707.9356791314631,715.4473909564432,734.0958666666667,18.648475710223465,0.0,0.0,7.511711824980125,26.16018753520359,0,0.0
D,2025-07-13,140,18,4,1200.0,1200.0,833.624159482616,760.2945329880413,765.7516499999999,5.457117011958644,0.0,0.0,0,0,67.87250948261612,0.0
D,2025-07-13,141,18,3,1200.0,1200.0,872.1744578690826,808.0360781016232,806.6266666666667,-1.4094114349564961,0.0,0.0,0,0,65.54779120241597,0.0
D,2025-07-13,142,18,2,1200.0,1223.527770522806,847.8478212425393,773.2525170133787,833.5255833333333,60.27306631995464,24.800447705945732,0.0,0,10.478209796739748,0,0.0
D,2025-07-13,143,18,1,1223.527770522806,1200.0,745.7679666666666,829.73223579371,810.7078499999999,-19.024385793710053,0.0,22.320402935351158,61.64386619169224,42.61948039798219,0,23.527770522805895
D,2025-07-14,0,0,36,1200.0,1200.0,729.2819954747187,798.7049999999999,766.2433333333333,-32.46166666666659,0.0,0.0,69.42300452528127,36.961337858614684,0,0.0
D,2025-07-14,1,0,35,1200.0,1990.5694150420948,1588.7773499999998,713.6984333333335,767.4815,53.783066666666514,833.3333333333333,0.0,0,12.037483333333512,0,0.0
D,2025-07-14,2,0,34,1990.5694150420948,1200.0,1579.1963166666665,799.2700333333331,773.08025,-26.18978333333314,0.0,749.9999999999999,0,0,1556.1160666666665,0.0
D,2025-07-14,3,0,33,1200.0,1990.5694150420948,1617.4033333333332,783.1602166666669,772.5949999999999,-10.56521666666697,833.3333333333333,0.0,0,0,11.474999999999909,0.0
D,2025-07-14,4,0,32,1990.5694150420948,2078.410461157883,1679.5308,808.7586499999996,794.44885,-14.309799999999655,92.59259259259275,0.0,0,0,792.4893574074073,0.0
D,2025-07-14,5,0,31,2078.410461157883,1200.0,1656.3632833333331,801.5700833333336,790.6747333333333,-10.895350000000349,0.0,833.3333333333333,0,0,1699.021883333333,0.0
D,2025-07-14,6,0,30,1200.0,1200.0,1624.0633333333333,809.722983333333,770.2349999999999,-39.48798333333309,0.0,0.0,0,0,853.8283333333334,0.0
D,2025-07-14,7,0,29,1200.0,1200.0,797.4004500000001,760.5883000000002,784.2873500000001,23.69904999999983,0.0,0.0,0,0,13.113100000000031,0.0
D,2025-07-14,8,0,28,1200.0,1200.0,1554.5138666666664,768.8744166666664,752.5646833333333,-16.309733333333156,0.0,0.0,0,0,801.9491833333332,0.0
D,2025-07-14,9,0,27,1200.0,1200.0,1538.8533333333332,699.1452666666668,708.675,9.529733333333184,-0.0,0.0,0,0,830.1783333333333,0.0
D,2025-07-14,10,0,26,1200.0,1200.0,804.3897166666667,786.5741166666666,766.4813999999999,-20.09271666666666,0.0,0.0,0,0,37.90831666666679,0.0
D,2025-07-14,11,0,25,1200.0,1200.0,811.0517999999998,764.0553333333332,778.7719999999999,14.716666666666697,0.0,0.0,0,0,32.27979999999991,0.0
D,2025-07-14,12,0,24,1200.0,1200.0,1153.95452920548,760.0516666666667,717.9833333333332,-42.0683333333335,0.0,0.0,0,0,435.9711958721467,0.0
D,2025-07-14,13,0,23,1200.0,1200.0,1606.2550499999998,759.7545833333331,707.4265499999999,-52.328033333333224,-0.0,0.0,0,0,898.8284999999998,0.0
D,2025-07-14,14,0,22,1200.0,1200.0,822.2733666666667,750.0894000000001,727.92105,-22.168350000000032,0.0,0.0,0,0,94.35231666666664,0.0
D,2025-07-14,15,0,21,1200.0,1200.0,756.3683333333332,705.2699833333332,726.3733333333332,21.103349999999978,0.0,0.0,0,0,29.995000000000005,0.0
D,2025-07-14,16,0,20,1200.0,1200.0,733.8459666666666,740.6796333333333,683.9798166666666,-56.69981666666672,0.0,0.0,6.833666666666659,0,49.86615000000006,0.0
D,2025-07-14,17,0,19,1200.0,1200.0,793.8505333333333,688.0746999999999,698.0507833333332,9.97608333333335,0.0,0.0,0,0,95.79975000000002,0.0
D,2025-07-14,18,0,18,1200.0,1212.5278834698609,828.2366666666667,763.9260833333333,758.2483333333332,-5.67775000000006,13.205548675311233,0.0,0,0,56.78278465802225,0.0
D,2025-07-14,19,0,17,1212.5278834698609,1212.638494098109,767.5157666666667,735.3973333333332,757.3815000000001,21.98416666666685,0.11659383956215325,0.0,0,0,10.017672827104434,0.0
D,2025-07-14,20,0,16,1212.638494098109,1212.638494098109,726.7636999999999,766.2600000000001,744.8971833333333,-21.362816666666845,0.0,0.0,39.49630000000025,18.133483333333402,0,0.0
D,2025-07-14,21,0,15,1212.638494098109,1200.0,779.2783333333332,737.9905166666664,754.1933333333333,16.202816666666877,0.0,11.989928263386046,0,0,37.07492826338597,0.0
D,2025-07-14,22,0,14,1200.0,1218.1332274272672,776.0920333333333,756.9779333333336,761.0852999999998,4.10736666666628,19.11409999999978,0.0,0,4.10736666666628,0,0.0
D,2025-07-14,23,0,13,1218.1332274272672,1219.948678325426,732.1253166666667,695.4154833333329,739.6364166666667,44.220933333333846,1.9136532727934137,0.0,0,9.42475327279351,0,0.0
D,2025-07-14,24,0,12,1219.948678325426,1219.948678325426,671.8416666666666,706.1309333333338,703.3366666666667,-2.794266666667113,0.0,0.0,34.28926666666723,31.49500000000012,0,0.0
D,2025-07-14,25,0,11,1219.948678325426,1200.0,684.2162999999999,701.8047499999996,691.2244666666667,-10.580283333332886,0.0,18.92497794551398,0,0,11.916811278847241,0.0
D,2025-07-14,26,0,10,1200.0,1200.0,747.56455,726.5359833333338,688.7108833333333,-37.825100000000475,0.0,0.0,0,0,58.853666666666754,0.0
D,2025-07-14,27,0,9,1200.0,1200.0,782.3599999999999,687.6265666666661,689.0133333333333,1.3867666666671994,0.0,0.0,0,0,93.34666666666658,0.0
D,2025-07-14,28,0,8,1200.0,1200.0,725.3961833333333,714.2385166666671,697.0649666666666,-17.173550000000546,0.0,0.0,0,0,28.331216666666705,0.0
D,2025-07-14,29,0,7,1200.0,1200.0,725.8663833333333,703.9981999999994,683.3545333333333,-20.64366666666615,0.0,0.0,0,0,42.51184999999998,0.0
D,2025-07-14,30,0,6,1200.0,1200.0,802.2983333333334,709.3430000000005,668.0899999999999,-41.25300000000061,0.0,0.0,0,0,134.20833333333348,0.0
D,2025-07-14,31,0,5,1200.0,1200.0,744.8510805555555,628.8380222222215,688.3686833333333,59.530661111111726,0.0,0.0,0,0,56.48239722222229,0.0
D,2025-07-14,32,0,4,1200.0,1200.0,678.6426444444445,684.3360555555562,677.0760166666665,-7.260038888889653,0.0,0.0,5.693411111111686,0,1.566627777777967,0.0
D,2025-07-14,33,0,3,1200.0,1990.5694150420948,1464.566875,587.6958444444435,604.1262499999999,16.430405555556376,833.3333333333333,0.0,0,0,27.107291666666697,0.0
D,2025-07-14,34,0,2,1990.5694150420948,1990.7773463976662,1394.7627888888887,562.0578777777785,527.8137166666667,-34.244161111111794,0.21917889352400763,0.0,0,0,866.729893328698,0.0
D,2025-07-14,35,0,1,1990.7773463976662,1990.7773463976662,585.7520361111109,535.7248499999993,584.2566499999998,48.531800000000544,0.0,0.0,0,0,1.4953861111110882,0.0
D,2025-07-14,36,6,36,1990.7773463976662,1902.2074385314475,579.9754333333334,685.040225,693.7445833333331,8.704358333333175,0.0,84.02479230255452,21.03999936411205,29.744357697445224,0,0.0
D,2025-07-14,37,6,35,1902.2074385314475,1200.0,0.0,674.8768270349501,632.6239833333333,-42.252843701616825,0.0,666.1724687016169,8.704358333333175,0,33.54848536828365,0.0
D,2025-07-14,38,6,34,1200.0,1200.0,541.0269300267367,560.1257663903832,534.16815,-25.957616390383237,0.0,0.0,19.098836363646456,0,6.858780026736781,0.0
D,2025-07-14,39,6,33,1200.0,1200.0,476.3468056003869,512.1595257552806,497.80875000000003,-14.350775755280551,0.0,0.0,35.81272015489367,21.461944399613117,0,0.0
D,2025-07-14,40,6,32,1200.0,1200.0,450.8973251363762,469.4433939184636,489.7489833333333,20.3055894148697,0.0,0.0,18.54606878208739,38.85165819695709,0,0.0
D,2025-07-14,41,6,31,1200.0,1200.0,396.1982407849345,448.88393220452195,448.8328333333333,-0.051098871188628436,0.0,0.0,52.68569141958744,52.634592548398814,0,0.0
D,2025-07-14,42,6,30,1200.0,1225.8178879071284,404.41758488706523,377.20314149991736,375.60416666666663,-1.598974833250736,27.214443387147867,0.0,0,0,1.598974833250736,0.0
D,2025-07-14,43,6,29,1225.8178879071284,1327.5011741515596,470.88840173501274,354.11350090760436,322.84129999999993,-31.27220090760443,107.18359483442381,0.0,0,0,40.86350690058896,0.0
D,2025-07-14,44,6,28,1327.5011741515596,1755.966937529419,1101.5202101777872,295.59112921415226,283.6043833333333,-11.986745880818944,451.64257055893205,0.0,0,0,366.27325628552194,0.0
D,2025-07-14,45,6,27,1755.966937529419,2546.536352571514,1014.4806904892873,244.4464068743631,234.8112500000001,-9.63515687436302,833.3333333333333,0.0,63.299049718408924,53.663892844045904,0,0.0
D,2025-07-14,46,6,26,2546.536352571514,3337.105767613609,940.4116011266137,150.79561525292766,184.71915,33.92353474707235,833.3333333333333,0.0,43.71734745964716,77.64088220671954,0,0.0
D,2025-07-14,47,6,25,3337.105767613609,3809.869746017174,216.5529487054516,266.7266808281099,259.48413333333326,-7.242547494776659,498.3369891459733,0.0,548.5107212686316,541.2681737738549,0,0.0
D,2025-07-14,48,6,24,3809.869746017174,3381.402435659446,-0.0,406.4797810970023,401.84749999999985,-4.632281097002419,0.0,406.4797810970023,0,0,4.632281097002419,0.0
D,2025-07-14,49,6,23,3381.402435659446,2934.438688721607,-0.0,424.0270415540043,402.0461499999999,-21.980891554004415,0.0,424.0270415540043,0,0,21.980891554004415,0.0
D,2025-07-14,50,6,22,2934.438688721607,2116.339859811723,-0.0,349.39664714872697,292.17899999999986,-57.21764714872711,0.0,776.1166951414918,0,0,483.937695141492,0.0
D,2025-07-14,51,6,21,2116.339859811723,1842.5500294274393,-0.0,259.7398392616529,173.9929166666666,-85.7469225949863,0.0,259.7398392616529,0,0,85.7469225949863,0.0
D,2025-07-14,52,6,20,1842.5500294274393,1345.6516771184145,-0.0,159.10298271484766,128.57581666666658,-30.527166048181073,0.0,471.3991676643918,0,0,342.82335099772524,0.0
D,2025-07-14,53,6,19,1345.6516771184145,1200.0,-0.0,138.79849885605927,128.16509999999994,-10.63339885605933,0.0,138.17731341528597,0.6211854407733028,0,10.012213415286027,0.0
D,2025-07-14,54,6,18,1200.0,1200.0,-0.0,103.01163256683799,144.01291666666657,41.00128409982858,0.0,0.0,103.01163256683799,144.01291666666657,0,0.0
D,2025-07-14,55,6,17,1200.0,1200.0,-0.0,139.60983256632235,161.3508833333333,21.741050767010933,0.0,0.0,139.60983256632235,161.3508833333333,0,0.0
D,2025-07-14,56,6,16,1200.0,1200.0,-0.0,67.47217952802309,120.19396666666648,52.72178713864339,0.0,0.0,67.47217952802309,120.19396666666648,0,0.0
D,2025-07-14,57,6,15,1200.0,1200.0,0.0,33.684399714543886,41.68791666666675,8.003516952122865,0.0,0.0,33.684399714543886,41.68791666666675,0,0.0
D,2025-07-14,58,6,14,1200.0,1200.0,-0.0,-3.360362463506508,10.388500000000022,13.74886246350653,0.0,0.0,0,10.388500000000022,0,0.0
D,2025-07-14,59,6,13,1200.0,1200.0,0.0,-13.668216926174036,-4.679016666666712,8.989200259507324,0.0,0.0,0,0,4.679016666666712,0.0
D,2025-07-14,60,6,12,1200.0,1200.0,-0.0,-76.74052203410245,-25.140416666666624,51.60010536743583,0.0,0.0,0,0,25.140416666666624,0.0
D,2025-07-14,61,6,11,1200.0,1200.0,-0.0,-47.97308762489715,-36.793583333333345,11.179504291563802,0.0,0.0,0,0,36.793583333333345,0.0
D,2025-07-14,62,6,10,1200.0,1200.0,-0.0,-118.17079690291868,-40.39461666666671,77.77618023625197,0.0,0.0,0,0,40.39461666666671,0.0
D,2025-07-14,63,6,9,1200.0,1200.0,-0.0,-88.73852614433844,-69.7175000000002,19.021026144338236,0.0,0.0,0,0,69.7175000000002,0.0
D,2025-07-14,64,6,8,1200.0,1200.0,-0.0,-132.35861103334656,-146.59090000000015,-14.232288966653584,0.0,0.0,0,0,146.59090000000015,0.0
D,2025-07-14,65,6,7,1200.0,1200.0,-0.0,-181.01566359133813,-139.10359999999991,41.91206359133821,0.0,0.0,0,0,139.10359999999991,0.0
D,2025-07-14,66,6,6,1200.0,1200.0,-0.0,-178.80077184832163,-91.10000000000014,87.7007718483215,0.0,0.0,0,0,91.10000000000014,0.0
D,2025-07-14,67,6,5,1200.0,1200.0,609.0981967022865,-146.3313917739102,-179.89193333333333,-33.560541559423115,0.0,0.0,0,0,788.9901300356198,0.0
D,2025-07-14,68,6,4,1200.0,1200.0,543.0034953703743,-270.465980283826,-264.9493166666666,5.516663617159395,0.0,0.0,0,0,807.9528120370409,0.0
D,2025-07-14,69,6,3,1200.0,1200.0,580.2563916666666,-241.04065383927303,-267.6737499999999,-26.633096160726893,0.0,0.0,0,0,847.9301416666665,0.0
D,2025-07-14,70,6,2,1200.0,1990.5694150420948,597.8293999999999,-280.8059547884343,-253.3714,27.434554788434298,833.3333333333333,0.0,0,0,17.867466666666587,0.0
D,2025-07-14,71,6,1,1990.5694150420948,2781.1388300841895,604.9926249999999,-268.67878496747005,-284.53745000000026,-15.858665032530212,833.3333333333333,0.0,0,0,56.19674166666687,0.0
D,2025-07-14,72,12,36,2781.1388300841895,1902.7283689263063,508.4803333333331,-322.2190750000001,-343.32208333333347,-21.103008333333378,0.0,833.3333333333333,0,0,1685.13575,0.0
D,2025-07-14,73,12,35,1902.7283689263063,1200.0,488.6690975259821,-323.8777640672835,-359.51,-35.63223593271647,0.0,666.6666666666664,0,0,1514.8457641926484,0.0
D,2025-07-14,74,12,34,1200.0,1200.0,482.0355499191778,-302.20369390311896,-363.0419333333332,-60.83823943021423,0.0,0.0,0,0,845.077483252511,0.0
D,2025-07-14,75,12,33,1200.0,1200.0,502.449512387953,-320.5248920145529,-349.8708333333334,-29.34594131878049,0.0,0.0,0,0,852.3203457212865,0.0
D,2025-07-14,76,12,32,1200.0,1990.5694150420948,562.6476139743551,-315.8218696906741,-283.90835000000015,31.913519690673922,833.3333333333333,0.0,0,0,13.222630641021965,0.0
D,2025-07-14,77,12,31,1990.5694150420948,1377.1781707922878,673.3419925174703,-196.72297232531537,-236.47635000000014,-39.75337767468477,0.0,581.9140285902151,0,0,1491.7323711076856,0.0
D,2025-07-14,78,12,30,1377.1781707922878,1200.0,-0.0,-160.4485123942608,-216.25791666666646,-55.80940427240566,0.0,168.0859714097848,0,0,384.34388807645126,0.0
D,2025-07-14,79,12,29,1200.0,1200.0,-0.0,-154.80472811219147,-162.0146166666666,-7.209888554475128,0.0,0.0,0,0,162.0146166666666,0.0
D,2025-07-14,80,12,28,1200.0,1232.3500792614657,-0.0,-122.71924974412528,-93.23821666666663,29.481033077458648,34.09997765106977,0.0,0,0,59.13823901559686,0.0
D,2025-07-14,81,12,27,1232.3500792614657,1482.8695170695091,-0.0,-65.00269159655227,-46.46166666666659,18.54102492988568,264.0706738727725,0.0,199.06798227622022,217.6090072061059,0,0.0
D,2025-07-14,82,12,26,1482.8695170695091,1498.5279792004212,-0.0,-16.505468329725318,-37.00618333333341,-20.500715003608093,16.505468329725318,0.0,0,0,20.500715003608093,0.0
D,2025-07-14,83,12,25,1498.5279792004212,1334.494870055338,-0.0,-30.84722861627688,-14.965033333333395,15.882195282943485,0.0,155.61547097323745,0,0,170.58050430657084,0.0
