date,plan_kwh,plan_cost_yuan,emergency_kwh,emergency_cost_yuan,total_cost_yuan,charge_kwh,discharge_kwh,curtailment_kwh,soc_00_kwh,soc_24_kwh,load_mae_kw,pv_mae_kw,net_mae_kw,scenario_count,pred_expected_emergency_cost,pred_cvar_cost
2025-08-23,42410.0876542118,27764.54502329746,0.0,0.0,27764.54502329746,11442.826924946221,11815.894968565975,20353.652547831553,8053.713131286558,6454.285019468381,246.80415229166704,189.08603888888882,288.3849850000002,5,0.0,0.0
2025-08-24,59090.653592696544,39609.694927946926,4702.582365916673,25926.83716224753,65536.53209019447,13656.302863186958,14454.392639534926,843.4885849611853,6454.285019468381,4173.5238137920705,650.0070214236104,221.04166541666677,631.1115851041661,5,0.0,0.0
2025-08-25,74737.48567180583,49751.74923420063,2026.5768258333414,11392.67869938883,61144.42793358946,16442.739657986807,12752.709716736525,2307.726206388889,4173.5238137920705,6329.939953567588,131.21215895833362,306.2997361805555,359.09885437499975,5,0.0,0.0
2025-08-26,73765.60896682079,49389.75102299176,0.0,0.0,49389.75102299176,15608.190623557339,14080.636102569866,6722.736020833323,6329.939953567588,6294.876048219385,146.7856165625001,172.17788444444443,227.77149822916667,5,0.0,0.0
2025-08-27,79320.00439084109,52605.524520234074,30.56865809259415,204.9771026016028,52810.501622835676,15092.87371776281,14475.287836977272,10827.231968148144,6294.876048219385,5354.940146719765,121.50139038194462,155.6854740277778,198.21099559027772,5,0.0,0.0
2025-08-28,78998.19636851599,52111.09525981088,150.48774416667135,932.3188443037803,53043.41410411466,15932.583783732225,14867.305798784928,7249.665769402036,5354.940146719765,4798.399945673861,168.9393957986111,220.14214121527775,324.4899106944442,5,0.0,0.0
2025-08-29,56418.584283529875,36832.152660492386,0.0,0.0,36832.152660492386,13007.841039772395,8644.575434999999,29546.95441209081,4798.399945673861,8026.538890555012,916.2546089236117,155.09120430555566,831.668945868056,5,0.0,0.0
2025-08-30,43461.17635873472,28231.59611263019,0.0,0.0,28231.59611263019,9707.735524614669,10927.883383580092,26195.378509366812,8026.538890555012,5717.1049457084,224.47725840277812,218.55468180555553,388.67300902777805,5,0.0,0.0
2025-08-31,62065.11802441699,41175.909458958806,5239.323985201601,31233.131630623593,72409.0410895824,13625.032950701923,13277.89660608333,146.83474833333366,5717.1049457084,4646.814204279604,618.7912844097216,189.36728850694445,764.4718803472216,5,0.0,0.0
2025-09-01,80894.63990464175,53340.84300528203,0.0,0.0,53340.84300528203,16830.80580069132,10520.651429618265,20980.053458568687,4646.814204279604,9524.178231360374,545.4970642013894,160.39422756944447,624.9647621875005,5,0.0,0.0
2025-09-02,69841.75265337915,46897.505262086925,0.0,0.0,46897.505262086925,12868.380308275198,13021.687653784931,15934.242232222216,9524.178231360374,8006.131714365011,357.96512493055616,161.48329767361113,413.93520197916706,5,0.0,0.0
2025-09-03,72589.65612304394,48473.41281968549,0.0,0.0,48473.41281968549,12022.854232743448,10766.062880069869,15769.493228703705,8006.131714365011,8063.586008660313,346.62155958333386,184.5226320138889,338.7854931944449,5,0.0,0.0
2025-09-04,72196.69170817528,47970.80703956723,0.0,0.0,47970.80703956723,13025.877514687814,12554.292080451596,17932.92009893906,8063.586008660313,7187.632654216089,343.9733078472227,225.4645992708333,423.0071531597227,5,0.0,0.0
2025-09-05,49925.76664982617,32668.817020230734,0.0,0.0,32668.817020230734,10771.741796612885,7531.474054951596,39842.67840816488,7187.632654216089,9467.733470204968,1179.5323120486116,115.6153742013889,1213.4860547222227,5,0.0,0.0
2025-09-06,37754.585019002094,24475.411121719997,0.0,0.0,24475.411121719997,11982.438182762819,11599.844254618267,29696.459515857547,9467.733470204968,8607.962994844172,487.27540559027824,251.49197618055547,595.5971867013891,5,0.0,0.0
2025-09-07,54286.51159507603,36287.99495314108,662.8425549166641,4234.200505906733,40522.19545904781,13315.15317695534,15087.789157201601,1794.2254302389565,8607.962994844172,5335.900227089495,420.64907010416624,135.0412094097222,511.58763527777734,5,0.0,0.0
2025-09-08,68402.93169879315,44518.85573185232,79.42689583333345,498.20520411458403,45017.06093596691,16291.288126486497,14007.56299368098,6870.245470154312,5335.900227089495,6025.905333642994,133.72244524305586,234.53667836805556,290.08005222222215,5,0.0,0.0
2025-09-09,70123.85716635315,45755.58065017337,276.8463970000005,1509.284304405951,47264.864954579316,15320.636891661989,12699.583310118265,14617.46384014276,6025.905333642994,7173.801469914525,132.50828996527815,210.2767614236111,286.20228125000034,5,0.0,0.0
2025-09-10,65980.89944000109,41806.80139467993,32.56200999907731,200.46801455931947,42007.269409239256,17666.00172072119,17102.934712202517,4147.147749814822,7173.801469914525,5905.166124455582,141.46443777777802,287.33388149305546,372.1687314236109,5,0.0,0.0
2025-09-11,67246.91048214768,42690.902474284696,127.2004375000003,771.7389291287518,43462.64140341345,14635.16114777311,15245.864485069866,14384.968723611102,5905.166124455582,3718.7468459287343,146.39456517361143,171.37306072916675,277.68778277777807,5,0.0,0.0
2025-09-12,43981.15827112247,26977.923461783692,0.0,0.0,26977.923461783692,13526.051663279559,8950.088961333335,27830.907994176247,3718.7468459287343,7116.464021135749,920.1797445138894,154.51637315972224,787.3101883680558,5,0.0,0.0
2025-09-13,32752.859734449376,19420.604252573474,0.0,0.0,19420.604252573474,11969.294574632142,11826.506855903204,24677.044657387105,7116.464021135749,6005.301064118922,301.72751246527827,222.28488409722223,351.819881354167,5,0.0,0.0
2025-09-14,50333.08717767908,31215.349542470656,9019.056230416661,49438.451801763375,80653.80134423403,13209.175772297353,13962.032725868266,32.47111166666673,6005.301064118922,3819.3507737932405,609.2767092013883,229.4769277430555,838.733843263888,5,0.0,0.0
2025-09-15,72690.07816810212,45094.64571365646,1.1717666666667128,7.89360615000031,45102.539319806456,19645.494365486804,15997.21456923653,13961.325671851853,3819.3507737932405,5594.158407870449,153.9411075694447,238.7783297222222,324.4265265972225,5,0.0,0.0
2025-09-16,67515.1958380245,42547.037969403274,0.0,0.0,42547.037969403274,17638.16668300177,16153.768936736531,6614.704608425926,5594.158407870449,5299.625002877316,119.87487767361105,184.75266680555555,243.07091434027737,5,0.0,0.0
2025-09-17,73021.37961746781,47604.99949735205,0.0,0.0,47604.99949735205,16725.3708548525,14122.2970784032,10399.29877435185,5299.625002877316,6280.4967994781955,128.94249805555572,149.14949357638883,219.09867711805546,5,0.0,0.0
2025-09-18,68924.3102673625,45560.05071001031,4.003732250001143,8.4038339927524,45568.45454400306,14682.044636599048,14507.939270868264,9725.990892215064,6280.4967994781955,4916.396577003092,119.59277500000022,142.4480648263889,201.22892565972217,5,0.0,0.0
2025-09-19,49400.06453367806,31360.070822441805,0.0,0.0,31360.070822441805,13287.776589075878,8083.2815932016,28068.97584613711,4916.396577003092,9001.761360942111,916.017491319445,198.96047097222223,717.0570203472228,5,0.0,0.0
2025-09-20,35708.881462713434,22578.46877967841,0.6179383333338464,3.8043373491698254,22582.27311702758,11549.388874298074,12240.815577286561,20830.21753736859,9001.761360942111,7055.521141247651,249.12793517361152,190.39810375,249.4124614236112,5,0.0,0.0
2025-09-21,56143.70549069472,36296.10510625866,2612.29924091667,15897.984786634683,52194.089892893346,14729.647254746074,14460.313283319865,166.00306851851576,7055.521141247651,5786.782926374693,614.2502668749994,163.5467765972222,594.7605986111106,5,0.0,0.0
2025-09-22,71132.70312963738,46605.61937655024,62.55643825000061,391.09719792396214,46996.7165744742,16302.581924853623,13936.712044701599,8207.782971068698,5786.782926374693,6562.1857285303795,128.32259527777782,122.74877874999997,199.3356288194441,5,0.0,0.0
2025-09-23,71988.56571372529,47179.34374249068,233.28726666667052,1557.9411847367755,48737.284927227454,16475.566830091462,14630.501351736526,8198.959960370366,6562.1857285303795,6770.378278933298,120.36161152777784,161.34422687500003,245.86239173611094,5,0.0,0.0
2025-09-24,73322.82564750222,47393.077705315125,0.0,0.0,47393.077705315125,17837.01231359061,15873.865581701599,10394.380815613215,6770.378278933298,6959.530444781176,127.2446712847223,140.49425163194448,221.90260402777776,5,0.0,0.0
2025-09-25,70406.54588705144,45953.68362127579,123.96464908333425,524.9343589820476,46478.61798025784,14850.246603973163,15318.421412569864,10689.282986398148,6959.530444781176,4900.677429230338,135.47571923611127,114.3625541319444,204.92568642361084,5,0.0,0.0
2025-09-26,48231.71343741877,30590.739694932967,0.0,0.0,30590.739694932967,13912.951938883505,8954.685226833333,25545.65580870193,4900.677429230338,8660.595544677013,918.9303929166672,184.72552753472226,744.4068212152782,5,0.0,0.0
2025-09-27,35137.90059234027,22074.572970401958,6.591629166666408,40.64342904416419,22115.216399446123,10879.697775686964,12406.495450161827,18928.605354315136,8660.595544677013,5904.388644632768,205.5861192013892,229.27538885416666,294.95353694444447,5,0.0,0.0
2025-09-28,56813.34913936381,36183.52693472152,7428.226290629639,40846.34290032378,77029.8698350453,14644.530140278373,14256.547765284922,365.16417999999885,5904.388644632768,4769.688960084222,617.4021816319439,176.8230492361111,783.7184851041661,5,0.0,0.0
2025-09-29,75640.11523893486,48166.80476391745,337.87294999999926,2183.2533885995776,50350.05815251703,20541.06295817139,16403.164240069862,9108.020912499998,4769.688960084222,6966.199035223582,124.22711166666659,94.44394170138894,189.9067729513889,5,0.0,0.0
2025-09-30,73622.57658361887,47715.143983156595,162.90682333333334,1029.0298198869164,48744.17380304351,19136.101925818373,17345.896100069862,6501.218981203698,6966.199035223582,6836.119411088825,114.8545773611112,206.03811218750005,265.11964149305527,5,0.0,0.0
2025-10-01,74960.85355167443,48403.10115096714,0.0,0.0,48403.10115096714,16120.007027631405,12486.728057701595,21653.387965077953,6836.119411088825,8966.733780837165,194.8482109375002,392.0347634375001,544.3142846527784,5,0.0,0.0
2025-10-02,64993.222175289135,42754.165171731205,0.0,0.0,42754.165171731205,13320.928871944438,14496.986254618261,14380.003191296291,8966.733780837165,6322.911258587262,157.92949104166686,157.58049940972225,277.4600105208337,5,0.0,0.0
2025-10-03,44761.52340010395,28158.366834054075,0.0,0.0,28158.366834054075,12699.744227816585,8353.618715284929,32651.95235423896,6322.911258587262,9565.459215393606,933.2903773263891,165.72810270833338,1058.6704462847226,5,0.0,0.0
2025-10-04,33132.89236008543,20712.98168043599,0.0,0.0,20712.98168043599,11470.525979761034,12251.040739618267,20863.980853276,9565.459215393606,7533.624817344888,267.94473170138923,103.77477062499997,236.117496215278,5,0.0,0.0
2025-10-05,53973.29886435962,34045.49459779097,2890.8151439537005,16476.028862906147,50521.52346069711,15278.103759799851,16511.7812431532,3339.7354249999976,7533.624817344888,4622.761028546224,600.6453142708328,165.1698538888889,464.91349413194393,5,0.0,0.0
2025-10-06,72716.95049199101,46394.700373281725,0.0,0.0,46394.700373281725,18516.650075486803,14735.349532569862,11130.904907407403,4622.761028546224,6656.775477133594,138.12217628472237,84.9741251388889,155.36886656249996,5,0.0,0.0
2025-10-07,72944.24765143779,46757.76454204171,0.0,0.0,46757.76454204171,18442.313772618778,15130.583130440233,11928.341259259261,6656.775477133594,8203.65552438676,137.47631815972252,84.14357093750002,190.52456381944458,5,0.0,0.0
2025-10-08,64591.7670392282,40387.60402640242,127.47458833333302,820.3560595762488,41207.960085978666,15618.982205038808,16015.936276736535,8624.520324259263,8203.65552438676,6138.843909987176,94.5516339583334,149.78305149305555,208.4411712152778,5,0.0,0.0
2025-10-09,64932.193470748505,40514.58471033804,202.8849890833369,1318.818189803522,41833.40290014156,16324.957763133189,16082.910783486532,9116.47533851851,6138.843909987176,4673.182187551512,95.93389295138904,136.18903184027778,186.52484430555546,5,0.0,0.0
2025-10-10,43801.22238519655,25562.643500237067,0.0,0.0,25562.643500237067,15042.928423557332,9922.617858997897,29371.23323730378,4673.182187551512,8484.799541450746,845.698376319445,147.770206875,889.3132754166672,5,0.0,0.0
2025-10-11,31754.8292290947,17832.129917998696,0.0,0.0,17832.129917998696,12666.642312723998,13299.673630905301,18314.204630609333,8484.799541450746,6482.344609064501,232.52769336805596,152.59321895833332,212.81670329861123,5,0.0,0.0
2025-10-12,52022.17017338351,31238.93939233046,6726.166054522406,36054.09148532867,67293.03087765913,16362.731060725777,16426.910522819864,227.95479000000023,6482.344609064501,4689.9102195680325,658.0980693402772,110.58468118055553,708.600481493055,5,0.0,0.0
2025-10-13,70894.04713833361,43891.01949545949,69.88334274999981,410.67388810204034,44301.693383561535,18921.921870949787,15868.33051973654,10856.516079870364,4689.9102195680325,5914.132429977842,95.45831381944444,97.52494736111106,160.35556097222224,5,0.0,0.0
2025-10-14,69779.69060000777,43571.931909365085,52.20170566666884,314.13264066851326,43886.064550033596,18166.406238475036,16554.22708437752,7455.956701576925,5914.132429977842,5698.611117259309,91.79071312499998,125.96354409722223,194.44986006944416,5,0.0,0.0
2025-10-15,69916.63347857256,43497.44227957209,96.78774391666877,572.035818396136,44069.478097968225,18156.858855540588,16218.543391569863,6159.534816851856,5698.611117259309,5827.874042693604,98.43312038194448,183.3183009027778,223.04376822916635,5,0.0,0.0
2025-10-16,68418.6890486451,42993.93578079701,936.5605969166645,5606.719656327736,48600.65543712475,16933.25658015017,16792.668316069867,6212.588723148141,5827.874042693604,4191.14511837766,93.21245645833328,209.94691128472223,264.9954757986109,5,0.0,0.0
2025-10-17,46068.58923699026,26847.93335546739,0.0,0.0,26847.93335546739,15295.038499876717,10229.264525023573,25012.97598713711,4191.14511837766,7918.701123771964,873.0118332291671,145.32740475694436,743.1168404166673,5,0.0,0.0
2025-10-18,32866.43607642531,18470.84060211176,0.0,0.0,18470.84060211176,12188.018437538823,11983.049470733953,16685.273092953772,7918.701123771964,6850.027437798592,228.29088482638926,120.10173736111112,214.77327232638913,5,0.0,0.0
2025-10-19,54314.9414407603,32446.8875286495,10320.81235298147,52691.54382961886,85138.43135826835,16748.36563269339,16581.986883951613,556.3026366666656,6850.027437798592,5259.973288402957,675.6374780208326,193.0474237499999,832.514300868055,5,0.0,0.0
2025-10-20,73267.84840552523,45750.87645671838,75.18453458333282,486.97181961686874,46237.84827633525,20004.541336624992,17392.8560917016,6311.466870185179,5259.973288402957,5904.267451183023,86.82990829861114,184.82192743055552,237.95772545138874,5,0.0,0.0
2025-10-21,74358.0656221374,46638.82728919937,21.49945499999785,135.0273271274865,46773.854616326855,19315.488432948005,17151.301270903205,5725.26989842592,5904.267451183023,6149.489770610449,92.22937934027779,191.59846510416668,246.93933458333305,5,0.0,0.0
2025-10-22,75936.24509630405,48196.589005273214,304.07321924999724,1939.2668770245234,50135.855882297736,20117.236321188735,17275.6482592016,7847.417970233583,6149.489770610449,7024.243686457375,92.29594104166665,171.65383541666662,238.97019013888865,5,0.0,0.0
2025-10-23,74123.94727598746,47843.962299306164,76.22350316666738,511.30065759167144,48355.26295689784,16990.81195809437,16175.58607528493,9948.542446344694,7024.243686457375,6092.5783827503665,102.6920873611111,107.54999583333336,176.08336173611102,5,0.0,0.0
2025-10-24,48235.03320214099,29502.331220792646,0.0,0.0,29502.331220792646,13862.31388222222,10240.268119666667,26250.12559791877,6092.5783827503665,8449.333665496244,845.4822868402783,98.02281444444448,765.3193027430559,5,0.0,0.0
2025-10-25,35730.92265863383,21603.879789712257,0.0,0.0,21603.879789712257,11011.596487353621,11116.922747951594,16462.114727565142,8449.333665496244,7177.58585269867,203.7943547222226,116.9705422916667,190.78909138888912,5,0.0,0.0
2025-10-26,59602.53583070968,36980.280412121545,6129.369038083334,35356.82264400646,72337.103056128,16184.397025779548,15569.401424486528,568.7400424999987,7177.58585269867,6119.862897791643,649.2983637499996,92.81473524305555,711.4851668402774,5,0.0,0.0
2025-10-27,77709.26803076701,49678.68340712557,168.51537083333477,1121.6559185833848,50800.339325708956,18917.18129442948,15731.343637569862,11135.9859114074,6119.862897791643,7483.984654837438,96.4924293402778,196.62126298611108,240.71646795138886,5,0.0,0.0
2025-10-28,76949.73603181331,49538.84221523836,100.67430166666455,661.325496979028,50200.167712217386,17891.617893596143,15968.04019923653,9181.59443912037,7483.984654837438,7625.671459355041,95.56388979166678,104.52439052083334,165.6504460069444,5,0.0,0.0
2025-10-29,76366.77423204479,49158.01091781225,331.9675716666642,2052.051062066693,51210.06197987894,18941.424321373917,17214.312955903202,5654.189346574079,7625.671459355041,7449.605255797009,87.00100652777772,213.4539843055555,270.5574869444441,5,0.0,0.0
2025-10-30,76209.75840472998,49189.4004051744,98.112469866667,423.23470145645103,49612.63510663085,16530.476730781338,15675.294606418263,10592.118016900247,7449.605255797009,6608.581122290466,114.2254377777779,100.35043902777777,181.87151500000002,5,0.0,0.0
2025-10-31,50567.84660664521,30864.30189565845,0.0,0.0,30864.30189565845,14596.045153659521,9838.211134118264,21898.177853770616,6608.581122290466,10085.220282011056,854.4141841319449,259.1636765624999,601.5435942361115,5,0.0,0.0
2025-11-01,35394.687800264095,21599.932588907956,0.0,0.0,21599.932588907956,11874.951565545969,12405.096876666667,13451.868303051462,10085.220282011056,8274.668255634138,205.3887520138892,105.73219690972223,163.70402538194455,5,0.0,0.0
2025-11-02,60691.418185566916,37574.97548988696,8691.722079118266,49743.393819581936,87318.3693094689,15810.7785434797,15693.410792166662,438.1469133721482,8274.668255634138,6731.782335704099,685.4143117013883,141.39511729166668,825.4129494097217,5,0.0,0.0
2025-11-03,78700.39108982257,50708.04549020302,118.56565883333259,746.9881285531312,51455.03361875615,18784.729972947993,16100.719092903197,6669.050501944441,6731.782335704099,7580.893819383982,85.33876874999989,184.56591062500001,238.38041208333303,5,0.0,0.0
2025-11-04,79240.96932190203,51050.6452307679,567.7727948333295,3598.0780256886405,54648.72325645654,17845.462878279544,16056.637869784932,10430.119908240746,7580.893819383982,7585.403986976746,115.97812868055557,115.70532107638891,171.424895659722,5,0.0,0.0
2025-11-05,82778.38944000776,53946.398541606024,120.92255916666784,781.0449758500079,54727.443517456035,16712.043951188734,15113.962024236533,11579.595338888892,7585.403986976746,7508.326137796803,105.4548024652777,108.1214835069444,181.79200798611086,5,0.0,0.0
2025-11-06,80146.9338251542,52435.40692991954,309.58131166666703,1779.534903458753,54214.941833378296,16272.560666427784,16753.680800069866,9510.352053796298,7508.326137796803,5285.902485332968,102.452074236111,211.17614993055557,284.1535279166664,5,0.0,0.0
2025-11-07,58763.07022705864,35649.86428352062,0.0,0.0,35649.86428352062,14308.93484935072,9481.508842618265,30690.923728659513,5285.902485332968,8866.162123904714,840.8858267013893,155.7971962152778,829.6173594444448,5,0.0,0.0
2025-11-08,39571.55736461212,23471.89048055856,0.0,0.0,23471.89048055856,11356.976507656298,11133.379857868262,15585.130406490749,8866.162123904714,7904.7232508351635,197.62289750000033,80.0665002083333,182.3057133333336,5,0.0,0.0
2025-11-09,66926.28365176702,41836.56900525664,5001.702545916663,29732.316649094806,71568.88565435144,17450.87045933689,17269.199779986535,424.83246000000054,7904.7232508351635,6256.737700972464,676.9949779166662,131.1518605902778,807.5673921180552,5,0.0,0.0
2025-11-10,85687.33871219117,55489.134919276185,309.15430333333035,1922.3312541453981,57411.466173421584,19232.00134281659,16291.007716736538,9148.493581111114,6256.737700972464,7329.586241565413,106.60757965277766,185.75571659722223,265.2324456249996,5,0.0,0.0
2025-11-11,85204.35024297073,55649.5871723843,101.06767866666229,410.3453857360175,56059.932558120316,17330.846870316593,15616.654684284935,12077.866985605731,7329.586241565413,7309.671796946409,94.11327131944444,97.5253290972222,162.1122960416665,5,0.0,0.0
2025-11-12,85532.0231745448,55829.76077328347,115.07108174999588,744.7826719811821,56574.54344526466,17879.81011646652,15987.786703319869,12799.020593148147,7309.671796946409,7419.342117604316,95.99357388888892,103.25967538194442,153.40139295138877,5,0.0,0.0
2025-11-13,85517.57826351479,56075.51013416223,34.662243333334516,233.6512477500079,56309.161381912236,16464.970972936513,15167.368330718014,11759.131714629622,7419.342117604316,7051.575070590714,101.8473966319443,141.47446798611114,214.590810034722,5,0.0,0.0
2025-11-14,59967.82227157276,36565.17729503689,0.0,0.0,36565.17729503689,13105.002110122332,8801.977168166664,28074.431112950428,7051.575070590714,10205.97310531198,869.9080562500005,157.2628822569444,717.5337817708338,5,0.0,0.0
2025-11-15,40868.23895359469,24285.68881338136,0.0,0.0,24285.68881338136,11017.958342500002,12094.964285249996,13773.226896344688,10205.97310531198,7909.314376864556,182.50669694444483,123.97857211805551,168.51495093750012,5,0.0,0.0
2025-11-16,70405.86176806693,44241.019567177216,4983.295439284927,28479.001832057547,72720.02139923477,18578.3437723686,18227.23774533334,670.2748803165941,7909.314376864556,6321.083242936269,688.120116944444,123.25998840277771,798.2205243055552,5,0.0,0.0
2025-11-17,89427.14906722998,58427.411488357495,0.0,0.0,58427.411488357495,18467.503805501776,15594.060422118266,13780.34355884647,6321.083242936269,7403.312691839946,109.32538909722234,77.67186968750003,146.2121411458333,5,0.0,0.0
2025-11-18,87275.93992241517,57224.18936836579,21.063565166661917,113.92017603330194,57338.10954439909,17532.475430779556,15912.848351118268,10794.646282920545,7403.312691839946,7262.464356371994,102.67014062499992,150.39017625,223.8598244444443,5,0.0,0.0
2025-11-19,87925.16477176701,57669.65016571765,146.4284583333312,896.0276147845694,58565.67778050222,19324.303474946213,17367.942695451602,10808.796267272402,7262.464356371994,7287.689246542584,100.45975569444437,117.42574868055557,175.93460298611075,5,0.0,0.0
2025-11-20,87353.79684284917,57500.34387663807,112.74726000000003,723.774159203333,58224.118035841406,17637.392458065402,16947.5315154516,11874.245793568687,7287.689246542584,6155.722123900608,99.17513763888887,102.27816527777773,170.75618930555538,5,0.0,0.0
2025-11-21,64350.22083022191,39033.86230613762,0.0,0.0,39033.86230613762,14823.46582071593,8935.170386083333,29562.079703922653,6155.722123900608,10800.0,852.3254166666671,80.8206286111111,786.587493055556,5,0.0,0.0
2025-11-22,42809.61334737635,25448.056426352014,0.0,0.0,25448.056426352014,10698.537061057334,12377.879670034932,14364.152473020617,10800.0,7902.092636464917,187.07612729166695,103.64395715277774,152.06567215277795,5,0.0,0.0
2025-11-23,72808.40687519294,45976.50935378303,4533.917005750001,25355.526310294124,71332.03566407715,19273.731884614663,18790.53695348653,1650.618583148148,7902.092636464917,6379.795089642877,655.6063208333329,123.81383045138888,725.4141981597216,5,0.0,0.0
2025-11-24,89982.55947219118,58937.899663422555,129.33035999999768,870.522041026651,59808.4217044492,18548.79641503883,15933.58184506987,13356.527478888875,6379.795089642877,7181.258475819816,102.25616961805558,111.18605427083335,177.74190902777775,5,0.0,0.0
2025-11-25,89560.15220875388,58758.38900514576,0.0,0.0,58758.38900514576,19537.3407576314,17447.787467951595,11278.287452407407,7181.258475819816,7324.424497816587,102.3764745833333,125.72626857638885,183.1225831597219,5,0.0,0.0
2025-11-26,90755.88990871146,60067.80375217291,0.0,0.0,60067.80375217291,18571.524989892438,16342.674985903195,11776.69085472222,7324.424497816587,7716.228069950526,113.85651829861105,98.66958750000002,182.43520746527756,5,0.0,0.0
2025-11-27,89662.70680097543,59567.20097382954,69.91220416666009,456.47121598203887,60023.67218981158,16490.06163359908,15863.073241284936,13222.460379494625,7716.228069950526,6638.9267480595045,99.44344611111123,89.80776458333331,152.2714160416665,5,0.0,0.0
2025-11-28,65013.40871331991,40092.221197310755,0.0,0.0,40092.221197310755,13323.290014184297,8735.587454701596,29561.734187170547,6638.9267480595045,10070.391774116002,836.191104479167,82.39534656249997,768.8217534027781,5,0.0,0.0
2025-11-29,46156.74492182407,27579.578017820182,0.0,0.0,27579.578017820182,10178.445432037037,11202.19205740025,12303.844447187286,10070.391774116002,7918.365726263931,216.83547722222258,227.72165881944443,265.9951435416667,5,0.0,0.0
2025-11-30,75666.37927570968,48258.516455113975,5377.911100333333,31314.35204081014,79572.8684959241,18646.468178279552,18172.418059736527,306.32247416666723,7918.365726263931,6452.5481007797225,679.7892011111104,150.35332152777775,830.1404167361103,5,0.0,0.0
2025-12-01,93302.45341991515,61604.888389120926,111.05007549999863,687.4383053921579,62292.32669451308,23788.903233410958,20465.64998315319,3835.5589284907373,6452.5481007797225,7447.994029739658,333.96341204861056,129.51954395833332,442.7894311458328,5,0.0,0.0
2025-12-02,95102.69819250776,63225.45313944935,348.0596608333315,2224.4887768266553,65449.94191627601,21975.811332485027,19807.8453234032,4583.1473942592565,7447.994029739658,7416.776947887868,233.54281781249952,188.52956631944446,421.6749025347217,5,0.0,0.0
2025-12-03,96427.58899158181,64263.693228747914,0.0,0.0,64263.693228747914,21134.024934853624,19001.743448284928,7159.024563346469,7416.776947887868,7436.677153912499,218.02785986111067,142.82308597222217,327.6370722916662,5,0.0,0.0
2025-12-04,95907.8740165818,63670.17526302683,278.36522108333145,1707.6594225101132,65377.834685536945,21404.926485312957,19461.210388284933,7384.635140637111,7436.677153912499,7229.25645629124,249.7359052083329,97.83279177083332,326.0489625347219,5,0.0,0.0
2025-12-05,70936.84905079094,44163.1386022382,0.0,0.0,44163.1386022382,13944.837479062744,9253.906623618264,24967.07151201314,7229.25645629124,10704.016804989487,693.1797349652783,119.94030621527774,575.0231856250006,5,0.0,0.0
2025-12-06,52394.273365450426,31349.17061437558,0.0,0.0,31349.17061437558,11460.219759853631,13194.39851828493,10503.28147388173,10704.016804989487,7668.0186585740275,152.3814305208333,131.85145763888892,236.73905322916661,5,0.0,0.0
2025-12-07,82599.43367070968,52903.53035641577,6249.928283218338,35344.47135408897,88248.00171050474,20005.05241879629,19261.68888736827,458.3897558333341,7668.0186585740275,6342.874943031707,835.9658539236104,81.21097086805555,868.2522462499994,5,0.0,0.0
2025-12-08,102263.8491658835,68110.69938807935,0.0,0.0,68110.69938807935,21341.959020964743,17932.250108784934,10990.946970370358,6342.874943031707,7687.383708711923,108.7247867013887,109.20227229166667,194.1189071874997,5,0.0,0.0
2025-12-09,101861.15814273537,68209.18283970104,76.47488057406974,491.7979139050171,68700.98075360605,19952.68505017022,18164.205276995795,12751.835733468339,7687.383708711923,7469.409246351793,119.42569666666647,93.45597017361112,171.1668732291665,5,0.0,0.0
2025-12-10,103209.53259159211,69231.4111720635,0.0,0.0,69231.4111720635,19185.269865458293,17079.126296829127,12734.59880629629,7469.409246351793,7667.174488418214,119.42541319444433,123.56741045138887,202.45045642361086,5,0.0,0.0
2025-12-11,103142.04282107897,69247.7729134972,0.0,0.0,69247.7729134972,18883.18203671577,17044.0980604516,15234.462978148145,7667.174488418214,7615.277055936187,121.48626583333328,73.65945777777776,156.91744548611106,5,0.0,0.0
2025-12-12,77073.781961767,48373.92940823834,0.0,0.0,48373.92940823834,12858.599183061659,8658.022059553887,29177.788188259245,7615.277055936187,10687.658757175333,808.691870729167,142.6291414236111,679.7711368750006,5,0.0,0.0
2025-12-13,59159.226853539134,35773.18607750151,0.0,0.0,35773.18607750151,10392.061828148142,11889.557810166667,16928.138868890994,10687.658757175333,8013.739895057593,180.0411862152781,81.86009256944446,177.27032684027796,5,0.0,0.0
2025-12-14,87723.79373719117,56777.487966967674,2360.2538101666682,14560.376659631163,71337.86462659884,21748.836462723993,21277.192286569865,848.4375712037048,8013.739895057593,6218.367852966921,704.1424794791661,63.035953611111104,760.2516853819438,5,0.0,0.0
2025-12-15,105760.23677889665,70660.29120206258,0.0,0.0,70660.29120206258,21100.73609281659,17710.419431284932,12858.06860903165,6218.367852966921,7567.862520872239,99.53363468749995,104.93075343750002,176.7991046527776,5,0.0,0.0
2025-12-16,104827.31921019293,70500.83824247171,0.0,0.0,70500.83824247171,19527.10481063319,17704.076372569863,13633.841938796282,7567.862520872239,7431.16564503761,104.23865590277754,87.75657628472223,168.78166885416636,5,0.0,0.0
2025-12-17,104374.79865861886,69647.75022979741,0.0,0.0,69647.75022979741,19600.4679103554,17539.4512159032,14074.84335583333,7431.16564503761,7537.597268345565,117.74697659722207,43.27632496527777,123.32271864583304,5,0.0,0.0
2025-12-18,103087.94518495759,68814.0695295331,0.0,0.0,68814.0695295331,20266.12026859615,18248.352510069864,13657.304043097967,7537.597268345565,7528.274590955223,121.25885753472207,90.59344670138887,179.4588825694442,5,0.0,0.0
