date,day_index,event_hour,branch,level,label,soc_event,scenario_k,scenario_weights,scenario_source_days,history_source_days,expected_cash,scenario_cvar_cash,level1,level2_throughput,level3_curtailment,pred_emergency_kwh,pred_unused_kwh,pred_curtailment_kwh,solve_seconds,max_eq_residual,epsilon,risk_lambda,alpha,contract_changed_kwh,contracts_locked,schema_hash
2025-07-04,184,0,q4_2,B0,FORMAL_FROZEN,4487.069903019801,1,1,,,24464.0281631351,24464.0281631351,24464.02813867107,41668.6760970616,0.0,0.0,-1.1368683772161605e-13,0.0,0.0401341999968281,9.094947017729282e-13,0.0,0.0,0.8,49523.3039772557,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-07-05,185,0,q4_2,B0,FORMAL_FROZEN,5020.816069238029,1,1,,,18478.66921287326,18478.66921287326,18478.6691943946,37804.10488693484,6404.721845470532,0.0,0.0,6404.721845470533,0.045309900000575,3.979039320256561e-13,0.0,0.0,0.8,38134.70957984277,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-07-06,186,0,q4_2,B0,FORMAL_FROZEN,5498.023721953789,1,1,,,36331.11526897264,36331.11526897264,36331.11523264154,39532.4005220676,0.0,0.0,0.0,0.0,0.0404293000028701,9.094947017729282e-13,0.0,0.0,0.8,56973.8294140316,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-07-07,187,0,q4_2,B0,FORMAL_FROZEN,4609.797799001859,1,1,,,49409.46979064281,49409.46979064281,49409.46974123336,53463.72542000466,0.0,0.0,0.0,0.0,0.0402634999991278,1.1368683772161605e-13,0.0,0.0,0.8,76383.45734232734,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-07-08,188,0,q4_2,B0,FORMAL_FROZEN,5917.036889368844,1,1,,,56762.59099129426,56762.59099129426,56762.59093453165,52637.63180214883,0.0,0.0,0.0,0.0,0.0390432999993208,2.273736754432321e-13,0.0,0.0,0.8,79327.5785251573,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-07-09,189,0,q4_2,B0,FORMAL_FROZEN,5040.5883590231215,1,1,,,55866.72317326192,55866.72317326192,55866.7231173952,43151.42739394027,0.0,0.0,0.0,0.0,0.0382686999946599,1.1368683772161605e-13,0.0,0.0,0.8,76598.69998015396,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-07-10,190,0,q4_2,B0,FORMAL_FROZEN,5833.883808231359,1,1,,,57328.39660476839,57328.39660476839,57328.39654744002,49738.02424048344,0.0,0.0,0.0,0.0,0.0398968000008608,9.094947017729282e-13,0.0,0.0,0.8,78002.84160816956,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-07-11,191,0,q4_2,B0,FORMAL_FROZEN,4893.996259967748,1,1,,,30376.3399125013,30376.339912501306,30376.33988212495,43453.66853608906,1272.6290551740665,0.0,-1.1368683772161605e-13,1272.629055174066,0.037344700001995,2.273736754432321e-13,0.0,0.0,0.8,52173.49547598335,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-07-12,192,0,q4_2,B0,FORMAL_FROZEN,5998.855739491183,1,1,,,23095.970888759017,23095.970888759017,23095.97086566305,47595.28277582077,6883.848191622819,0.0,0.0,6883.848191622819,0.0378945999982534,4.547473508864641e-13,0.0,0.0,0.8,42928.48291579385,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-07-13,193,0,q4_2,B0,FORMAL_FROZEN,6657.574785967668,1,1,,,45016.75751674108,45016.75751674108,45016.75747172431,39775.4332896695,0.0,0.0,0.0,0.0,0.0395779000027687,9.094947017729282e-13,0.0,0.0,0.8,62179.56511264623,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-07-14,194,0,q4_2,B0,FORMAL_FROZEN,4460.324025589034,1,1,,,54521.45234049689,54521.45234049689,54521.45228597545,41995.43093592327,0.0,0.0,-1.1368683772161605e-13,0.0,0.0390503000016906,9.094947017729282e-13,0.0,0.0,0.8,75028.29511046065,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-07-15,195,0,q4_2,B0,FORMAL_FROZEN,5819.8979248208825,1,1,,,56076.43311481153,56076.43311481153,56076.43305873512,48831.77761263994,0.0,0.0,0.0,0.0,0.0388099999981932,1.1368683772161605e-13,0.0,0.0,0.8,76952.3257136301,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-07-16,196,0,q4_2,B0,FORMAL_FROZEN,5157.6999654236015,1,1,,,54647.51599621547,54647.51599621547,54647.51594156797,48203.76501422386,0.0,0.0,-1.1368683772161605e-13,0.0,0.0385681000043405,2.273736754432321e-13,0.0,0.0,0.8,75542.22241394357,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-07-17,197,0,q4_2,B0,FORMAL_FROZEN,4840.365274329142,1,1,,,54646.31379754868,54646.31379754868,54646.31374290234,48789.03294707725,0.0,0.0,1.1368683772161605e-13,0.0,0.0400794000015594,9.094947017729282e-13,0.0,0.0,0.8,75379.73177228245,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-07-18,198,0,q4_2,B0,FORMAL_FROZEN,4909.668271934811,1,1,,,30483.649915396927,30483.64991539693,30483.64988491327,40247.212784037016,681.5937278426734,0.0,0.0,681.5937278426734,0.0377009000003454,9.094947017729282e-13,0.0,0.0,0.8,51695.18928556817,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-07-19,199,0,q4_2,B0,FORMAL_FROZEN,6728.90623302818,1,1,,,23357.14857474931,23357.14857474931,23357.14855139216,43615.54989629237,6845.37836183244,0.0,0.0,6845.37836183244,0.0384608000022126,4.547473508864641e-13,0.0,0.0,0.8,42557.5561026196,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-07-20,200,0,q4_2,B0,FORMAL_FROZEN,6695.3749453995415,1,1,,,41140.03306352458,41140.03306352458,41140.03302238454,41975.12727178007,0.0,0.0,0.0,0.0,0.0373809000011533,4.547473508864641e-13,0.0,0.0,0.8,57709.608106908185,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-07-21,201,0,q4_2,B0,FORMAL_FROZEN,5288.741419270336,1,1,,,53392.00425223469,53392.00425223469,53392.00419884271,52632.91206277938,0.0,0.0,0.0,0.0,0.0415764000063063,2.7284841053187847e-12,0.0,0.0,0.8,75073.86764368351,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-07-22,202,0,q4_2,B0,FORMAL_FROZEN,5135.420533804956,1,1,,,54464.94518847553,54464.94518847553,54464.94513401057,48483.19600037829,0.0,0.0,1.1368683772161605e-13,0.0,0.039115400002629,2.273736754432321e-13,0.0,0.0,0.8,75994.11624941377,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-07-23,203,0,q4_2,B0,FORMAL_FROZEN,5643.424659380422,1,1,,,55013.51973793572,55013.51973793571,55013.5196829222,46279.047980986674,0.0,0.0,0.0,0.0,0.0395300000018323,1.8189894035458565e-12,0.0,0.0,0.8,75539.5977908346,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-07-24,204,0,q4_2,B0,FORMAL_FROZEN,5863.020464704952,1,1,,,54693.36262960803,54693.36262960803,54693.362574914674,51759.97481433076,0.0,0.0,0.0,0.0,0.0402822000032756,1.8189894035458565e-12,0.0,0.0,0.8,75994.72197358709,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-07-25,205,0,q4_2,B0,FORMAL_FROZEN,5211.442143772022,1,1,,,29477.41865860909,29477.41865860909,29477.418629131676,40355.26740755791,226.50918783724524,0.0,-1.1368683772161605e-13,226.50918783724524,0.0372595000008004,4.547473508864641e-13,0.0,0.0,0.8,51499.56728005199,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-07-26,206,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,23109.253501423373,23109.253501423373,23109.25347831411,45450.47693494746,8541.697899235764,0.0,0.0,8541.697899235764,0.0355722999956924,9.094947017729282e-13,0.0,0.0,0.8,42546.549944169,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-07-27,207,0,q4_2,B0,FORMAL_FROZEN,6805.14168179512,1,1,,,41817.82405975413,41817.82405975413,41817.82401793631,42394.06352590213,0.0,0.0,0.0,0.0,0.038041300002078,4.547473508864641e-13,0.0,0.0,0.8,59015.00271648929,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-07-28,208,0,q4_2,B0,FORMAL_FROZEN,4584.662443804114,1,1,,,55319.94639768081,55319.94639768081,55319.94634236088,49938.07720795368,0.0,0.0,0.0,0.0,0.0382029000029433,1.1368683772161605e-13,0.0,0.0,0.8,76271.38078945046,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-07-29,209,0,q4_2,B0,FORMAL_FROZEN,5062.831113754894,1,1,,,55677.492377948336,55677.49237794833,55677.49232227082,47858.47554858382,0.0,0.0,-1.1368683772161605e-13,0.0,0.0409235999977681,2.273736754432321e-12,0.0,0.0,0.8,77710.32285406714,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-07-30,210,0,q4_2,B0,FORMAL_FROZEN,5939.7763110093,1,1,,,55228.52059426752,55228.52059426752,55228.52053903901,41716.15740275355,0.0,0.0,0.0,0.0,0.0405136000044876,9.094947017729282e-13,0.0,0.0,0.8,76552.89936648423,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-07-31,211,0,q4_2,B0,FORMAL_FROZEN,6000.0,1,1,,,55124.70091558309,55124.70091558309,55124.70086045841,47430.15618021362,0.0,0.0,0.0,0.0,0.0399179000014555,1.8189894035458565e-12,0.0,0.0,0.8,76490.1878878146,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-08-01,212,0,q4_2,B0,FORMAL_FROZEN,5149.101318997799,1,1,,,29585.94702893337,29585.947028933373,29585.94699934742,46973.58526995696,536.8678933221416,0.0,-1.1368683772161605e-13,536.8678933221416,0.0402164999977685,1.8189894035458565e-12,0.0,0.0,0.8,51842.41343355534,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-08-02,213,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,23173.69505368747,23173.695053687465,23173.69503051377,45381.59398785297,9116.134213404994,0.0,0.0,9116.134213404992,0.0365845999986049,4.547473508864641e-13,0.0,0.0,0.8,42501.07087256647,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-08-03,214,0,q4_2,B0,FORMAL_FROZEN,6733.242577559283,1,1,,,41758.87293581019,41758.8729358102,41758.87289405128,42362.396950694565,0.0,0.0,0.0,0.0,0.0497462000057566,2.273736754432321e-13,0.0,0.0,0.8,57735.199551564416,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-08-04,215,0,q4_2,B0,FORMAL_FROZEN,5135.407624860502,1,1,,,54042.90168973917,54042.90168973917,54042.90163569627,46078.201155292976,0.0,0.0,0.0,0.0,0.0400656999991042,1.8189894035458565e-12,0.0,0.0,0.8,74682.9754717827,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-08-05,216,0,q4_2,B0,FORMAL_FROZEN,5101.681476665684,1,1,,,53133.23670243215,53133.23670243215,53133.23664929891,48156.17776586373,0.0,0.0,1.1368683772161605e-13,0.0,0.0394154999958118,4.547473508864641e-13,0.0,0.0,0.8,73930.963269773,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-08-06,217,0,q4_2,B0,FORMAL_FROZEN,5086.619790084544,1,1,,,52793.03711692806,52793.03711692806,52793.03706413502,45324.526284364525,0.0,0.0,0.0,0.0,0.0398926000052597,1.8189894035458565e-12,0.0,0.0,0.8,72118.17980050996,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-08-07,218,0,q4_2,B0,FORMAL_FROZEN,5925.539742140333,1,1,,,52593.86105685793,52593.86105685793,52593.86100426407,43924.7851206238,0.0,0.0,0.0,0.0,0.0422928999978466,1.1368683772161605e-13,0.0,0.0,0.8,72652.71554392362,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-08-08,219,0,q4_2,B0,FORMAL_FROZEN,5099.401592443227,1,1,,,28643.87790353956,28643.87790353956,28643.877874895683,42161.35214225543,6174.334394408775,0.0,0.0,6174.334394408775,0.0385129999995115,1.8189894035458565e-12,0.0,0.0,0.8,50289.85947424651,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-08-09,220,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,22085.93945126413,22085.93945126413,22085.939429178205,44662.909104320206,14401.752159277476,0.0,0.0,14401.752159277474,0.0378877999974065,4.547473508864641e-13,0.0,0.0,0.8,41306.14865738187,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-08-10,221,0,q4_2,B0,FORMAL_FROZEN,6818.846758375175,1,1,,,39085.467864942846,39085.467864942846,39085.46782585738,43753.28400078791,4019.0720976590646,0.0,0.0,4019.072097659065,0.0389371999990544,7.958078640513122e-13,0.0,0.0,0.8,55246.512234301605,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-08-11,222,0,q4_2,B0,FORMAL_FROZEN,4560.446925344082,1,1,,,49832.655544383706,49832.655544383706,49832.65549455106,42950.74871423743,0.0,0.0,0.0,0.0,0.0595814000043901,2.273736754432321e-13,0.0,0.0,0.8,69246.61309936957,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-08-12,223,0,q4_2,B0,FORMAL_FROZEN,5914.82338231842,1,1,,,48975.0711920028,48975.0711920028,48975.07114302772,44731.61892755789,0.0,0.0,0.0,0.0,0.0582683999964501,9.094947017729282e-13,0.0,0.0,0.8,68359.62718732924,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-08-13,224,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,51064.511597979326,51064.511597979326,51064.5115469148,46119.21807829871,0.0,0.0,0.0,0.0,0.0582237999988137,4.547473508864641e-13,0.0,0.0,0.8,70126.19125475007,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-08-14,225,0,q4_2,B0,FORMAL_FROZEN,6000.0,1,1,,,48784.15088934384,48784.15088934384,48784.15084055968,48613.7770874308,0.0,0.0,0.0,0.0,0.057103699997242,9.094947017729282e-13,0.0,0.0,0.8,68552.75393343219,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-08-15,226,0,q4_2,B0,FORMAL_FROZEN,5079.271746997534,1,1,,,27886.72811542821,27886.72811542821,27886.72808754148,43533.36483299025,7569.956456836841,0.0,1.1368683772161605e-13,7569.956456836842,0.0566346000050543,9.094947017729282e-13,0.0,0.0,0.8,49891.66852060126,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-08-16,227,0,q4_2,B0,FORMAL_FROZEN,6000.0,1,1,,,22040.17333815338,22040.17333815338,22040.173316113207,42280.37033822304,15110.561908569274,0.0,0.0,15110.561908569274,0.05447439999989,9.094947017729282e-13,0.0,0.0,0.8,41182.92561850806,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-08-17,228,0,q4_2,B0,FORMAL_FROZEN,6808.217032570941,1,1,,,39597.58289838196,39597.58289838196,39597.58285878437,42774.644439461874,3551.227573543092,0.0,0.0,3551.227573543092,0.0462907000037375,1.8189894035458565e-12,0.0,0.0,0.8,54716.54417611696,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-08-18,229,0,q4_2,B0,FORMAL_FROZEN,5470.528967852395,1,1,,,48344.49169418089,48344.49169418089,48344.49164583639,48480.90402534043,0.0,0.0,0.0,0.0,0.0575977000044076,9.094947017729282e-13,0.0,0.0,0.8,68325.20830357833,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-08-19,230,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,50075.13541735101,50075.13541735101,50075.13536727589,43525.9417894595,0.0,0.0,0.0,0.0,0.0581190000011702,2.7284841053187847e-12,0.0,0.0,0.8,68672.97267638522,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-08-20,231,0,q4_2,B0,FORMAL_FROZEN,5157.104571083015,1,1,,,49214.25622116155,49214.25622116155,49214.2561719473,44014.99185640349,0.0,0.0,0.0,0.0,0.0579937000002246,9.094947017729282e-13,0.0,0.0,0.8,68374.47809019749,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-08-21,232,0,q4_2,B0,FORMAL_FROZEN,5852.464974573056,1,1,,,50014.17829323162,50014.17829323162,50014.17824321742,47921.10874284832,0.0,0.0,0.0,0.0,0.0474743000013404,1.8189894035458565e-12,0.0,0.0,0.8,70094.3524779791,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-08-22,233,0,q4_2,B0,FORMAL_FROZEN,5198.429325347403,1,1,,,28018.977492777703,28018.977492777703,28018.97746475873,43324.02876561084,7692.233047681051,0.0,0.0,7692.233047681052,0.0482674000013503,2.671640686457977e-12,0.0,0.0,0.8,49437.09565547589,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-08-23,234,0,q4_2,B0,FORMAL_FROZEN,6000.0,1,1,,,22432.3770790061,22432.377079006103,22432.37705657373,44137.94963584672,15142.999758474369,0.0,0.0,15142.999758474363,0.0468484999946667,1.3642420526593924e-12,0.0,0.0,0.8,41580.23925663147,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-08-24,235,0,q4_2,B0,FORMAL_FROZEN,6725.650812989589,1,1,,,39175.339719455216,39175.339719455216,39175.33968027987,44159.5148929561,3162.3498243037347,0.0,0.0,3162.3498243037347,0.0372404000008828,1.5631940186722204e-12,0.0,0.0,0.8,55107.06736235369,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-08-25,236,0,q4_2,B0,FORMAL_FROZEN,5435.89850241237,1,1,,,49305.81845451822,49305.81845451822,49305.81840521239,44056.28380577681,0.0,0.0,0.0,0.0,0.0588888999991468,1.8189894035458565e-12,0.0,0.0,0.8,67968.91542165789,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-08-26,237,0,q4_2,B0,FORMAL_FROZEN,5889.712438343962,1,1,,,50084.12218948516,50084.12218948516,50084.12213940104,44228.82785474226,0.0,0.0,0.0,0.0,0.0586034000007202,4.547473508864641e-13,0.0,0.0,0.8,69600.68808641413,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-08-27,238,0,q4_2,B0,FORMAL_FROZEN,5913.869353650078,1,1,,,50682.71032561469,50682.710325614695,50682.71027493199,46502.52422321602,0.0,0.0,0.0,0.0,0.0588206000029458,1.8189894035458565e-12,0.0,0.0,0.8,70177.53701434821,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-08-28,239,0,q4_2,B0,FORMAL_FROZEN,5968.605473964597,1,1,,,49671.71707437324,49671.71707437324,49671.71702470152,41952.04936809677,0.0,0.0,0.0,0.0,0.0595136999982059,9.094947017729282e-13,0.0,0.0,0.8,69047.62040202014,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-08-29,240,0,q4_2,B0,FORMAL_FROZEN,5140.728136908134,1,1,,,28651.586878744507,28651.586878744507,28651.58685009292,43392.82193616952,5509.990515178435,0.0,0.0,5509.990515178436,0.0571578000017325,9.094947017729282e-13,0.0,0.0,0.8,50231.33872063787,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-08-30,241,0,q4_2,B0,FORMAL_FROZEN,6000.0,1,1,,,21994.18560038876,21994.18560038876,21994.18557839457,41144.81760970003,13155.151487795662,0.0,0.0,13155.15148779566,0.0372690000003785,9.094947017729282e-13,0.0,0.0,0.8,41512.09633959452,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-08-31,242,0,q4_2,B0,FORMAL_FROZEN,6676.749602038932,1,1,,,40117.79027436076,40117.79027436076,40117.79023424298,41339.21190939825,4718.456333618773,0.0,0.0,4718.456333618773,0.0379169000007095,4.547473508864641e-13,0.0,0.0,0.8,55686.018798657606,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-09-01,243,0,q4_2,B0,FORMAL_FROZEN,5590.369496544771,1,1,,,50608.11241658869,50608.11241658869,50608.112365980574,42868.89318273356,0.0,0.0,0.0,0.0,0.0602855999968596,2.273736754432321e-13,0.0,0.0,0.8,70179.91459209312,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-09-02,244,0,q4_2,B0,FORMAL_FROZEN,6000.0,1,1,,,45313.25515798533,45313.25515798533,45313.2551126721,46146.871027205816,0.0,0.0,0.0,0.0,0.05839399999968,9.094947017729282e-13,0.0,0.0,0.8,64094.81844723788,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-09-03,245,0,q4_2,B0,FORMAL_FROZEN,6000.0,1,1,,,45843.31182898119,45843.31182898119,45843.31178313787,44430.71301082235,0.0,0.0,0.0,0.0,0.0537481999999727,9.094947017729282e-13,0.0,0.0,0.8,64936.38079185543,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-09-04,246,0,q4_2,B0,FORMAL_FROZEN,6000.0,1,1,,,45770.38902954133,45770.38902954133,45770.38898377096,42275.79010121786,0.0,0.0,0.0,0.0,0.059965699998429,9.094947017729282e-13,0.0,0.0,0.8,65028.85105066634,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-09-05,247,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,25578.772526932324,25578.772526932324,25578.77250135355,43992.806654633074,8144.161535978177,0.0,-1.1368683772161605e-13,8144.161535978178,0.0380272999973385,9.094947017729282e-13,0.0,0.0,0.8,46363.63974573043,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-09-06,248,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,19579.033757905087,19579.033757905087,19579.03373832605,45530.70701976791,16720.15414673152,0.0,1.1368683772161605e-13,16720.154146731515,0.0356860000028973,1.8189894035458565e-12,0.0,0.0,0.8,37604.66870521216,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-09-07,249,0,q4_2,B0,FORMAL_FROZEN,7016.119153758595,1,1,,,34802.49821576251,34802.49821576251,34802.498180960014,45784.81727526413,4582.768657550712,0.0,0.0,4582.768657550712,0.0373824000052991,6.821210263296962e-13,0.0,0.0,0.8,50898.77010611469,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-09-08,250,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,36196.22928081911,36196.22928081911,36196.22924462288,47167.70169505032,0.0,0.0,1.1368683772161605e-13,0.0,0.0533126999944215,9.094947017729282e-13,0.0,0.0,0.8,58280.20672888868,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-09-09,251,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,37131.623270081225,37131.623270081225,37131.62323294961,42853.47615733448,0.0,0.0,1.1368683772161605e-13,0.0,0.0368356999970274,1.8189894035458565e-12,0.0,0.0,0.8,59459.218540009904,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-09-10,252,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,37906.29992166761,37906.29992166761,37906.29988376133,45666.86459402344,0.0,0.0,-1.1368683772161605e-13,0.0,0.0428440999967278,4.547473508864641e-13,0.0,0.0,0.8,58695.38932493985,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-09-11,253,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,37971.12204621177,37971.12204621177,37971.12200824066,47150.53994308774,0.0,0.0,0.0,0.0,0.0587689000021782,9.094947017729282e-13,0.0,0.0,0.8,60716.77074878448,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-09-12,254,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,19829.11364536683,19829.11364536683,19829.11362553772,40048.99324512481,9637.862849520005,0.0,0.0,9637.862849520005,0.0572333000018261,1.0231815394945445e-12,0.0,0.0,0.8,42022.1082780818,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-09-13,255,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,14767.520230218048,14767.520230218048,14767.52021545053,39449.795076560695,16412.459359552136,0.0,1.1368683772161605e-13,16412.45935955214,0.0457064000001992,1.3642420526593924e-12,0.0,0.0,0.8,34022.67696736849,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-09-14,256,0,q4_2,B0,FORMAL_FROZEN,6656.700846615756,1,1,,,28983.438135680743,28983.438135680743,28983.438106697307,42239.977833386416,5466.649036904792,0.0,0.0,5466.649036904792,0.0516006000034394,9.094947017729282e-13,0.0,0.0,0.8,47741.96231097286,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-09-15,257,0,q4_2,B0,FORMAL_FROZEN,4539.2056097493605,1,1,,,39033.36607530077,39033.36607530077,39033.36603626741,46440.88990713472,0.0,0.0,1.1368683772161605e-13,0.0,0.0586597000001347,9.094947017729282e-13,0.0,0.0,0.8,62233.147473872414,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-09-16,258,0,q4_2,B0,FORMAL_FROZEN,6670.992584818795,1,1,,,37405.35626882385,37405.35626882385,37405.3562314185,46818.95003152346,359.7762124981103,0.0,0.0,359.7762124981103,0.0578135999967344,1.8189894035458565e-12,0.0,0.0,0.8,58579.57139122667,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-09-17,259,0,q4_2,B0,FORMAL_FROZEN,5175.8814950609885,1,1,,,39318.05409026066,39318.05409026066,39318.05405094259,49972.29604229112,0.0,0.0,1.1368683772161605e-13,0.0,0.0560121000016806,9.094947017729282e-13,0.0,0.0,0.8,62465.92788446124,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-09-18,260,0,q4_2,B0,FORMAL_FROZEN,5174.675016739208,1,1,,,37645.10468709754,37645.10468709754,37645.10464945243,45215.65233262983,0.0,0.0,0.0,0.0,0.0496220999993965,9.094947017729282e-13,0.0,0.0,0.8,60073.9315714217,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
