date,day_index,plan_j,B_kwh,A_kwh,delta_A_minus_B_kwh,price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-06-04,154,52,0.0,0.0,0.0,1.0829,0.0,0.0
2025-06-04,154,53,0.0,0.0,0.0,1.0308,0.0,0.0
2025-06-04,154,54,0.0,0.0,0.0,1.0474,0.0,0.0
2025-06-04,154,55,0.0,0.0,0.0,1.0128,0.0,0.0
2025-06-04,154,56,0.0,0.0,0.0,0.9342,0.0,0.0
2025-06-04,154,57,0.0,0.0,0.0,0.9449,0.0,0.0
2025-06-04,154,58,0.0,0.0,0.0,0.9791,0.0,0.0
2025-06-04,154,59,0.0,0.0,0.0,0.9854,0.0,0.0
2025-06-04,154,60,0.0,0.0,0.0,0.9751,0.0,0.0
2025-06-04,154,61,0.0,0.0,0.0,0.9449,0.0,0.0
2025-06-04,154,62,0.0,0.0,0.0,0.9369,0.0,0.0
2025-06-04,154,63,0.0,0.0,0.0,0.9736,0.0,0.0
2025-06-04,154,64,0.0,0.0,0.0,0.8171,0.0,0.0
2025-06-04,154,65,0.0,0.0,0.0,0.5572,0.0,0.0
2025-06-04,154,66,0.0,0.0,0.0,0.5375,0.0,0.0
2025-06-04,154,67,0.0,0.0,0.0,0.5546,0.0,0.0
2025-06-04,154,68,0.0,0.0,0.0,0.5147,0.0,0.0
2025-06-04,154,69,0.0,0.0,0.0,0.5333,0.0,0.0
2025-06-04,154,70,0.0,0.0,0.0,0.5644,0.0,0.0
2025-06-04,154,71,0.0,0.0,0.0,0.5763,0.0,0.0
2025-06-04,154,72,462.9993152619363,462.9993152619363,0.0,0.5853,270.9934992228113,270.9934992228113
2025-06-04,154,73,522.9184841666666,522.9184841666666,0.0,0.5713,298.7433300044167,298.7433300044167
2025-06-04,154,74,548.3504375000002,548.3504375000002,0.0,0.5246,287.6646395125001,287.6646395125001
2025-06-04,154,75,496.0045866666667,496.0045866666667,0.0,0.5023,249.14310388266665,249.14310388266665
2025-06-04,154,76,9.455288352455682e-05,9.455288352455682e-05,0.0,0.729,6.892905208940191e-05,6.892905208940191e-05
2025-06-04,154,77,0.0,0.0,0.0,1.0371,0.0,0.0
2025-06-04,154,78,0.0,0.0,0.0,1.0146,0.0,0.0
2025-06-04,154,79,0.0,0.0,0.0,0.9919,0.0,0.0
2025-06-04,154,80,0.0,0.0,0.0,1.0778,0.0,0.0
2025-06-04,154,81,0.0,0.0,0.0,1.0543,0.0,0.0
2025-06-04,154,82,0.0,0.0,0.0,1.0361,0.0,0.0
2025-06-04,154,83,0.0,0.0,0.0,1.0379,0.0,0.0
2025-06-04,154,84,0.0,0.0,0.0,0.9591,0.0,0.0
2025-06-04,154,85,0.0,0.0,0.0,0.9769,0.0,0.0
2025-06-04,154,86,0.0,0.0,0.0,1.0872,0.0,0.0
2025-06-04,154,87,0.0,0.0,0.0,1.0757,0.0,0.0
2025-06-04,154,88,0.0,0.0,0.0,0.9013,0.0,0.0
2025-06-04,154,89,24.44997916666648,24.44997916666648,0.0,0.705,17.237235312499866,17.237235312499866
2025-06-04,154,90,65.99079861111113,65.99079861111113,0.0,0.6919,45.65903355902779,45.65903355902779
2025-06-04,154,91,102.83238666666692,102.83238666666692,0.0,0.7807,80.28124427066687,80.28124427066687
2025-06-04,154,92,163.16379166666684,163.16379166666684,0.0,0.8469,138.18341516250015,138.18341516250015
2025-06-04,154,93,259.3049816666668,259.3049816666668,0.0,0.8305,215.3527872741668,215.3527872741668
2025-06-04,154,94,321.6148516666667,321.6148516666667,0.0,0.8064,259.350216384,259.350216384
2025-06-04,154,95,348.56039583333336,348.56039583333336,0.0,0.8241,287.24862220625005,287.24862220625005
2025-06-04,154,96,403.03545500000007,403.03545500000007,0.0,0.8674,349.592953667,349.592953667
2025-06-04,154,97,443.87328416666674,443.87328416666674,0.0,0.8946,397.0890400155,397.0890400155
2025-06-04,154,98,470.5481458333335,470.5481458333335,0.0,0.8973,422.2228512562501,422.2228512562501
2025-06-04,154,99,513.6088791666668,513.6088791666668,0.0,0.9042,464.40514854250017,464.40514854250017
2025-06-04,154,100,587.914911666667,587.914911666667,0.0,0.937,550.876272231667,550.876272231667
2025-06-04,154,101,661.4941250000003,661.4941250000003,0.0,0.9793,647.8011966125002,647.8011966125002
2025-06-04,154,102,705.406755,705.406755,0.0,1.0012,706.253243106,706.253243106
2025-06-04,154,103,755.1046625,755.1046625,0.0,1.056,797.3905236,797.3905236
2025-06-04,154,104,827.5681041666668,827.5681041666668,0.0,1.104,913.6351870000002,913.6351870000002
2025-06-04,154,105,883.5393358333334,883.5393358333334,0.0,1.0609,937.3468813855834,937.3468813855834
2025-06-04,154,106,792.6595991666667,792.6595991666667,0.0,1.1071,877.5534422374167,877.5534422374167
2025-06-04,154,107,635.0355000000001,635.0355000000001,0.0,1.2427,789.15861585,789.15861585
2025-06-04,154,108,636.7141091666667,636.7141091666667,0.0,1.2793,814.5483598569168,814.5483598569168
2025-06-04,154,109,698.0426525000003,698.0426525000003,0.0,1.2657,883.5125852692504,883.5125852692504
2025-06-04,154,110,745.0986875000001,745.0986875000001,0.0,1.2705,946.64788246875,946.64788246875
2025-06-04,154,111,771.7019566666668,771.7019566666668,0.0,1.3089,1010.080691081,1010.080691081
2025-06-04,154,112,0.0,0.0,0.0,1.3536,0.0,0.0
2025-06-04,154,113,0.0,0.0,0.0,1.3915,0.0,0.0
2025-06-04,154,114,0.0,0.0,0.0,1.4185,0.0,0.0
2025-06-04,154,115,675.2854795484028,675.2854795484028,0.0,1.3725,926.8293206801828,926.8293206801828
2025-06-04,154,116,0.0,0.0,0.0,1.3093,0.0,0.0
2025-06-04,154,117,21.63643916666681,21.63643916666681,0.0,1.354,29.295738631666868,29.295738631666868
2025-06-04,154,118,18.60508333333361,18.60508333333361,0.0,1.3833,25.73641177500038,25.73641177500038
2025-06-04,154,119,0.0,0.0,0.0,1.3613,0.0,0.0
2025-06-04,154,120,0.0,0.0,0.0,1.3711,0.0,0.0
2025-06-04,154,121,0.0,0.0,0.0,1.3741,0.0,0.0
2025-06-04,154,122,0.0,0.0,0.0,1.3771,0.0,0.0
2025-06-04,154,123,0.0,0.0,0.0,1.4049,0.0,0.0
2025-06-04,154,124,814.6057266666667,814.6057266666667,0.0,1.2594,1025.914452164,1025.914452164
2025-06-04,154,125,818.1505833333333,818.1505833333333,0.0,1.0229,836.8862316916666,836.8862316916666
2025-06-04,154,126,831.7576425000001,831.7576425000001,0.0,1.0028,834.086563899,834.086563899
2025-06-04,154,127,820.3440141666667,820.3440141666667,0.0,1.0674,875.6352007215,875.6352007215
2025-06-04,154,128,811.3874166666668,811.3874166666668,0.0,1.1135,903.4798884583334,903.4798884583334
2025-06-04,154,129,846.3290333333334,846.3290333333334,0.0,1.1191,947.1268212033334,947.1268212033334
2025-06-04,154,130,777.7574575000001,777.7574575000001,0.0,0.8368,650.8274404360001,650.8274404360001
2025-06-04,154,131,641.9588333333334,641.9588333333334,0.0,0.4371,280.60020605,280.60020605
2025-06-04,154,132,686.7613137694065,686.7613137694065,0.0,0.3958,271.82012798993105,271.82012798993105
2025-06-04,154,133,634.1244041666666,634.1244041666666,0.0,0.5125,324.9887571354166,324.9887571354166
2025-06-04,154,134,1444.8414166666666,1444.8414166666666,0.0,0.5669,819.0805991083332,819.0805991083332
2025-06-04,154,135,1451.6104825,1451.6104825,0.0,0.5321,772.40193773825,772.40193773825
2025-06-04,154,136,617.4937508333335,617.4937508333335,0.0,0.5294,326.9011916911668,326.9011916911668
2025-06-04,154,137,613.97275,613.97275,0.0,0.563,345.66665824999995,345.66665824999995
2025-06-04,154,138,1470.3781375,1470.3781375,0.0,0.5292,778.124110365,778.124110365
2025-06-04,154,139,1471.8974566666666,1471.8974566666666,0.0,0.4971,731.680225709,731.680225709
2025-06-04,154,140,617.5858333333334,617.5858333333334,0.0,0.4939,305.02564308333336,305.02564308333336
2025-06-04,154,141,1452.7031133333337,1452.7031133333337,0.0,0.4815,699.47654907,699.47654907
2025-06-04,154,142,1466.5995308333331,1466.5995308333331,0.0,0.5016,735.646324666,735.646324666
2025-06-04,154,143,600.1532500000001,600.1532500000001,0.0,0.5289,317.4210539250001,317.4210539250001
2025-06-05,155,0,626.8518166666668,626.8518166666668,0.0,0.4897,306.96933462166675,306.96933462166675
2025-06-05,155,1,1459.3768783333333,1459.3768783333333,0.0,0.4623,674.6699308535,674.6699308535
2025-06-05,155,2,643.4160833333334,643.4160833333334,0.0,0.4727,304.1427825916668,304.1427825916668
2025-06-05,155,3,637.2167925,637.2167925,0.0,0.4725,301.08493445625,301.08493445625
2025-06-05,155,4,618.1665791666668,618.1665791666668,0.0,0.478,295.4836248416667,295.4836248416667
2025-06-05,155,5,1444.1820833333331,1444.1820833333331,0.0,0.4996,721.5133688333332,721.5133688333332
2025-06-05,155,6,1460.899445,1460.899445,0.0,0.5167,754.8467432315001,754.8467432315001
2025-06-05,155,7,1473.0268408333332,1473.0268408333332,0.0,0.4827,711.0300560702499,711.0300560702499
2025-06-05,155,8,629.3338333333334,629.3338333333334,0.0,0.4236,266.5858118,266.5858118
2025-06-05,155,9,1348.1898331692362,1348.1898331692362,0.0,0.4197,565.8352729811285,565.8352729811285
2025-06-05,155,10,1437.0750466666666,1437.0750466666666,0.0,0.4508,647.8334310373333,647.8334310373333
2025-06-05,155,11,620.5654166666666,620.5654166666666,0.0,0.4841,300.41571820833326,300.41571820833326
2025-06-05,155,12,627.1459841666667,627.1459841666667,0.0,0.5058,317.21043879150005,317.21043879150005
2025-06-05,155,13,623.4033758333335,623.4033758333335,0.0,0.5218,325.29188150983344,325.29188150983344
2025-06-05,155,14,614.8286666666667,614.8286666666667,0.0,0.5124,315.03820879999995,315.03820879999995
2025-06-05,155,15,605.665615,605.665615,0.0,0.4567,276.6074863705,276.6074863705
2025-06-05,155,16,0.0149779568190524,0.0149779568190524,0.0,0.4478,0.0067071290635716,0.0067071290635716
2025-06-05,155,17,617.3683333333333,617.3683333333333,0.0,0.4998,308.560693,308.560693
2025-06-05,155,18,1451.144855,1451.144855,0.0,0.5318,771.718833889,771.718833889
2025-06-05,155,19,1447.889700833333,1447.889700833333,0.0,0.5139,744.07051725825,744.07051725825
2025-06-05,155,20,0.0,0.0,0.0,0.451,0.0,0.0
2025-06-05,155,21,0.0,0.0,0.0,0.3821,0.0,0.0
2025-06-05,155,22,0.0,0.0,0.0,0.3957,0.0,0.0
2025-06-05,155,23,852.2695464213081,852.2695464213081,0.0,0.4578,390.1689983516748,390.1689983516748
2025-06-05,155,24,1442.0598783333332,1442.0598783333332,0.0,0.4481,646.1870314811666,646.1870314811666
2025-06-05,155,25,619.368195,619.368195,0.0,0.4375,270.9735853125,270.9735853125
2025-06-05,155,26,627.7397500000001,627.7397500000001,0.0,0.4566,286.62596985000005,286.62596985000005
2025-06-05,155,27,619.4899983333332,619.4899983333332,0.0,0.4544,281.4962552426666,281.4962552426666
2025-06-05,155,28,624.5461683333333,624.5461683333333,0.0,0.4145,258.8743867741666,258.8743867741666
2025-06-05,155,29,0.0,0.0,0.0,0.3971,0.0,0.0
2025-06-05,155,30,1442.380675,1442.380675,0.0,0.476,686.5732012999999,686.5732012999999
2025-06-05,155,31,588.7387293194321,588.7387293194321,0.0,0.5157,303.6125627100312,303.6125627100312
2025-06-05,155,32,565.5391458333334,565.5391458333334,0.0,0.4373,247.31026847291668,247.31026847291668
2025-06-05,155,33,1321.5837191666667,1321.5837191666667,0.0,0.3403,449.7349396324167,449.7349396324167
2025-06-05,155,34,519.0846025000001,519.0846025000001,0.0,0.5755,298.7331887387501,298.7331887387501
2025-06-05,155,35,0.0,0.0,0.0,0.9516,0.0,0.0
2025-06-05,155,36,0.0,0.0,0.0,0.9091,0.0,0.0
2025-06-05,155,37,0.0,0.0,0.0,0.8108,0.0,0.0
2025-06-05,155,38,0.0,0.0,0.0,0.8584,0.0,0.0
2025-06-05,155,39,0.0,0.0,0.0,0.8862,0.0,0.0
2025-06-05,155,40,0.0,0.0,0.0,0.8496,0.0,0.0
2025-06-05,155,41,0.0,0.0,0.0,0.7957,0.0,0.0
2025-06-05,155,42,0.0,0.0,0.0,0.798,0.0,0.0
2025-06-05,155,43,0.0,0.0,0.0,0.8059,0.0,0.0
2025-06-05,155,44,0.0,0.0,0.0,0.7426,0.0,0.0
2025-06-05,155,45,0.0,0.0,0.0,0.6307,0.0,0.0
2025-06-05,155,46,0.0,0.0,0.0,0.8422,0.0,0.0
2025-06-05,155,47,0.0,0.0,0.0,1.2257,0.0,0.0
2025-06-05,155,48,0.0,0.0,0.0,1.2316,0.0,0.0
2025-06-05,155,49,0.0,0.0,0.0,1.1477,0.0,0.0
2025-06-05,155,50,0.0,0.0,0.0,1.1622,0.0,0.0
2025-06-05,155,51,0.0,0.0,0.0,1.1705,0.0,0.0
2025-06-05,155,52,0.0,0.0,0.0,1.1603,0.0,0.0
2025-06-05,155,53,0.0,0.0,0.0,1.1527,0.0,0.0
2025-06-05,155,54,0.0,0.0,0.0,1.1495,0.0,0.0
2025-06-05,155,55,0.0,0.0,0.0,1.0546,0.0,0.0
2025-06-05,155,56,0.0,0.0,0.0,0.9405,0.0,0.0
2025-06-05,155,57,0.0,0.0,0.0,0.9856,0.0,0.0
2025-06-05,155,58,0.0,0.0,0.0,1.0272,0.0,0.0
2025-06-05,155,59,0.0,0.0,0.0,0.9966,0.0,0.0
2025-06-05,155,60,0.0,0.0,0.0,0.9803,0.0,0.0
2025-06-05,155,61,0.0,0.0,0.0,0.9641,0.0,0.0
2025-06-05,155,62,0.0,0.0,0.0,0.9582,0.0,0.0
2025-06-05,155,63,0.0,0.0,0.0,0.9724,0.0,0.0
2025-06-05,155,64,0.0,0.0,0.0,0.8204,0.0,0.0
2025-06-05,155,65,0.0,0.0,0.0,0.593,0.0,0.0
2025-06-05,155,66,0.0,0.0,0.0,0.5853,0.0,0.0
2025-06-05,155,67,0.0,0.0,0.0,0.615,0.0,0.0
2025-06-05,155,68,0.0,0.0,0.0,0.5797,0.0,0.0
2025-06-05,155,69,0.0,0.0,0.0,0.5631,0.0,0.0
2025-06-05,155,70,0.0,0.0,0.0,0.5797,0.0,0.0
2025-06-05,155,71,301.1095243518589,301.1095243518589,0.0,0.5813,175.03496650573558,175.03496650573558
2025-06-05,155,72,551.9375108333332,551.9375108333332,0.0,0.5189,286.40037437141666,286.40037437141666
2025-06-05,155,73,580.4856783333336,580.4856783333336,0.0,0.5055,293.4355103975001,293.4355103975001
2025-06-05,155,74,597.4957708333336,597.4957708333336,0.0,0.5369,320.79547936041683,320.79547936041683
2025-06-05,155,75,555.4514916666668,555.4514916666668,0.0,0.5281,293.3339327491668,293.3339327491668
2025-06-05,155,76,564.7817683333336,564.7817683333336,0.0,0.6918,390.71602733300017,390.71602733300017
2025-06-05,155,77,0.0,0.0,0.0,0.945,0.0,0.0
2025-06-05,155,78,0.0,0.0,0.0,0.9614,0.0,0.0
2025-06-05,155,79,0.0,0.0,0.0,0.9186,0.0,0.0
2025-06-05,155,80,0.0,0.0,0.0,0.9382,0.0,0.0
2025-06-05,155,81,0.0,0.0,0.0,0.9672,0.0,0.0
2025-06-05,155,82,0.0,0.0,0.0,0.9995,0.0,0.0
2025-06-05,155,83,0.0,0.0,0.0,1.0271,0.0,0.0
2025-06-05,155,84,0.0,0.0,0.0,1.0371,0.0,0.0
2025-06-05,155,85,0.0,0.0,0.0,1.0577,0.0,0.0
2025-06-05,155,86,0.0,0.0,0.0,1.1086,0.0,0.0
2025-06-05,155,87,0.0,0.0,0.0,1.1532,0.0,0.0
2025-06-05,155,88,0.0,0.0,0.0,1.0211,0.0,0.0
2025-06-05,155,89,244.5727444444457,244.5727444444457,0.0,0.8218,200.98988138444548,200.98988138444548
2025-06-05,155,90,127.03084166666667,127.03084166666667,0.0,0.847,107.59512289166668,107.59512289166668
2025-06-05,155,91,172.4840975000002,172.4840975000002,0.0,0.8777,151.38929237575016,151.38929237575016
2025-06-05,155,92,225.31658333333348,225.31658333333348,0.0,0.8426,189.8517531166668,189.8517531166668
2025-06-05,155,93,255.911454166667,255.911454166667,0.0,0.8896,227.65882962666691,227.65882962666691
2025-06-05,155,94,322.3133241666667,322.3133241666667,0.0,0.9318,300.3315554585,300.3315554585
2025-06-05,155,95,399.2618333333335,399.2618333333335,0.0,0.9139,364.8853894833335,364.8853894833335
2025-06-05,155,96,425.022305,425.022305,0.0,0.8815,374.6571618575,374.6571618575
2025-06-05,155,97,457.0932408333333,457.0932408333333,0.0,0.9094,415.6805932138333,415.6805932138333
2025-06-05,155,98,509.20264583333335,509.20264583333335,0.0,0.9757,496.8290215395834,496.8290215395834
2025-06-05,155,99,533.6693225000001,533.6693225000001,0.0,0.9909,528.8129316652502,528.8129316652502
2025-06-05,155,100,588.1302383333334,588.1302383333334,0.0,1.0035,590.1886941675001,590.1886941675001
2025-06-05,155,101,671.2591666666669,671.2591666666669,0.0,1.0297,691.195563916667,691.195563916667
2025-06-05,155,102,704.2397325,704.2397325,0.0,1.0342,728.3247313515,728.3247313515
2025-06-05,155,103,738.0587341666668,738.0587341666668,0.0,1.0428,769.6476479890001,769.6476479890001
2025-06-05,155,104,811.4157916666668,811.4157916666668,0.0,1.0653,864.4012428625001,864.4012428625001
2025-06-05,155,105,893.5809033333333,893.5809033333333,0.0,1.0921,975.8797045303334,975.8797045303334
2025-06-05,155,106,796.2653158333334,796.2653158333334,0.0,1.1628,925.897309251,925.897309251
2025-06-05,155,107,616.2466666666669,616.2466666666669,0.0,1.2604,776.7172986666669,776.7172986666669
2025-06-05,155,108,653.5351308333334,653.5351308333334,0.0,1.3188,861.882130543,861.882130543
2025-06-05,155,109,0.0,0.0,0.0,1.3526,0.0,0.0
2025-06-05,155,110,0.0,0.0,0.0,1.3529,0.0,0.0
2025-06-05,155,111,0.0,0.0,0.0,1.3035,0.0,0.0
2025-06-05,155,112,572.273866215069,572.273866215069,0.0,1.326,758.8351466011816,758.8351466011816
2025-06-05,155,113,784.8144166666667,784.8144166666667,0.0,1.4022,1100.46677505,1100.46677505
2025-06-05,155,114,0.0,0.0,0.0,1.3945,0.0,0.0
2025-06-05,155,115,12.524074166666727,12.524074166666727,0.0,1.382,17.308270498333417,17.308270498333417
2025-06-05,155,116,810.1230000000002,810.1230000000002,0.0,1.3946,1129.7975358000003,1129.7975358000003
2025-06-05,155,117,818.2100358333334,818.2100358333334,0.0,1.3746,1124.7115152565002,1124.7115152565002
2025-06-05,155,118,0.0,0.0,0.0,1.3375,0.0,0.0
2025-06-05,155,119,0.0,0.0,0.0,1.326,0.0,0.0
2025-06-05,155,120,0.0,0.0,0.0,1.3658,0.0,0.0
2025-06-05,155,121,3.8162708333334696,3.8162708333334696,0.0,1.3879,5.2966022895835225,5.2966022895835225
2025-06-05,155,122,11.25908333333348,11.25908333333348,0.0,1.384,15.582571333333531,15.582571333333531
2025-06-05,155,123,0.0,0.0,0.0,1.3838,0.0,0.0
2025-06-05,155,124,810.7955541666668,810.7955541666668,0.0,1.2413,1006.4405213870835,1006.4405213870835
2025-06-05,155,125,824.6190000000001,824.6190000000001,0.0,1.0354,853.8105126000003,853.8105126000003
2025-06-05,155,126,841.5172300000002,841.5172300000002,0.0,1.017,855.8230229100001,855.8230229100001
2025-06-05,155,127,830.6567216666667,830.6567216666667,0.0,1.0498,872.0234264056668,872.0234264056668
2025-06-05,155,128,818.006,818.006,0.0,1.0557,863.5689342000001,863.5689342000001
2025-06-05,155,129,837.5657991666667,837.5657991666667,0.0,1.0559,884.3857273400835,884.3857273400835
2025-06-05,155,130,750.0616191666666,750.0616191666666,0.0,0.8546,641.0026597398332,641.0026597398332
2025-06-05,155,131,1438.5694166666667,1438.5694166666667,0.0,0.5584,803.2971622666666,803.2971622666666
2025-06-05,155,132,1437.7709866666669,1437.7709866666669,0.0,0.5014,720.8983727146666,720.8983727146666
2025-06-05,155,133,636.3347341666667,636.3347341666667,0.0,0.4992,317.65829929600005,317.65829929600005
2025-06-05,155,134,624.6718333333333,624.6718333333333,0.0,0.4609,287.91124798333334,287.91124798333334
2025-06-05,155,135,1456.6871658333334,1456.6871658333334,0.0,0.4788,697.4618150010001,697.4618150010001
2025-06-05,155,136,1457.553505833333,1457.553505833333,0.0,0.4807,700.6459702540832,700.6459702540832
2025-06-05,155,137,630.2324166666667,630.2324166666667,0.0,0.4693,295.76807314166666,295.76807314166666
2025-06-05,155,138,638.8660158333333,638.8660158333333,0.0,0.5187,331.37980241275005,331.37980241275005
2025-06-05,155,139,635.7920716666666,635.7920716666666,0.0,0.5203,330.80261488816666,330.80261488816666
2025-06-05,155,140,1456.20275,1456.20275,0.0,0.4856,707.1320553999999,707.1320553999999
2025-06-05,155,141,628.8125716666667,628.8125716666667,0.0,0.5285,332.3274441258333,332.3274441258333
2025-06-05,155,142,653.6115154360737,653.6115154360737,0.0,0.51,333.3418728723976,333.3418728723976
2025-06-05,155,143,1332.9748333333332,1332.9748333333332,0.0,0.4212,561.4489998,561.4489998
2025-06-06,156,0,1359.8409391666669,1359.8409391666669,0.0,0.4055,551.4155008320834,551.4155008320834
2025-06-06,156,1,1368.0895883333333,1368.0895883333333,0.0,0.4373,598.2655769781667,598.2655769781667
2025-06-06,156,2,1375.0671666666667,1375.0671666666667,0.0,0.4385,602.9669525833334,602.9669525833334
2025-06-06,156,3,544.4811050000001,544.4811050000001,0.0,0.3738,203.52703704900003,203.52703704900003
2025-06-06,156,4,528.5592641666667,528.5592641666667,0.0,0.3985,210.6308667704167,210.6308667704167
2025-06-06,156,5,509.2363333333334,509.2363333333334,0.0,0.4699,239.29015303333333,239.29015303333333
2025-06-06,156,6,517.0821708333333,517.0821708333333,0.0,0.3932,203.31670957166665,203.31670957166665
2025-06-06,156,7,533.4683916666667,533.4683916666667,0.0,0.3383,180.4723569008333,180.4723569008333
2025-06-06,156,8,1371.2001666666663,1371.2001666666663,0.0,0.3735,512.1432622499999,512.1432622499999
2025-06-06,156,9,530.2836491666667,530.2836491666667,0.0,0.3943,209.09084286641664,209.09084286641664
2025-06-06,156,10,0.0,0.0,0.0,0.388,0.0,0.0
2025-06-06,156,11,0.0,0.0,0.0,0.3835,0.0,0.0
2025-06-06,156,12,0.0,0.0,0.0,0.405,0.0,0.0
2025-06-06,156,13,0.0,0.0,0.0,0.3955,0.0,0.0
2025-06-06,156,14,0.0,0.0,0.0,0.3414,0.0,0.0
2025-06-06,156,15,527.4723283333334,527.4723283333334,0.0,0.298,157.18675384333335,157.18675384333335
2025-06-06,156,16,534.6032375000001,534.6032375000001,0.0,0.3378,180.5889736275,180.5889736275
2025-06-06,156,17,0.0,0.0,0.0,0.4107,0.0,0.0
2025-06-06,156,18,540.2741941666667,540.2741941666667,0.0,0.3936,212.651922824,212.651922824
2025-06-06,156,19,151.43573206392557,151.43573206392557,0.0,0.3719,56.31894875457392,56.31894875457392
2025-06-06,156,20,0.0,0.0,0.0,0.3784,0.0,0.0
2025-06-06,156,21,0.0,0.0,0.0,0.3642,0.0,0.0
2025-06-06,156,22,535.642495,535.642495,0.0,0.3723,199.4197008885,199.4197008885
2025-06-06,156,23,1356.444,1356.444,0.0,0.3932,533.3537808,533.3537808
2025-06-06,156,24,1343.0585983333333,1343.0585983333333,0.0,0.369,495.588622785,495.588622785
2025-06-06,156,25,507.2860358333333,507.2860358333333,0.0,0.3481,176.58626907358334,176.58626907358334
2025-06-06,156,26,513.0944166666667,513.0944166666667,0.0,0.3433,176.14531324166668,176.14531324166668
2025-06-06,156,27,0.0,0.0,0.0,0.3251,0.0,0.0
2025-06-06,156,28,0.0,0.0,0.0,0.3454,0.0,0.0
2025-06-06,156,29,0.0,0.0,0.0,0.3798,0.0,0.0
2025-06-06,156,30,524.78873,524.78873,0.0,0.3482,182.731435786,182.731435786
2025-06-06,156,31,493.0012216666667,493.0012216666667,0.0,0.333,164.16940681500003,164.16940681500003
2025-06-06,156,32,1288.714,1288.714,0.0,0.3302,425.5333628,425.5333628
2025-06-06,156,33,1242.672085,1242.672085,0.0,0.2852,354.410078642,354.410078642
2025-06-06,156,34,0.0,0.0,0.0,0.4321,0.0,0.0
2025-06-06,156,35,0.0,0.0,0.0,0.6897,0.0,0.0
2025-06-06,156,36,0.0,0.0,0.0,0.7127,0.0,0.0
2025-06-06,156,37,0.0,0.0,0.0,0.6452,0.0,0.0
2025-06-06,156,38,0.0,0.0,0.0,0.6209,0.0,0.0
2025-06-06,156,39,0.0,0.0,0.0,0.6295,0.0,0.0
2025-06-06,156,40,0.0,0.0,0.0,0.6361,0.0,0.0
2025-06-06,156,41,0.0,0.0,0.0,0.6277,0.0,0.0
2025-06-06,156,42,0.0,0.0,0.0,0.617,0.0,0.0
2025-06-06,156,43,0.0,0.0,0.0,0.6106,0.0,0.0
2025-06-06,156,44,0.0,0.0,0.0,0.5987,0.0,0.0
2025-06-06,156,45,0.0,0.0,0.0,0.5857,0.0,0.0
2025-06-06,156,46,0.0,0.0,0.0,0.6831,0.0,0.0
2025-06-06,156,47,0.0,0.0,0.0,0.8391,0.0,0.0
2025-06-06,156,48,0.0,0.0,0.0,0.871,0.0,0.0
2025-06-06,156,49,0.0,0.0,0.0,0.8311,0.0,0.0
2025-06-06,156,50,0.0,0.0,0.0,0.8066,0.0,0.0
2025-06-06,156,51,0.0,0.0,0.0,0.8321,0.0,0.0
2025-06-06,156,52,0.0,0.0,0.0,0.8413,0.0,0.0
2025-06-06,156,53,0.0,0.0,0.0,0.813,0.0,0.0
2025-06-06,156,54,0.0,0.0,0.0,0.7928,0.0,0.0
2025-06-06,156,55,0.0,0.0,0.0,0.8093,0.0,0.0
2025-06-06,156,56,0.0,0.0,0.0,0.8106,0.0,0.0
2025-06-06,156,57,0.0,0.0,0.0,0.7249,0.0,0.0
2025-06-06,156,58,0.0,0.0,0.0,0.6916,0.0,0.0
2025-06-06,156,59,0.0,0.0,0.0,0.7148,0.0,0.0
2025-06-06,156,60,0.0,0.0,0.0,0.6738,0.0,0.0
2025-06-06,156,61,0.0,0.0,0.0,0.7,0.0,0.0
2025-06-06,156,62,0.0,0.0,0.0,0.7874,0.0,0.0
2025-06-06,156,63,0.0,0.0,0.0,0.7612,0.0,0.0
2025-06-06,156,64,0.0,0.0,0.0,0.5848,0.0,0.0
2025-06-06,156,65,0.0,0.0,0.0,0.3919,0.0,0.0
2025-06-06,156,66,0.0,0.0,0.0,0.3593,0.0,0.0
2025-06-06,156,67,0.0,0.0,0.0,0.3149,0.0,0.0
2025-06-06,156,68,0.0,0.0,0.0,0.2445,0.0,0.0
2025-06-06,156,69,0.0,0.0,0.0,0.3048,0.0,0.0
2025-06-06,156,70,0.0,0.0,0.0,0.3564,0.0,0.0
2025-06-06,156,71,0.0,0.0,0.0,0.3443,0.0,0.0
2025-06-06,156,72,0.0,0.0,0.0,0.3536,0.0,0.0
2025-06-06,156,73,0.0,0.0,0.0,0.3826,0.0,0.0
2025-06-06,156,74,0.0,0.0,0.0,0.4029,0.0,0.0
2025-06-06,156,75,0.0,0.0,0.0,0.414,0.0,0.0
2025-06-06,156,76,0.0,0.0,0.0,0.5297,0.0,0.0
2025-06-06,156,77,0.0,0.0,0.0,0.7023,0.0,0.0
2025-06-06,156,78,0.0,0.0,0.0,0.7587,0.0,0.0
2025-06-06,156,79,0.0,0.0,0.0,0.781,0.0,0.0
2025-06-06,156,80,0.0,0.0,0.0,0.8228,0.0,0.0
2025-06-06,156,81,0.0,0.0,0.0,0.8504,0.0,0.0
2025-06-06,156,82,0.0,0.0,0.0,0.8611,0.0,0.0
2025-06-06,156,83,0.0,0.0,0.0,0.8529,0.0,0.0
2025-06-06,156,84,0.0,0.0,0.0,0.8309,0.0,0.0
2025-06-06,156,85,0.0,0.0,0.0,0.8528,0.0,0.0
