strategy,date,event_hour,soc_kwh,scenario_count,node_count,objective,solve_seconds,max_eq_residual,max_ub_violation,latest_history_day,continuation_first_time,terminal_time,scenario_weight_sum,clip_rate,terminal_shortfall_expected_kwh,terminal_shortfall_binding_scenarios
D,2025-07-17,18,2613.224052347049,3,1,35980.90650351726,0.006437700001697522,4.547473508864641e-13,2.2737367544323206e-13,195,,2025-07-18 00:10:00,1.0,0.0,547.3707300102119,2
D,2025-07-18,0,1200.0,3,9,28192.472434457646,0.03655839999919408,9.094947017729282e-13,1.9326762412674725e-12,196,,2025-07-19 00:10:00,1.0,0.0,0.0,0
D,2025-07-18,6,1890.1326196715238,3,6,17557.419918209234,0.021196200003032573,9.094947017729282e-13,1.7053025658242404e-13,196,,2025-07-19 00:10:00,1.0,0.0,684.0875964912266,3
D,2025-07-18,12,2177.184572433532,3,3,18998.89594440871,0.016196799999306677,2.2737367544323206e-13,1.1368683772161603e-13,196,,2025-07-19 00:10:00,1.0,0.0,644.2015117179795,2
D,2025-07-18,18,2051.875971496282,3,1,28735.407710124276,0.009013799997774186,2.2737367544323206e-13,1.1368683772161603e-13,196,,2025-07-19 00:10:00,1.0,0.0,531.5529590726129,2
D,2025-07-19,0,1315.7097364115557,3,9,28634.70478525806,0.03591400000004796,1.8189894035458565e-12,1.5347723092418164e-12,197,,2025-07-20 00:10:00,1.0,0.0,38.56991213718523,1
D,2025-07-19,6,1794.7847862909873,3,6,19520.56467873443,0.020690000001195585,9.094947017729282e-13,1.7053025658242404e-13,197,,2025-07-20 00:10:00,1.0,0.0,583.2480295624599,3
D,2025-07-19,12,3254.0834866676955,3,3,19368.241832116488,0.017215200001373887,9.094947017729282e-13,1.7053025658242404e-13,197,,2025-07-20 00:10:00,1.0,0.0,1324.7884079613978,2
D,2025-07-19,18,3435.2416617607537,3,1,26574.559687386314,0.00967089999903692,0.0,4.547473508864641e-13,197,,2025-07-20 00:10:00,1.0,0.0,1950.0619542411296,3
D,2025-07-20,0,1343.075761354793,3,9,52093.1938011293,0.05093760000090697,3.637978807091713e-12,1.2505552149377763e-12,198,,2025-07-21 00:10:00,1.0,0.0,47.691920451597674,1
D,2025-07-20,6,4339.657892251889,3,6,45318.89011689455,0.018173799999203766,1.8189894035458565e-12,2.2737367544323206e-13,198,,2025-07-21 00:10:00,1.0,0.0,3025.7040552176923,3
D,2025-07-20,12,5017.322131534426,3,3,34779.42896450946,0.013415199999144534,1.8189894035458565e-12,2.2737367544323206e-13,198,,2025-07-21 00:10:00,1.0,0.0,3603.950969125517,3
D,2025-07-20,18,4893.416334061073,3,1,34951.353920243266,0.0073325000012118835,0.0,1.1368683772161603e-13,198,,2025-07-21 00:10:00,1.0,0.0,2896.491353449853,3
D,2025-07-21,0,2359.2773255287793,3,9,53881.95848353925,0.04724310000165133,1.8189894035458565e-12,1.9326762412674725e-12,199,,2025-07-22 00:10:00,1.0,0.0,386.4257751762598,1
D,2025-07-21,6,3587.8983113824966,3,6,46394.75184438991,0.026421499998832587,4.547473508864641e-13,2.2737367544323206e-13,199,,2025-07-22 00:10:00,1.0,0.0,1664.380885762551,3
D,2025-07-21,12,2798.530874643795,3,3,42547.22051816141,0.019555999999283813,9.094947017729282e-13,2.2737367544323206e-13,199,,2025-07-22 00:10:00,1.0,0.0,685.3494536564494,2
D,2025-07-21,18,5189.862736265333,3,1,33074.376777247024,0.008866099997248966,0.0,2.2737367544323206e-13,199,,2025-07-22 00:10:00,1.0,0.0,2774.7839178445365,3
D,2025-07-22,0,1730.5837573101524,3,9,50006.611046287595,0.04515940000055707,1.8189894035458565e-12,1.2505552149377763e-12,200,,2025-07-23 00:10:00,1.0,0.0,176.86125243671745,1
D,2025-07-22,6,2683.15304025558,3,6,53130.35409376378,0.02420699999856879,9.094947017729282e-13,2.2737367544323206e-13,200,,2025-07-23 00:10:00,1.0,0.0,1108.8708776868104,3
D,2025-07-22,12,5054.712620171604,3,3,39949.366765241524,0.01843689999805065,9.094947017729282e-13,2.2737367544323206e-13,200,,2025-07-23 00:10:00,1.0,0.0,2398.1834820210206,2
D,2025-07-22,18,7876.378590027896,3,1,28660.65397868071,0.009845499997027218,4.547473508864641e-13,1.1368683772161603e-13,200,,2025-07-23 00:10:00,1.0,0.0,5922.701483714804,3
D,2025-07-23,0,1448.7484493020177,3,9,56799.043507197246,0.039013199999317294,1.8189894035458565e-12,1.1013412404281553e-12,201,,2025-07-24 00:10:00,1.0,0.0,82.91614976733922,1
D,2025-07-23,6,5444.511051134492,3,6,45171.30870603993,0.024612799999886192,9.094947017729282e-13,2.2737367544323206e-13,201,,2025-07-24 00:10:00,1.0,0.0,4116.4697907098425,3
D,2025-07-23,12,3215.174131337428,3,3,39825.458309798465,0.016594299999269424,9.094947017729282e-13,2.2737367544323206e-13,201,,2025-07-24 00:10:00,1.0,0.0,1256.8155500769446,2
D,2025-07-23,18,3477.5340917182593,3,1,34592.73544020505,0.007003399998211535,2.2737367544323206e-13,2.2737367544323206e-13,201,,2025-07-24 00:10:00,1.0,0.0,1271.1332208986314,3
D,2025-07-24,0,1279.882762107768,3,9,56222.19140166342,0.0475905999992392,1.8189894035458565e-12,1.9895196601282805e-12,202,,2025-07-25 00:10:00,1.0,0.0,26.62758736925601,1
D,2025-07-24,6,3756.9196019556925,3,6,47521.95522139154,0.025134100000286708,4.547473508864641e-13,2.2737367544323206e-13,202,,2025-07-25 00:10:00,1.0,0.0,2509.541213113334,3
D,2025-07-24,12,4459.373583166212,3,3,40655.621342054365,0.016770999998698244,9.094947017729282e-13,2.2737367544323206e-13,202,,2025-07-25 00:10:00,1.0,0.0,2123.889139221395,2
D,2025-07-24,18,5530.521761035666,3,1,32286.317272837518,0.00990780000211089,0.0,2.2737367544323206e-13,202,,2025-07-25 00:10:00,1.0,0.0,3840.7635879756886,3
D,2025-07-25,0,2083.916984088729,3,9,25933.487018725868,0.03194260000236682,1.8189894035458565e-12,1.5916157281026244e-12,203,,2025-07-26 00:10:00,1.0,0.0,294.63899469624295,1
D,2025-07-25,6,2241.302791958549,3,6,17335.164710963407,0.014811099998041755,9.094947017729282e-13,5.684341886080802e-14,203,,2025-07-26 00:10:00,1.0,0.0,488.7603004884321,3
D,2025-07-25,12,2590.5233567979035,3,3,18687.078406316203,0.011454299998149509,9.094947017729282e-13,5.684341886080802e-14,203,,2025-07-26 00:10:00,1.0,0.0,673.0511938397202,2
D,2025-07-25,18,2678.3089971738546,3,1,27247.916826422977,0.006218499998794869,2.2737367544323206e-13,1.1368683772161603e-13,203,,2025-07-26 00:10:00,1.0,0.0,347.29897037882324,2
D,2025-07-26,0,1418.6588477512373,3,9,26059.33819230671,0.024197900002036477,1.8189894035458565e-12,9.663381206337363e-13,204,,2025-07-27 00:10:00,1.0,0.0,72.88628258374577,1
D,2025-07-26,6,1977.1243400821295,3,6,18549.703772968343,0.020997599996917415,9.094947017729282e-13,1.1368683772161603e-13,204,,2025-07-27 00:10:00,1.0,0.0,384.0280326124183,3
D,2025-07-26,12,2244.3998741637765,3,3,20585.49906682209,0.016797899999801302,9.094947017729282e-13,8.526512829121202e-14,204,,2025-07-27 00:10:00,1.0,0.0,534.9188855405765,2
D,2025-07-26,18,2907.25452315182,3,1,27140.38858301232,0.00906820000091102,0.0,1.1368683772161603e-13,204,,2025-07-27 00:10:00,1.0,0.0,796.4800463977646,2
D,2025-07-27,0,1464.7066260321458,3,9,49575.110422936814,0.046005100000911625,1.8189894035458565e-12,1.9042545318370685e-12,205,,2025-07-28 00:10:00,1.0,0.0,88.23554201071525,1
D,2025-07-27,6,4380.414235217913,3,6,46807.63609622119,0.02797199999986333,9.094947017729282e-13,1.7053025658242404e-13,205,,2025-07-28 00:10:00,1.0,0.0,2874.4017728935337,3
D,2025-07-27,12,5791.8048463813575,3,3,37171.03519238128,0.01872670000011567,4.547473508864641e-13,1.7053025658242404e-13,205,,2025-07-28 00:10:00,1.0,0.0,2972.0559103061782,3
D,2025-07-27,18,7349.508789770879,3,1,28536.57146659624,0.009713200000987854,0.0,9.094947017729282e-13,205,,2025-07-28 00:10:00,1.0,0.0,5344.276968089118,3
D,2025-07-28,0,1304.4599085922773,3,9,52809.1820996856,0.0513807999996061,1.8189894035458565e-12,1.4779288903810084e-12,206,,2025-07-29 00:10:00,1.0,0.0,34.8199695307591,1
D,2025-07-28,6,5132.347063072798,3,6,46290.94610485446,0.028965400000743102,9.094947017729282e-13,2.2737367544323206e-13,206,,2025-07-29 00:10:00,1.0,0.0,3255.989155416641,3
D,2025-07-28,12,2672.1549125836136,3,3,40857.6604023237,0.019311200001538964,4.547473508864641e-13,2.2737367544323206e-13,206,,2025-07-29 00:10:00,1.0,0.0,622.4587298704746,2
D,2025-07-28,18,4460.888775070586,3,1,33374.62711688543,0.009573300001648022,2.2737367544323206e-13,8.526512829121202e-14,206,,2025-07-29 00:10:00,1.0,0.0,1711.5412334066755,3
D,2025-07-29,0,1708.3556171730652,3,9,50274.371625396176,0.051463200001307996,3.637978807091713e-12,1.7053025658242404e-12,207,,2025-07-30 00:10:00,1.0,0.0,169.4518723910217,1
D,2025-07-29,6,4459.183836838557,3,6,47535.372731288844,0.019262300000264077,9.094947017729282e-13,2.2737367544323206e-13,207,,2025-07-30 00:10:00,1.0,0.0,2919.576955103016,3
D,2025-07-29,12,5191.844701198076,3,3,39282.990836220524,0.01355399999738438,2.2737367544323206e-13,1.7053025658242404e-13,207,,2025-07-30 00:10:00,1.0,0.0,2523.5776155862836,3
D,2025-07-29,18,5095.564913169046,3,1,33169.98844490286,0.00679130000207806,0.0,2.2737367544323206e-13,207,,2025-07-30 00:10:00,1.0,0.0,2954.859558110523,3
D,2025-07-30,0,1515.609652960944,3,9,47117.460259963176,0.03258049999931245,1.8189894035458565e-12,2.2737367544323206e-12,208,,2025-07-31 00:10:00,1.0,0.0,105.203217653648,1
D,2025-07-30,6,4515.123252509052,3,6,47515.07971972381,0.020088199999008793,4.547473508864641e-13,2.2737367544323206e-13,208,,2025-07-31 00:10:00,1.0,0.0,3056.9624573584806,3
D,2025-07-30,12,3238.845861317646,3,3,41406.4464360168,0.013618199998745695,1.8189894035458565e-12,2.2737367544323206e-13,208,,2025-07-31 00:10:00,1.0,0.0,1103.6158051653947,2
D,2025-07-30,18,7241.06709476703,3,1,29728.513754984757,0.00701150000168127,0.0,2.2737367544323206e-13,208,,2025-07-31 00:10:00,1.0,0.0,4914.8279592343715,3
D,2025-07-31,0,1667.497672613405,3,9,48411.96333326129,0.03447559999767691,1.8189894035458565e-12,1.0231815394945443e-12,209,,2025-08-01 00:10:00,1.0,0.0,155.83255753780168,1
D,2025-07-31,6,5269.824809221443,3,6,43282.25723984861,0.0188841000017419,4.547473508864641e-13,2.2737367544323206e-13,209,,2025-08-01 00:10:00,1.0,0.0,3574.531891033496,3
D,2025-07-31,12,3034.1953265299776,3,3,40966.219404890224,0.013475799998559523,9.094947017729282e-13,2.2737367544323206e-13,209,,2025-08-01 00:10:00,1.0,0.0,1331.5484219358468,3
D,2025-07-31,18,2566.968294001326,3,1,36917.85288501855,0.009534599998005433,0.0,1.1368683772161603e-13,209,,2025-08-01 00:10:00,1.0,0.0,519.0281804096031,3
D,2025-08-01,0,1347.4460207729153,3,9,25705.46264347093,0.02924370000255294,1.8189894035458565e-12,4.547473508864641e-13,210,,2025-08-02 00:10:00,1.0,0.0,49.14867359097176,1
D,2025-08-01,6,1625.2163507347009,3,6,15929.061933085039,0.013060500001301989,1.8189894035458565e-12,1.1368683772161603e-13,210,,2025-08-02 00:10:00,1.0,0.0,109.14033692449523,1
D,2025-08-01,12,3391.277588919153,3,3,18213.00307491607,0.01036019999810378,9.094947017729282e-13,1.1368683772161603e-13,210,,2025-08-02 00:10:00,1.0,0.0,1411.0585172642382,2
D,2025-08-01,18,3336.047574149772,3,1,27954.901922493857,0.006997700002102647,0.0,1.1368683772161603e-13,210,,2025-08-02 00:10:00,1.0,0.0,1436.504485201599,3
D,2025-08-02,0,1557.8820742996832,3,9,23376.60866068322,0.027161500001966488,1.8189894035458565e-12,2.2168933355715126e-12,211,,2025-08-03 00:10:00,1.0,0.0,81.71698739760396,2
D,2025-08-02,6,2132.7106523898283,3,6,15140.80278367066,0.014411299998755567,9.094947017729282e-13,1.1368683772161603e-13,211,,2025-08-03 00:10:00,1.0,0.0,413.1310499868977,3
D,2025-08-02,12,4464.203167261812,3,3,18931.469010867542,0.011243199998716591,9.094947017729282e-13,1.1368683772161603e-13,211,,2025-08-03 00:10:00,1.0,0.0,2112.25001638453,2
D,2025-08-02,18,5051.349117052217,3,1,24647.795241532072,0.006596800001716474,0.0,1.1368683772161603e-13,211,,2025-08-03 00:10:00,1.0,0.0,3140.8958408529843,3
D,2025-08-03,0,1602.9221687968065,3,9,40904.545597003125,0.03949389999979758,1.8189894035458565e-12,1.7053025658242404e-12,212,,2025-08-04 00:10:00,1.0,0.0,130.96613629272042,2
D,2025-08-03,6,3093.7451075528247,3,6,38663.66284865834,0.02358040000035544,9.094947017729282e-13,2.2737367544323206e-13,212,,2025-08-04 00:10:00,1.0,0.0,1616.8995975203954,3
D,2025-08-03,12,1904.5771717216517,3,3,31459.016730429612,0.01975940000193077,9.094947017729282e-13,2.2737367544323206e-13,212,,2025-08-04 00:10:00,1.0,0.0,418.7807282842984,3
D,2025-08-03,18,1621.2009542012433,3,1,37689.65813515273,0.007312999998248415,2.2737367544323206e-13,1.1368683772161603e-13,212,,2025-08-04 00:10:00,1.0,0.0,140.40031806708112,1
D,2025-08-04,0,1347.2153942449409,3,9,44115.90526832163,0.030409500002861023,1.8189894035458565e-12,2.1600499167107046e-12,213,,2025-08-05 00:10:00,1.0,0.0,62.04249270836059,2
D,2025-08-04,6,3393.3997392405017,3,6,41711.35565637309,0.02776300000186893,2.2737367544323206e-13,1.7053025658242404e-13,213,,2025-08-05 00:10:00,1.0,0.0,2015.8955023397648,3
D,2025-08-04,12,3290.1273463818516,3,3,32009.690079113352,0.013911799997003982,1.8189894035458565e-12,2.2737367544323206e-13,213,,2025-08-05 00:10:00,1.0,0.0,1821.220379289932,3
D,2025-08-04,18,3499.261608652908,3,1,36123.206537837694,0.0076029999981983565,2.2737367544323206e-13,1.1368683772161603e-13,213,,2025-08-05 00:10:00,1.0,0.0,1883.098908054428,3
D,2025-08-05,0,1657.4966011703953,3,9,43046.32427878116,0.04725799999869196,1.8189894035458565e-12,1.1937117960769683e-12,214,,2025-08-06 00:10:00,1.0,0.0,97.86702694110764,2
D,2025-08-05,6,3480.5966808057783,3,6,41351.44983647709,0.027559000001929235,1.8189894035458565e-12,1.1368683772161603e-13,214,,2025-08-06 00:10:00,1.0,0.0,1975.0232498913065,3
D,2025-08-05,12,3037.4115542525233,3,3,32400.358811294198,0.020469699997192947,9.094947017729282e-13,1.1368683772161603e-13,214,,2025-08-06 00:10:00,1.0,0.0,1361.4845309116147,3
D,2025-08-05,18,4154.053876684582,3,1,33972.49966405013,0.009643500001402572,0.0,1.1368683772161603e-13,214,,2025-08-06 00:10:00,1.0,0.0,2321.304870651513,3
D,2025-08-06,0,1921.85628807337,3,9,48106.87285461154,0.050805899998522364,3.637978807091713e-12,1.3784529073745944e-12,215,,2025-08-07 00:10:00,1.0,0.0,100.36656837983787,2
D,2025-08-06,6,1765.9116011241995,3,6,41227.75234992204,0.026050199998280732,9.094947017729282e-13,2.2737367544323206e-13,215,,2025-08-07 00:10:00,1.0,0.0,0.0,0
D,2025-08-06,12,2320.7371135770572,3,3,35525.64350903832,0.016061700000136625,9.094947017729282e-13,2.2737367544323206e-13,215,,2025-08-07 00:10:00,1.0,0.0,263.3261574701786,3
D,2025-08-06,18,3100.3945640989573,3,1,34187.68181548343,0.005796500001451932,2.2737367544323206e-13,2.2737367544323206e-13,215,,2025-08-07 00:10:00,1.0,0.0,854.3516054686656,3
D,2025-08-07,0,1394.362870769911,3,9,46822.07097989389,0.03735690000030445,3.637978807091713e-12,2.0463630789890885e-12,216,,2025-08-08 00:10:00,1.0,0.0,93.47414372500732,2
D,2025-08-07,6,2710.489178560497,3,6,40839.67374976151,0.017436400001315633,9.094947017729282e-13,2.2737367544323206e-13,216,,2025-08-08 00:10:00,1.0,0.0,1260.8987328924734,3
D,2025-08-07,12,4275.417415699327,3,3,32074.42058420842,0.012676700000156416,1.8189894035458565e-12,2.2737367544323206e-13,216,,2025-08-08 00:10:00,1.0,0.0,2855.5010515717754,3
D,2025-08-07,18,5450.566311292952,3,1,30503.626956859876,0.00635849999889615,0.0,2.2737367544323206e-13,216,,2025-08-08 00:10:00,1.0,0.0,3690.042329032267,3
D,2025-08-08,0,1302.7933315311448,3,9,22157.733340687257,0.023648599999432918,1.8189894035458565e-12,1.3216094885137863e-12,217,,2025-08-09 00:10:00,1.0,0.0,34.264443843714915,1
D,2025-08-08,6,1714.50874198116,3,6,15240.099328466442,0.014852700001938501,9.094947017729282e-13,1.1368683772161603e-13,217,,2025-08-09 00:10:00,1.0,0.0,346.42621328737533,3
D,2025-08-08,12,8975.861189801695,3,3,17126.861750806118,0.012157299999671523,9.094947017729282e-13,1.1368683772161603e-13,217,,2025-08-09 00:10:00,1.0,0.0,7365.661045919058,3
D,2025-08-08,18,9658.166091850886,3,1,16807.091455305745,0.006500899999082321,4.547473508864641e-13,1.1368683772161603e-13,217,,2025-08-09 00:10:00,1.0,0.0,7623.077198663463,3
D,2025-08-09,0,2133.999444934076,3,9,21929.300146370046,0.03671039999971981,9.094947017729282e-13,1.0231815394945443e-12,218,,2025-08-10 00:10:00,1.0,0.0,100.5081093660129,2
D,2025-08-09,6,1849.5920753410678,3,6,15211.350511268634,0.020107000000280095,9.094947017729282e-13,1.1368683772161603e-13,218,,2025-08-10 00:10:00,1.0,0.0,0.0,0
D,2025-08-09,12,3479.216904570051,3,3,14776.420282599653,0.01636319999670377,9.094947017729282e-13,1.1368683772161603e-13,218,,2025-08-10 00:10:00,1.0,0.0,1367.7604492051887,3
D,2025-08-09,18,3753.460369205786,3,1,25761.26162990876,0.009212899996782653,2.2737367544323206e-13,1.1368683772161603e-13,218,,2025-08-10 00:10:00,1.0,0.0,1417.0193676106337,3
D,2025-08-10,0,1564.5061588728654,3,9,44896.3572522686,0.03379990000030375,1.8189894035458565e-12,1.3073986337985843e-12,219,,2025-08-11 00:10:00,1.0,0.0,46.14128700619638,2
D,2025-08-10,6,2065.2573920882724,3,6,41055.403619565855,0.025100700000621146,4.547473508864641e-13,2.2737367544323206e-13,219,,2025-08-11 00:10:00,1.0,0.0,590.1929599063922,3
D,2025-08-10,12,3158.5072952447076,3,3,35479.22894543383,0.01947959999961313,1.8189894035458565e-12,2.2737367544323206e-13,219,,2025-08-11 00:10:00,1.0,0.0,1529.1472937993644,3
D,2025-08-10,18,3473.2252413118176,3,1,35251.65956277588,0.006873300000734162,2.2737367544323206e-13,1.1368683772161603e-13,219,,2025-08-11 00:10:00,1.0,0.0,1499.4722583577984,3
D,2025-08-11,0,1498.6807719590038,3,9,42960.950143506634,0.034309100003156345,1.8189894035458565e-12,1.2505552149377763e-12,220,,2025-08-12 00:10:00,1.0,0.0,97.86702694110862,2
D,2025-08-11,6,2454.984797406298,3,6,43580.21894872884,0.018739400002232287,1.8189894035458565e-12,2.2737367544323206e-13,220,,2025-08-12 00:10:00,1.0,0.0,1148.9935702664175,3
D,2025-08-11,12,2860.2532959427626,3,3,33248.8599158001,0.015209799999865936,1.8189894035458565e-12,2.2737367544323206e-13,220,,2025-08-12 00:10:00,1.0,0.0,1249.070705376875,3
D,2025-08-11,18,4737.565536653002,3,1,30671.199049681367,0.006438500000513159,2.2737367544323206e-13,1.1368683772161603e-13,220,,2025-08-12 00:10:00,1.0,0.0,2528.82017194229,3
D,2025-08-12,0,1432.9141668203267,3,9,45239.296514072856,0.034763999999995576,1.8189894035458565e-12,1.5916157281026244e-12,221,,2025-08-13 00:10:00,1.0,0.0,48.23318638302506,2
D,2025-08-12,6,2465.6097769576977,3,6,46014.58209419774,0.018626299999596085,9.094947017729282e-13,2.2737367544323206e-13,221,,2025-08-13 00:10:00,1.0,0.0,1137.149657113165,3
D,2025-08-12,12,4394.914530636395,3,3,33843.55867776344,0.013801000000967178,4.547473508864641e-13,2.2737367544323206e-13,221,,2025-08-13 00:10:00,1.0,0.0,2797.700591802297,3
D,2025-08-12,18,4089.3986536861767,3,1,33957.53821316814,0.006852400001662318,2.2737367544323206e-13,1.1368683772161603e-13,221,,2025-08-13 00:10:00,1.0,0.0,2353.7569074091784,3
D,2025-08-13,0,1510.3123009718202,3,9,40819.277175690106,0.03435829999943962,1.8189894035458565e-12,1.5205614545266144e-12,222,,2025-08-14 00:10:00,1.0,0.0,48.23318638302483,2
D,2025-08-13,6,1902.914486065829,3,6,39387.89044930967,0.01984410000295611,9.094947017729282e-13,2.2737367544323206e-13,222,,2025-08-14 00:10:00,1.0,0.0,480.7240488989448,3
D,2025-08-13,12,1994.4638882731933,3,3,35187.932143980215,0.020029300001624506,9.094947017729282e-13,1.7053025658242404e-13,222,,2025-08-14 00:10:00,1.0,0.0,371.7850671898041,2
D,2025-08-13,18,3229.837053264759,3,1,35916.96882256572,0.006699899997329339,2.2737367544323206e-13,1.7053025658242404e-13,222,,2025-08-14 00:10:00,1.0,0.0,1336.4585600150142,3
D,2025-08-14,0,1814.2997892550518,3,9,44390.153443086354,0.04512769999928423,2.7284841053187847e-12,1.7053025658242404e-12,223,,2025-08-15 00:10:00,1.0,0.0,301.04251279195825,2
D,2025-08-14,6,3243.3696116684505,3,6,44324.619688657294,0.02022919999944861,1.8189894035458565e-12,2.2737367544323206e-13,223,,2025-08-15 00:10:00,1.0,0.0,1753.3053967282144,3
D,2025-08-14,12,3162.8406767873194,3,3,32043.52515810408,0.014348099997732788,1.8189894035458565e-12,2.2737367544323206e-13,223,,2025-08-15 00:10:00,1.0,0.0,1603.2480825384803,3
D,2025-08-14,18,3185.152027265453,3,1,36245.8628016934,0.007084500000928529,2.2737367544323206e-13,1.1368683772161603e-13,223,,2025-08-15 00:10:00,1.0,0.0,1463.380923371343,3
D,2025-08-15,0,1465.0014053109908,3,9,26758.037118149477,0.025536099998134887,1.8189894035458565e-12,1.3358203432289883e-12,224,,2025-08-16 00:10:00,1.0,0.0,88.33380177033025,1
D,2025-08-15,6,2412.0668736653997,3,6,15395.311613859321,0.01418790000025183,9.094947017729282e-13,1.1368683772161603e-13,224,,2025-08-16 00:10:00,1.0,0.0,747.2508437170303,3
D,2025-08-15,12,6031.257536368358,3,3,15578.794177401085,0.011026500000298256,1.8189894035458565e-12,1.1368683772161603e-13,224,,2025-08-16 00:10:00,1.0,0.0,4207.979633733589,3
D,2025-08-15,18,6315.872497535989,3,1,21187.068801247595,0.006610100001125829,2.2737367544323206e-13,1.1368683772161603e-13,224,,2025-08-16 00:10:00,1.0,0.0,4203.7763127650305,3
D,2025-08-16,0,1200.0,3,9,28107.440212206027,0.02485539999906905,1.8189894035458565e-12,3.410605131648481e-13,225,,2025-08-17 00:10:00,1.0,0.0,0.0,0
D,2025-08-16,6,2341.917718429718,3,6,15810.29677943464,0.014483599999948638,9.094947017729282e-13,1.1368683772161603e-13,225,,2025-08-17 00:10:00,1.0,0.0,924.9388619234497,3
D,2025-08-16,12,4406.363590427476,3,3,16141.68270839348,0.011237499998969724,9.094947017729282e-13,1.1368683772161603e-13,225,,2025-08-17 00:10:00,1.0,0.0,2784.91816169685,3
D,2025-08-16,18,4996.271734382695,3,1,23091.25947685002,0.0065544999997655395,0.0,1.1368683772161603e-13,225,,2025-08-17 00:10:00,1.0,0.0,2962.6681281258516,3
D,2025-08-17,0,1367.0836016050114,3,9,50449.382941455115,0.031204700000671437,2.7284841053187847e-12,1.8189894035458565e-12,226,,2025-08-18 00:10:00,1.0,0.0,55.694533868337125,1
D,2025-08-17,6,5630.028288531146,3,6,40119.09302923708,0.01738400000249385,9.094947017729282e-13,2.2737367544323206e-13,226,,2025-08-18 00:10:00,1.0,0.0,4315.605267677833,3
D,2025-08-17,12,5519.879391459547,3,3,31158.233599522096,0.013394099998549791,9.094947017729282e-13,2.2737367544323206e-13,226,,2025-08-18 00:10:00,1.0,0.0,3772.2669909510387,3
D,2025-08-17,18,5979.832309404695,3,1,31250.71695020885,0.006728799999109469,0.0,9.094947017729282e-13,226,,2025-08-18 00:10:00,1.0,0.0,4270.843421985937,3
D,2025-08-18,0,1782.9620918053288,3,9,51265.4794269005,0.03330459999779123,1.8189894035458565e-12,1.0231815394945443e-12,227,,2025-08-19 00:10:00,1.0,0.0,194.32069726844293,1
D,2025-08-18,6,5611.5087798122795,3,6,41561.3275533387,0.026282200000423472,9.094947017729282e-13,2.2737367544323206e-13,227,,2025-08-19 00:10:00,1.0,0.0,4099.0925354460705,3
D,2025-08-18,12,2830.6547908759057,3,3,32122.319284861995,0.018176599998696474,9.094947017729282e-13,2.2737367544323206e-13,227,,2025-08-19 00:10:00,1.0,0.0,801.1450574949603,3
D,2025-08-18,18,2857.036640383988,3,1,36425.40794596193,0.00682049999886658,0.0,2.2737367544323206e-13,227,,2025-08-19 00:10:00,1.0,0.0,636.7706738112174,3
D,2025-08-19,0,1636.540540480035,3,9,50637.59826675468,0.02903839999999036,1.8189894035458565e-12,1.9753088054130785e-12,228,,2025-08-20 00:10:00,1.0,0.0,145.51351349334496,1
D,2025-08-19,6,5103.936942683969,3,6,37525.975977372,0.016684999998688,9.094947017729282e-13,2.2737367544323206e-13,228,,2025-08-20 00:10:00,1.0,0.0,3449.1587876057274,3
D,2025-08-19,12,2332.606016169826,3,3,33670.9535891779,0.013157200002751779,9.094947017729282e-13,2.2737367544323206e-13,228,,2025-08-20 00:10:00,1.0,0.0,457.22728326179373,2
D,2025-08-19,18,2541.9438295257482,3,1,35608.682776716014,0.0064591000009386335,0.0,1.1368683772161603e-13,228,,2025-08-20 00:10:00,1.0,0.0,660.0864089921341,2
D,2025-08-20,0,1211.5419089376912,3,9,54233.67327934143,0.03139490000103251,1.8189894035458565e-12,1.893596390800667e-12,229,,2025-08-21 00:10:00,1.0,0.0,3.8473029792304105,1
D,2025-08-20,6,2396.7201031930003,3,6,43601.48027532155,0.024614500001916895,1.8189894035458565e-12,2.2737367544323206e-13,229,,2025-08-21 00:10:00,1.0,0.0,1079.7925754410608,3
D,2025-08-20,12,3229.2007025559305,3,3,32156.246345109943,0.016641999998682877,9.094947017729282e-13,2.2737367544323206e-13,229,,2025-08-21 00:10:00,1.0,0.0,1541.334874820379,3
D,2025-08-20,18,2859.8593909019287,3,1,36415.35184151186,0.007063199998810887,4.547473508864641e-13,1.1368683772161603e-13,229,,2025-08-21 00:10:00,1.0,0.0,829.4342304517528,3
D,2025-08-21,0,1687.2439851966994,3,9,52677.27165723396,0.03107590000217897,1.8189894035458565e-12,1.2505552149377763e-12,230,,2025-08-22 00:10:00,1.0,0.0,162.41466173223313,1
D,2025-08-21,6,5582.4412155003065,3,6,36704.755268721325,0.01702130000194302,9.094947017729282e-13,2.2737367544323206e-13,230,,2025-08-22 00:10:00,1.0,0.0,3717.1355289553794,3
D,2025-08-21,12,2895.3778690324157,3,3,33141.912956086926,0.013748000001214677,9.094947017729282e-13,2.2737367544323206e-13,230,,2025-08-22 00:10:00,1.0,0.0,1105.3600491480981,3
D,2025-08-21,18,3420.941168246693,3,1,32842.35796555777,0.006940000002941815,0.0,1.1368683772161603e-13,230,,2025-08-22 00:10:00,1.0,0.0,1111.7109180307712,3
D,2025-08-22,0,1435.0147045598053,3,9,27518.5387713479,0.03613940000286675,1.8189894035458565e-12,2.3305801732931286e-12,231,,2025-08-23 00:10:00,1.0,0.0,78.33823485326843,1
