strategy,date,event_hour,soc_kwh,scenario_count,node_count,objective,solve_seconds,max_eq_residual,max_ub_violation,latest_history_day,continuation_first_time,terminal_time,scenario_weight_sum,clip_rate,terminal_shortfall_expected_kwh,terminal_shortfall_binding_scenarios
D,2025-07-12,0,1200.0,3,9,23717.805497435274,0.039300899999943795,9.094947017729282e-13,2.0463630789890885e-12,190,,2025-07-13 00:10:00,1.0,0.0,0.0,0
D,2025-07-12,6,1590.1520937077696,3,6,17865.80964104057,0.016813400001410628,1.8189894035458565e-12,1.1368683772161603e-13,190,,2025-07-13 00:10:00,1.0,0.0,347.74232971797426,3
D,2025-07-12,12,1200.0,3,3,22724.871144308963,0.01861060000010184,9.094947017729282e-13,1.1368683772161603e-13,190,,2025-07-13 00:10:00,1.0,0.0,0.0,0
D,2025-07-12,18,1200.0,3,1,30591.47903961611,0.01054449999719509,2.2737367544323206e-13,1.1368683772161603e-13,190,,2025-07-13 00:10:00,1.0,0.0,0.0,0
D,2025-07-13,0,1200.0,3,9,52371.86681400375,0.04819409999981872,1.8189894035458565e-12,1.4779288903810084e-12,191,,2025-07-14 00:10:00,1.0,0.0,0.0,0
D,2025-07-13,6,2781.1388300841895,3,6,43843.44524561921,0.026761499997519422,9.094947017729282e-13,2.2737367544323206e-13,191,,2025-07-14 00:10:00,1.0,0.0,1551.2599686094045,3
D,2025-07-13,12,1200.0,3,3,37507.559156440024,0.020614600001863437,9.094947017729282e-13,2.2737367544323206e-13,191,,2025-07-14 00:10:00,1.0,0.0,0.0,0
D,2025-07-13,18,1200.0,3,1,39191.641937098306,0.006964899999729823,2.2737367544323206e-13,1.1368683772161603e-13,191,,2025-07-14 00:10:00,1.0,0.0,0.0,0
D,2025-07-14,0,1200.0,3,9,48749.525322086825,0.05022859999735374,1.8189894035458565e-12,2.5011104298755527e-12,192,,2025-07-15 00:10:00,1.0,0.0,0.0,0
D,2025-07-14,6,1990.7773463976662,3,6,44202.3277340934,0.01831289999972796,4.547473508864641e-13,1.1368683772161603e-13,192,,2025-07-15 00:10:00,1.0,0.0,785.4652388714924,3
D,2025-07-14,12,2781.1388300841895,3,3,40486.12716458152,0.013594399999419693,2.2737367544323206e-13,1.1368683772161603e-13,192,,2025-07-15 00:10:00,1.0,0.0,1054.0925533894597,2
D,2025-07-14,18,1267.7328785162767,3,1,40369.947296525104,0.007581099998787977,0.0,1.1368683772161603e-13,192,,2025-07-15 00:10:00,1.0,0.0,22.577626172092245,1
D,2025-07-15,0,1200.0,3,9,50976.151725387455,0.04660180000064429,1.8189894035458565e-12,1.7053025658242404e-12,193,,2025-07-16 00:10:00,1.0,0.0,0.0,0
D,2025-07-15,6,2090.5720568653583,3,6,42478.49986481372,0.025591600002371706,9.094947017729282e-13,2.2737367544323206e-13,193,,2025-07-16 00:10:00,1.0,0.0,890.5720568653581,3
D,2025-07-15,12,1200.0,3,3,37639.99978265426,0.01418049999847426,1.8189894035458565e-12,2.2737367544323206e-13,193,,2025-07-16 00:10:00,1.0,0.0,0.0,0
D,2025-07-15,18,1247.9740595809749,3,1,38319.32881187778,0.009945599998900434,0.0,1.1368683772161603e-13,193,,2025-07-16 00:10:00,1.0,0.0,15.991353193658293,1
D,2025-07-16,0,1200.7931302930897,3,9,51052.08922995734,0.04750229999990552,1.8189894035458565e-12,1.8189894035458565e-12,194,,2025-07-17 00:10:00,1.0,0.0,0.26437676436322965,1
D,2025-07-16,6,2096.001894820853,3,6,44765.665767848404,0.028024100000038743,4.547473508864641e-13,2.2737367544323206e-13,194,,2025-07-17 00:10:00,1.0,0.0,888.9330272672656,3
D,2025-07-16,12,1200.0,3,3,41941.07375651702,0.019846099999995204,4.547473508864641e-13,2.2737367544323206e-13,194,,2025-07-17 00:10:00,1.0,0.0,0.0,0
D,2025-07-16,18,1200.0,3,1,40337.860124374674,0.009826500001508975,2.2737367544323206e-13,2.2737367544323206e-13,194,,2025-07-17 00:10:00,1.0,0.0,0.0,0
D,2025-07-17,0,1200.0,3,9,49675.3029166668,0.04641540000011446,1.8189894035458565e-12,1.5916157281026244e-12,195,,2025-07-18 00:10:00,1.0,0.0,0.0,0
D,2025-07-17,6,2781.1388300841895,3,6,44434.56018544369,0.021723599998949794,9.094947017729282e-13,2.2737367544323206e-13,195,,2025-07-18 00:10:00,1.0,0.0,1423.038512771986,3
D,2025-07-17,12,1200.0,3,3,38990.09349488135,0.021567800002230797,9.094947017729282e-13,2.2737367544323206e-13,195,,2025-07-18 00:10:00,1.0,0.0,0.0,0
D,2025-07-17,18,2932.142029662672,3,1,35564.544950824944,0.010894499999267282,4.547473508864641e-13,2.2737367544323206e-13,195,,2025-07-18 00:10:00,1.0,0.0,865.8773431415952,2
D,2025-07-18,0,1200.0,3,9,28191.290556324784,0.03983950000110781,9.094947017729282e-13,1.9326762412674725e-12,196,,2025-07-19 00:10:00,1.0,0.0,0.0,0
D,2025-07-18,6,1200.0,3,6,18154.035552547324,0.022833200000604847,9.094947017729282e-13,1.7053025658242404e-13,196,,2025-07-19 00:10:00,1.0,0.0,0.0,0
D,2025-07-18,12,1200.0,3,3,19094.17663883692,0.018559100000857143,9.094947017729282e-13,1.1368683772161603e-13,196,,2025-07-19 00:10:00,1.0,0.0,0.0,0
D,2025-07-18,18,1200.0,3,1,30150.638683890767,0.01126749999821186,2.2737367544323206e-13,1.1368683772161603e-13,196,,2025-07-19 00:10:00,1.0,0.0,0.0,0
D,2025-07-19,0,1200.0,3,9,28734.438479466586,0.03921199999967939,9.094947017729282e-13,1.113775738303957e-12,197,,2025-07-20 00:10:00,1.0,0.0,0.0,0
D,2025-07-19,6,1346.4791370598264,3,6,19925.696487538247,0.013810799999191659,9.094947017729282e-13,1.7053025658242404e-13,197,,2025-07-20 00:10:00,1.0,0.0,146.47913705982637,3
D,2025-07-19,12,1200.0,3,3,18769.863724941406,0.017227799999091076,9.094947017729282e-13,1.7053025658242404e-13,197,,2025-07-20 00:10:00,1.0,0.0,0.0,0
D,2025-07-19,18,1200.0,3,1,30030.263842107484,0.009862499999144347,2.2737367544323206e-13,1.7053025658242404e-13,197,,2025-07-20 00:10:00,1.0,0.0,0.0,0
D,2025-07-20,0,1200.0,3,9,52233.01181761441,0.05040790000202833,3.637978807091713e-12,1.2505552149377763e-12,198,,2025-07-21 00:10:00,1.0,0.0,0.0,0
D,2025-07-20,6,1962.0253470573389,3,6,47349.04708603097,0.029906100000516744,1.8189894035458565e-12,2.2737367544323206e-13,198,,2025-07-21 00:10:00,1.0,0.0,699.6914494112756,3
D,2025-07-20,12,2781.1388300841895,3,3,36182.87958521089,0.014861699997709366,9.094947017729282e-13,1.7053025658242404e-13,198,,2025-07-21 00:10:00,1.0,0.0,1181.9403633726013,3
D,2025-07-20,18,1212.7676015811794,3,1,40768.926351744434,0.009654599998611957,2.2737367544323206e-13,1.1368683772161603e-13,198,,2025-07-21 00:10:00,1.0,0.0,4.255867193726468,1
D,2025-07-21,0,1200.0,3,9,54011.19030841789,0.0339282999993884,1.8189894035458565e-12,1.9326762412674725e-12,199,,2025-07-22 00:10:00,1.0,0.0,0.0,0
D,2025-07-21,6,1252.7172501432897,3,6,48530.203189105574,0.021449200001370627,4.547473508864641e-13,2.2737367544323206e-13,199,,2025-07-22 00:10:00,1.0,0.0,27.021816370872784,2
D,2025-07-21,12,1200.0,3,3,44244.27392115518,0.013985199999297038,9.094947017729282e-13,2.2737367544323206e-13,199,,2025-07-22 00:10:00,1.0,0.0,0.0,0
D,2025-07-21,18,1200.0,3,1,39275.680813985,0.007526000001234934,0.0,2.2737367544323206e-13,199,,2025-07-22 00:10:00,1.0,0.0,0.0,0
D,2025-07-22,0,1200.0,3,9,50169.688491952205,0.035308799997437745,1.8189894035458565e-12,1.2505552149377763e-12,200,,2025-07-23 00:10:00,1.0,0.0,0.0,0
D,2025-07-22,6,1478.3005601995278,3,6,54250.89854070763,0.02796640000087791,9.094947017729282e-13,2.2737367544323206e-13,200,,2025-07-23 00:10:00,1.0,0.0,239.13652493064447,3
D,2025-07-22,12,1200.0,3,3,43644.61154747215,0.018824800001311814,4.547473508864641e-13,2.2737367544323206e-13,200,,2025-07-23 00:10:00,1.0,0.0,0.0,0
D,2025-07-22,18,3144.2473263220822,3,1,35655.94834454258,0.010101199997734511,0.0,1.1368683772161603e-13,200,,2025-07-23 00:10:00,1.0,0.0,1592.6915052717677,3
D,2025-07-23,0,1200.0,3,9,56850.98716801268,0.05302759999904083,1.8189894035458565e-12,1.5685145626775922e-12,201,,2025-07-24 00:10:00,1.0,0.0,0.0,0
D,2025-07-23,6,1229.5109410393986,3,6,48694.86222678312,0.02510679999977583,9.094947017729282e-13,2.2737367544323206e-13,201,,2025-07-24 00:10:00,1.0,0.0,27.606920287336074,3
D,2025-07-23,12,1200.0,3,3,40879.79661936793,0.015656099996704143,9.094947017729282e-13,2.2737367544323206e-13,201,,2025-07-24 00:10:00,1.0,0.0,0.0,0
D,2025-07-23,18,1200.0,3,1,38453.99960483893,0.010521600001084153,2.2737367544323206e-13,2.2737367544323206e-13,201,,2025-07-24 00:10:00,1.0,0.0,0.0,0
D,2025-07-24,0,1200.0,3,9,56409.54087271368,0.0524318999996467,1.8189894035458565e-12,1.9895196601282805e-12,202,,2025-07-25 00:10:00,1.0,0.0,0.0,0
D,2025-07-24,6,1328.464552132877,3,6,49577.75172913169,0.02950290000080713,4.547473508864641e-13,2.2737367544323206e-13,202,,2025-07-25 00:10:00,1.0,0.0,126.95802830080636,3
D,2025-07-24,12,2022.4529935287658,3,3,41694.780067418425,0.020321700001659337,9.094947017729282e-13,2.2737367544323206e-13,202,,2025-07-25 00:10:00,1.0,0.0,525.9030001656872,2
D,2025-07-24,18,1200.0,3,1,38912.64049518617,0.010738900000433205,0.0,2.2737367544323206e-13,202,,2025-07-25 00:10:00,1.0,0.0,0.0,0
D,2025-07-25,0,1200.0,3,9,26065.690810299613,0.026116999997611856,1.8189894035458565e-12,7.958078640513122e-13,203,,2025-07-26 00:10:00,1.0,0.0,0.0,0
D,2025-07-25,6,1609.3262744247488,3,6,17934.747775761905,0.015441400002600858,9.094947017729282e-13,9.43689570931383e-14,203,,2025-07-26 00:10:00,1.0,0.0,379.01237934365747,3
D,2025-07-25,12,1200.0,3,3,19124.05232065868,0.015940399996907217,9.094947017729282e-13,9.43689570931383e-14,203,,2025-07-26 00:10:00,1.0,0.0,0.0,0
D,2025-07-25,18,1200.0,3,1,29797.386100686435,0.010612999998556916,2.2737367544323206e-13,1.7053025658242404e-13,203,,2025-07-26 00:10:00,1.0,0.0,0.0,0
D,2025-07-26,0,1200.0,3,9,26166.559335992242,0.034418499999446794,1.8189894035458565e-12,9.663381206337363e-13,204,,2025-07-27 00:10:00,1.0,0.0,0.0,0
D,2025-07-26,6,1548.8249282066656,3,6,18934.60430707259,0.02338900000177091,9.094947017729282e-13,2.2737367544323206e-13,204,,2025-07-27 00:10:00,1.0,0.0,116.27497606888853,1
D,2025-07-26,12,1200.0,3,3,21258.117448918627,0.020047099998919293,9.094947017729282e-13,8.526512829121202e-14,204,,2025-07-27 00:10:00,1.0,0.0,0.0,0
D,2025-07-26,18,1200.0,3,1,30074.18878288396,0.011145500000566244,2.2737367544323206e-13,1.1368683772161603e-13,204,,2025-07-27 00:10:00,1.0,0.0,0.0,0
D,2025-07-27,0,1212.3548913876248,3,9,49649.80141451044,0.038090800000645686,1.8189894035458565e-12,1.9042545318370685e-12,205,,2025-07-28 00:10:00,1.0,0.0,4.118297129208258,1
D,2025-07-27,6,2068.6923592601593,3,6,48816.12121046354,0.01924209999924642,9.094947017729282e-13,1.7053025658242404e-13,205,,2025-07-28 00:10:00,1.0,0.0,724.3101420953337,3
D,2025-07-27,12,5152.847075210474,3,3,37642.44513063167,0.014174699997965945,0.0,1.7053025658242404e-13,205,,2025-07-28 00:10:00,1.0,0.0,2590.9459175076317,2
D,2025-07-27,18,1230.6166999921782,3,1,37844.707964132365,0.008008000000700122,2.2737367544323206e-13,1.1368683772161603e-13,205,,2025-07-28 00:10:00,1.0,0.0,10.205566664059385,1
D,2025-07-28,0,1206.5129632270362,3,9,52897.93587087054,0.04419609999968088,1.8189894035458565e-12,1.4779288903810084e-12,206,,2025-07-29 00:10:00,1.0,0.0,2.170987742345384,1
D,2025-07-28,6,2773.091468822629,3,6,48237.1244806893,0.03041999999913969,9.094947017729282e-13,2.2737367544323206e-13,206,,2025-07-29 00:10:00,1.0,0.0,962.3796319468079,3
D,2025-07-28,12,1200.0,3,3,42358.65199631509,0.021120900000823895,4.547473508864641e-13,2.2737367544323206e-13,206,,2025-07-29 00:10:00,1.0,0.0,0.0,0
D,2025-07-28,18,1200.0,3,1,38760.14239439343,0.008343400000740075,2.2737367544323206e-13,8.526512829121202e-14,206,,2025-07-29 00:10:00,1.0,0.0,0.0,0
D,2025-07-29,0,1200.0,3,9,50345.008488150335,0.05267169999933685,3.637978807091713e-12,1.7053025658242404e-12,207,,2025-07-30 00:10:00,1.0,0.0,0.0,0
D,2025-07-29,6,1236.174271849921,3,6,50362.72905250899,0.030650600001536077,9.094947017729282e-13,2.2737367544323206e-13,207,,2025-07-30 00:10:00,1.0,0.0,15.87766112009611,2
D,2025-07-29,12,2781.1388300841895,3,3,41387.92818216738,0.020912799998768605,4.547473508864641e-13,1.7053025658242404e-13,207,,2025-07-30 00:10:00,1.0,0.0,1016.9495675131998,2
D,2025-07-29,18,1200.0,3,1,39205.216867555435,0.010527599999477388,2.2737367544323206e-13,2.2737367544323206e-13,207,,2025-07-30 00:10:00,1.0,0.0,0.0,0
D,2025-07-30,0,1200.0,3,9,47209.37573677112,0.0530949000021792,1.8189894035458565e-12,2.2737367544323206e-12,208,,2025-07-31 00:10:00,1.0,0.0,0.0,0
D,2025-07-30,6,1200.0,3,6,50450.690576495705,0.029221299999335315,4.547473508864641e-13,2.2737367544323206e-13,208,,2025-07-31 00:10:00,1.0,0.0,0.0,0
D,2025-07-30,12,1200.0,3,3,43398.925263464924,0.020208700003422564,1.8189894035458565e-12,2.2737367544323206e-13,208,,2025-07-31 00:10:00,1.0,0.0,0.0,0
D,2025-07-30,18,2961.946481254104,3,1,36037.806079919086,0.01009370000247145,2.2737367544323206e-13,2.2737367544323206e-13,208,,2025-07-31 00:10:00,1.0,0.0,916.4692177654794,3
D,2025-07-31,0,1234.6699451099246,3,9,48515.90607221867,0.0528297000018938,1.8189894035458565e-12,1.0231815394945443e-12,209,,2025-08-01 00:10:00,1.0,0.0,11.55664836997486,1
D,2025-07-31,6,2041.5202216744985,3,6,46051.13614142532,0.021184000001085224,4.547473508864641e-13,2.2737367544323206e-13,209,,2025-08-01 00:10:00,1.0,0.0,634.7791218222054,3
D,2025-07-31,12,1200.0,3,3,42488.39768896296,0.0207300000001851,9.094947017729282e-13,2.2737367544323206e-13,209,,2025-08-01 00:10:00,1.0,0.0,0.0,0
D,2025-07-31,18,1200.0,3,1,39140.873738523675,0.010913399997662054,2.2737367544323206e-13,1.1368683772161603e-13,209,,2025-08-01 00:10:00,1.0,0.0,0.0,0
D,2025-08-01,0,1200.0,3,9,25864.06702584915,0.036717099999805214,1.8189894035458565e-12,4.547473508864641e-13,210,,2025-08-02 00:10:00,1.0,0.0,0.0,0
D,2025-08-01,6,1606.9330363392187,3,6,15941.531711276368,0.013997300000482937,1.8189894035458565e-12,1.1368683772161603e-13,210,,2025-08-02 00:10:00,1.0,0.0,165.1269642450377,2
D,2025-08-01,12,1200.0,3,3,17577.1625026472,0.01815319999877829,9.094947017729282e-13,1.1368683772161603e-13,210,,2025-08-02 00:10:00,1.0,0.0,0.0,0
D,2025-08-01,18,1200.0,3,1,31458.619342889146,0.008832199997414136,2.2737367544323206e-13,1.1368683772161603e-13,210,,2025-08-02 00:10:00,1.0,0.0,0.0,0
D,2025-08-02,0,1200.0,3,9,23529.424431257456,0.040549200002715224,1.8189894035458565e-12,2.2168933355715126e-12,211,,2025-08-03 00:10:00,1.0,0.0,0.0,0
D,2025-08-02,6,1348.3443005558886,3,6,15853.594388400168,0.02082469999731984,9.094947017729282e-13,1.1368683772161603e-13,211,,2025-08-03 00:10:00,1.0,0.0,29.464610471870095,1
D,2025-08-02,12,1232.7473452811787,3,3,18003.693103041656,0.017796399999497226,9.094947017729282e-13,1.1368683772161603e-13,211,,2025-08-03 00:10:00,1.0,0.0,10.915781760392898,1
D,2025-08-02,18,1200.0,3,1,30699.55118099758,0.008817800000542775,2.2737367544323206e-13,1.1368683772161603e-13,211,,2025-08-03 00:10:00,1.0,0.0,0.0,0
D,2025-08-03,0,1200.0,3,9,41018.108375815966,0.030223199999454664,1.8189894035458565e-12,1.7053025658242404e-12,212,,2025-08-04 00:10:00,1.0,0.0,0.0,0
D,2025-08-03,6,1324.8969583177213,3,6,40207.631586793264,0.023891199998615775,9.094947017729282e-13,2.2737367544323206e-13,212,,2025-08-04 00:10:00,1.0,0.0,53.90889612062354,2
D,2025-08-03,12,1200.0,3,3,31948.07039570267,0.021064900000055786,2.2737367544323206e-13,2.2737367544323206e-13,212,,2025-08-04 00:10:00,1.0,0.0,0.0,0
D,2025-08-03,18,1210.3657858018114,3,1,38454.27199178926,0.009834099997533485,2.2737367544323206e-13,1.1368683772161603e-13,212,,2025-08-04 00:10:00,1.0,0.0,3.4552619339371327,1
D,2025-08-04,0,1200.0,3,9,44218.88067908706,0.04600560000108089,1.8189894035458565e-12,2.1600499167107046e-12,213,,2025-08-05 00:10:00,1.0,0.0,0.0,0
D,2025-08-04,6,1251.9853741895074,3,6,43556.079145088974,0.027786200000264216,2.2737367544323206e-13,1.7053025658242404e-13,213,,2025-08-05 00:10:00,1.0,0.0,17.328458063169137,1
D,2025-08-04,12,1990.5694150420948,3,3,32530.985977478238,0.014172099999996135,9.094947017729282e-13,2.2737367544323206e-13,213,,2025-08-05 00:10:00,1.0,0.0,596.9908802163178,3
D,2025-08-04,18,1200.0,3,1,39741.41152383587,0.010370399999374058,2.2737367544323206e-13,1.1368683772161603e-13,213,,2025-08-05 00:10:00,1.0,0.0,0.0,0
D,2025-08-05,0,1200.0,3,9,43192.57220302399,0.049005599998054095,1.8189894035458565e-12,1.1937117960769683e-12,214,,2025-08-06 00:10:00,1.0,0.0,0.0,0
D,2025-08-05,6,1305.6170433335328,3,6,43224.01350783924,0.019055200002185302,1.8189894035458565e-12,1.1368683772161603e-13,214,,2025-08-06 00:10:00,1.0,0.0,50.278129791742685,2
D,2025-08-05,12,1200.0,3,3,33723.51656744464,0.014104899997619214,9.094947017729282e-13,1.1368683772161603e-13,214,,2025-08-06 00:10:00,1.0,0.0,0.0,0
D,2025-08-05,18,1200.0,3,1,38607.42800382333,0.010327899999538204,0.0,1.1368683772161603e-13,214,,2025-08-06 00:10:00,1.0,0.0,0.0,0
D,2025-08-06,0,1200.0,3,9,48178.06114220626,0.05539130000033765,3.637978807091713e-12,1.9326762412674725e-12,215,,2025-08-07 00:10:00,1.0,0.0,0.0,0
D,2025-08-06,6,1251.5829808908152,3,6,41682.22694029759,0.028269700000237208,9.094947017729282e-13,2.2737367544323206e-13,215,,2025-08-07 00:10:00,1.0,0.0,0.0,0
D,2025-08-06,12,1200.0,3,3,36293.577110404556,0.019796600001427578,9.094947017729282e-13,2.2737367544323206e-13,215,,2025-08-07 00:10:00,1.0,0.0,0.0,0
D,2025-08-06,18,1200.0,3,1,37247.272070212966,0.006877799998619594,2.2737367544323206e-13,2.2737367544323206e-13,215,,2025-08-07 00:10:00,1.0,0.0,0.0,0
D,2025-08-07,0,1200.0,3,9,46876.22942810386,0.03567200000179582,1.8189894035458565e-12,1.3642420526593924e-12,216,,2025-08-08 00:10:00,1.0,0.0,0.0,0
D,2025-08-07,6,1940.7748769030345,3,6,41486.124274003145,0.017433799999707844,9.094947017729282e-13,2.2737367544323206e-13,216,,2025-08-08 00:10:00,1.0,0.0,581.7638580511784,3
D,2025-08-07,12,2781.1388300841895,3,3,32322.437278747715,0.021182000000408152,1.8189894035458565e-12,2.2737367544323206e-13,216,,2025-08-08 00:10:00,1.0,0.0,1420.926339808441,3
D,2025-08-07,18,1200.0,3,1,36967.726640339206,0.008790599997155368,2.2737367544323206e-13,2.2737367544323206e-13,216,,2025-08-08 00:10:00,1.0,0.0,0.0,0
D,2025-08-08,0,1200.0,3,9,22250.201688133013,0.02406669999982114,9.094947017729282e-13,1.3216094885137863e-12,217,,2025-08-09 00:10:00,1.0,0.0,0.0,0
D,2025-08-08,6,1257.2633989697915,3,6,15656.911351250388,0.014302100000350038,9.094947017729282e-13,1.1368683772161603e-13,217,,2025-08-09 00:10:00,1.0,0.0,19.087799656597173,1
D,2025-08-08,12,5152.847075210474,3,3,15413.820883263785,0.01891059999979916,9.094947017729282e-13,1.1368683772161603e-13,217,,2025-08-09 00:10:00,1.0,0.0,3605.251092338321,3
D,2025-08-08,18,1444.8838303301886,3,1,29157.02935348915,0.008943600001657614,2.2737367544323206e-13,1.1368683772161603e-13,217,,2025-08-09 00:10:00,1.0,0.0,81.6279434433962,1
D,2025-08-09,0,1200.0,3,9,22072.01555391085,0.03432259999681264,9.094947017729282e-13,1.0231815394945443e-12,218,,2025-08-10 00:10:00,1.0,0.0,0.0,0
D,2025-08-09,6,1259.6915267282168,3,6,15700.393221201197,0.019037699999898905,9.094947017729282e-13,1.1368683772161603e-13,218,,2025-08-10 00:10:00,1.0,0.0,19.89717557607226,1
D,2025-08-09,12,1200.0,3,3,13851.239128714878,0.017141500000434462,9.094947017729282e-13,1.1368683772161603e-13,218,,2025-08-10 00:10:00,1.0,0.0,0.0,0
D,2025-08-09,18,1200.0,3,1,29674.152714746637,0.010261200000968529,2.2737367544323206e-13,1.1368683772161603e-13,218,,2025-08-10 00:10:00,1.0,0.0,0.0,0
D,2025-08-10,0,1200.0,3,9,44988.35301325089,0.0522196999991138,1.8189894035458565e-12,1.2079226507921703e-12,219,,2025-08-11 00:10:00,1.0,0.0,0.0,0
D,2025-08-10,6,1244.0252718374531,3,6,41832.13176928179,0.02824719999989611,4.547473508864641e-13,2.2737367544323206e-13,219,,2025-08-11 00:10:00,1.0,0.0,17.717442562152577,2
D,2025-08-10,12,2781.1388300841895,3,3,35778.595537301124,0.022613599998294376,1.8189894035458565e-12,2.2737367544323206e-13,219,,2025-08-11 00:10:00,1.0,0.0,1297.5804614562269,3
D,2025-08-10,18,1235.5436688225718,3,1,38962.34461521805,0.01062600000295788,2.2737367544323206e-13,1.1368683772161603e-13,219,,2025-08-11 00:10:00,1.0,0.0,11.847889607523939,1
D,2025-08-11,0,1216.7024390977244,3,9,43062.80985338383,0.054913799998757895,1.8189894035458565e-12,1.2505552149377763e-12,220,,2025-08-12 00:10:00,1.0,0.0,5.567479699241479,1
D,2025-08-11,6,1236.795729151042,3,6,44670.626176724014,0.02862960000129533,1.8189894035458565e-12,2.2737367544323206e-13,220,,2025-08-12 00:10:00,1.0,0.0,24.530486100694663,2
D,2025-08-11,12,1200.0,3,3,34487.97036954995,0.02029219999894849,0.0,2.2737367544323206e-13,220,,2025-08-12 00:10:00,1.0,0.0,0.0,0
D,2025-08-11,18,1992.812912088362,3,1,34839.11463196638,0.007235000000946457,2.2737367544323206e-13,1.1368683772161603e-13,220,,2025-08-12 00:10:00,1.0,0.0,250.7720947449157,1
D,2025-08-12,0,1200.0,3,9,45313.04701741853,0.05478149999908055,1.8189894035458565e-12,1.5916157281026244e-12,221,,2025-08-13 00:10:00,1.0,0.0,0.0,0
D,2025-08-12,6,1286.8617138000027,3,6,47122.01328872195,0.027686900000844616,9.094947017729282e-13,2.2737367544323206e-13,221,,2025-08-13 00:10:00,1.0,0.0,57.90780920000179,2
D,2025-08-12,12,2781.1388300841895,3,3,34847.239149621484,0.02179269999760436,0.0,2.2737367544323206e-13,221,,2025-08-13 00:10:00,1.0,0.0,1221.5375451603877,3
D,2025-08-12,18,1200.0,3,1,38526.39062929043,0.008999400000902824,2.2737367544323206e-13,1.1368683772161603e-13,221,,2025-08-13 00:10:00,1.0,0.0,0.0,0
D,2025-08-13,0,1200.0,3,9,40960.06471635795,0.040774000000965316,1.8189894035458565e-12,1.5205614545266144e-12,222,,2025-08-14 00:10:00,1.0,0.0,0.0,0
D,2025-08-13,6,1291.1463790243283,3,6,39926.261333212664,0.02995290000035311,9.094947017729282e-13,2.2737367544323206e-13,222,,2025-08-14 00:10:00,1.0,0.0,52.69817221808322,2
D,2025-08-13,12,1200.0,3,3,35828.7855596896,0.02132039999924018,9.094947017729282e-13,1.7053025658242404e-13,222,,2025-08-14 00:10:00,1.0,0.0,0.0,0
D,2025-08-13,18,1923.9644115917508,3,1,38002.9040883214,0.010647400002198992,2.2737367544323206e-13,1.7053025658242404e-13,222,,2025-08-14 00:10:00,1.0,0.0,287.4403593607153,2
D,2025-08-14,0,1204.463295214131,3,9,44491.420805911985,0.038734400000976166,2.7284841053187847e-12,1.7053025658242404e-12,223,,2025-08-15 00:10:00,1.0,0.0,1.487765071376998,1
D,2025-08-14,6,2063.4570321658425,3,6,45346.347089457406,0.019219600002543302,1.8189894035458565e-12,2.2737367544323206e-13,223,,2025-08-15 00:10:00,1.0,0.0,701.8449940654709,3
D,2025-08-14,12,1200.0,3,3,33403.51948645615,0.01885240000046906,1.8189894035458565e-12,2.2737367544323206e-13,223,,2025-08-15 00:10:00,1.0,0.0,0.0,0
D,2025-08-14,18,1200.0,3,1,39466.93873295332,0.007148100001359126,6.821210263296962e-13,1.1368683772161603e-13,223,,2025-08-15 00:10:00,1.0,0.0,0.0,0
D,2025-08-15,0,1200.0,3,9,26807.300541982968,0.0360791999992216,9.094947017729282e-13,1.4210854715202004e-12,224,,2025-08-16 00:10:00,1.0,0.0,0.0,0
D,2025-08-15,6,1545.5429495529552,3,6,16111.26945840018,0.02092389999961597,9.094947017729282e-13,1.1368683772161603e-13,224,,2025-08-16 00:10:00,1.0,0.0,115.6071379639968,2
D,2025-08-15,12,3571.708245126284,3,3,14466.540708471028,0.016599799997493392,1.8189894035458565e-12,1.1368683772161603e-13,224,,2025-08-16 00:10:00,1.0,0.0,1956.8311204039874,3
D,2025-08-15,18,1200.0,3,1,29112.44000012169,0.007183500001701759,0.0,1.1368683772161603e-13,224,,2025-08-16 00:10:00,1.0,0.0,0.0,0
D,2025-08-16,0,1200.251315733064,3,9,28107.189197355867,0.03646370000205934,1.8189894035458565e-12,3.410605131648481e-13,225,,2025-08-17 00:10:00,1.0,0.0,0.08377191102135839,1
D,2025-08-16,6,1570.7145743186406,3,6,16448.69671636082,0.023431800000253133,9.094947017729282e-13,1.1368683772161603e-13,225,,2025-08-17 00:10:00,1.0,0.0,153.7357178123722,3
D,2025-08-16,12,2781.1388300841895,3,3,15410.362021402709,0.019199900001694914,9.094947017729282e-13,1.1368683772161603e-13,225,,2025-08-17 00:10:00,1.0,0.0,1159.6096294425422,3
D,2025-08-16,18,1200.0,3,1,29065.786761847798,0.008720600002561696,2.2737367544323206e-13,1.1368683772161603e-13,225,,2025-08-17 00:10:00,1.0,0.0,0.0,0
D,2025-08-17,0,1214.060922100305,3,9,50492.56276908286,0.03488339999967138,1.8189894035458565e-12,1.8189894035458565e-12,226,,2025-08-18 00:10:00,1.0,0.0,4.686974033435035,1
D,2025-08-17,6,2781.1388300841895,3,6,42386.374425865964,0.02535609999904409,9.094947017729282e-13,2.2737367544323206e-13,226,,2025-08-18 00:10:00,1.0,0.0,1524.905281687689,3
D,2025-08-17,12,5152.847075210474,3,3,31124.7480130661,0.022775400000682566,9.094947017729282e-13,2.2737367544323206e-13,226,,2025-08-18 00:10:00,1.0,0.0,3489.652158918817,3
D,2025-08-17,18,1200.0,3,1,38445.16794630803,0.01103010000224458,2.2737367544323206e-13,8.526512829121202e-14,226,,2025-08-18 00:10:00,1.0,0.0,0.0,0
